Time,Global Solar,Generic flat plate PV Solar Altitude,Generic flat plate PV Solar Azimuth,Generic flat plate PV Angle of Incidence,Generic flat plate PV Incident Solar,Generic flat plate PV Power Output,Generic flat plate PV Cell Temperature,Ambient Temperature,AC Primary Load,AC Primary Load Served,Generic Medium Genset (size-your-own) Power Output,Generic Medium Genset (size-your-own) Operating Status,Generic Medium Genset (size-your-own) Fuel,Total Electrical Load Served,Renewable Penetration,Excess Electrical Production,Unmet Electrical Load,Capacity Shortage,Total Renewable Power Output,Inverter Power Input,Inverter Power Output,Rectifier Power Input,Rectifier Power Output,Generic 1kWh Li-Ion Maximum Charge Power,Generic 1kWh Li-Ion Maximum Discharge Power,Generic 1kWh Li-Ion Charge Power,Generic 1kWh Li-Ion Discharge Power,Generic 1kWh Li-Ion Input Power,Generic 1kWh Li-Ion Energy Content,Generic 1kWh Li-Ion State of Charge,Generic 1kWh Li-Ion Energy Cost,AC Required Operating Capacity,DC Required Operating Capacity,AC Operating Capacity,DC Operating Capacity
1/1/2007 12:00:00 AM,0,0,6.329071,90,0,0,25.69258,25.69258,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,29.59898,0,0,0,39.00008,100,0,0,0,0,29.59898
1/1/2007 1:00:00 AM,0,0,-40.63449,90,0,0,25.69258,25.69258,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,29.59898,0,0,0,39.00008,100,0,0,0,0,29.59898
1/1/2007 2:00:00 AM,0,0,-59.18059,90,0,0,24.76311,24.76311,1.33589,1.33589,0,-1,0,1.33589,0,0,2.220446E-16,0,0,1.4062,1.33589,0,0,0,29.59898,0,1.4062,-1.4062,37.51781,96.19933,0,1.469479,0,0,29.59898
1/1/2007 3:00:00 AM,0,0,-65.89561,90,0,0,23.90921,23.90921,2.457308,2.457308,0,-1,0,2.457308,0,0,0,0,0,2.58664,2.457308,0,0,1.562444,28.19278,0,2.58664,-2.58664,34.79126,89.20817,0,2.703039,0,0,28.19278
1/1/2007 4:00:00 AM,0,0,-68.29882,90,0,0,23.0402,23.0402,2.482134,2.482134,0,-1,0,2.482134,0,0,0,0,0,2.612772,2.482134,0,0,4.436489,25.60614,0,2.612772,-2.612772,32.03715,82.14638,0,2.730347,0,0,25.60614
1/1/2007 5:00:00 AM,0,0,-68.56945,90,0,0,22.25431,22.25431,2.267576,2.267576,0,0,0,2.267576,0,0,0,0,0,2.386923,2.267576,0,0,7.339569,22.99337,0,2.386923,-2.386923,29.52111,75.69501,0,2.494334,0,0,22.99337
1/1/2007 6:00:00 AM,0.0008882491,0,-67.38521,90,0,0,21.53643,21.53643,0.7642136,0.7642136,0,0,0,0.7642136,0,0,1.110223E-16,0,0,0.8044354,0.7642136,0,0,9.991705,20.60644,0,0.8044354,-0.8044354,28.67316,73.52079,0,0.840635,0,0,20.60644
1/1/2007 7:00:00 AM,0.06397346,8.503396,-64.83955,77.75762,0.06572942,0.7553384,22.68254,20.78832,2.100509,2.100509,0,0,0,2.100509,35.95978,0,0,0,0.7553384,2.211062,2.100509,0,0,10.88552,19.80201,0,1.455724,-1.455724,27.1387,69.58627,0,2.31056,0.6042707,0,20.55735
1/1/2007 8:00:00 AM,0.1468058,21.68848,-60.63478,64.11838,0.1475045,1.664386,26.34453,22.08051,2.152498,2.152498,0,0,0,2.152498,77.32345,0,0,0,1.664386,2.265788,2.152498,0,0,12.50299,18.34628,0,0.6014017,-0.6014017,26.50476,67.9608,0,2.367748,1.331509,0,20.01067
1/1/2007 9:00:00 AM,0.2838784,34.18584,-54.00429,50.85844,0.2876509,3.124875,33.74242,25.3752,4.468535,4.468535,0,-1,0,4.468535,69.93065,0,0,0,3.124875,4.703721,4.468535,0,0,13.17122,17.74488,0,1.578846,-1.578846,24.84052,63.6935,0,4.915388,2.4999,0,20.86976
1/1/2007 10:00:00 AM,0.07039502,45.37495,-43.45202,38.46822,0.07009917,0.7732847,30.78702,28.75302,1.345066,1.345066,0,-1,0,1.345066,57.49047,0,2.220446E-16,0,0.7732847,1.415859,1.345066,0,0,14.92549,16.16604,0,0.6425742,-0.6425742,24.16318,61.95675,0,1.479573,0.6186278,0,16.93932
1/1/2007 11:00:00 AM,0.05697239,53.98555,-26.68318,28.19816,0.05671744,0.617656,33.2737,31.62454,5.412807,5.412807,0,-1,0,5.412807,11.41101,0,8.881784E-16,0,0.617656,5.697691,5.412807,0,0,15.63946,15.52346,0,5.080035,-5.080035,18.80836,48.22646,0,5.954088,0.4941248,0,16.14112
1/1/2007 12:00:00 PM,0.3085695,57.85535,-2.905519,23.12783,0.3081189,3.179627,43.319,34.28448,4.695997,4.695997,0,-1,0,4.695997,67.70931,0,0,0,3.179627,4.943154,4.695997,0,0,21.28395,10.44343,0,1.763527,-1.763527,16.94943,43.46,0,5.165596,2.543702,0,13.62305
1/1/2007 1:00:00 PM,0.2728486,55.35163,21.88712,26.4557,0.2722346,2.786057,44.82339,36.83107,3.565323,3.565323,0,-1,0,3.565323,78.1432,0,0,0,2.786057,3.752971,3.565323,0,0,23.24342,8.6799,0,0.9669141,-0.9669141,15.93022,40.84663,0,3.921855,2.228846,0,11.46596
1/1/2007 2:00:00 PM,0.1157476,47.5915,40.32253,35.91159,0.1153119,1.199892,41.80238,38.42552,2.16586,2.16586,0,-1,0,2.16586,55.40026,0,0,0,1.199892,2.279853,2.16586,0,0,24.31777,7.712986,0,1.079961,-1.079961,14.79184,37.92772,0,2.382446,0.9599136,0,8.912878
1/1/2007 3:00:00 PM,0.06560741,36.83756,52.05293,47.98082,0.06534529,0.68287,41.01798,39.10562,0,0,0,-1,0,0,0,0,0,0,0.68287,0,0,0,0,25.51772,6.633026,0.68287,0,0.68287,15.43967,39.58881,0,0,0.546296,0,7.315896
1/1/2007 4:00:00 PM,0.1289536,24.56311,59.3996,61.10369,0.1288548,1.328082,43.54197,39.76305,2.895732,2.895732,0,-1,0,2.895732,45.86344,0,0,0,1.328082,3.048139,2.895732,0,0,24.83486,7.247609,0,1.720057,-1.720057,13.62657,34.93985,0,3.185305,1.062466,0,8.575691
1/1/2007 5:00:00 PM,0.06745297,11.49752,64.06036,74.68362,0.0677819,0.7082911,41.02885,39.04517,0,0,0,-1,0,0,0,0,0,0,0.7082911,0,0,0,0,26.74603,5.527552,0.7082911,0,0.7082911,14.29851,36.66277,0,0,0.5666329,0,6.235843
1/1/2007 6:00:00 PM,0.009087816,0,66.93783,90,0,0,36.77062,36.77062,3.031366,3.031366,0,-1,0,3.031366,0,0,0,0,0,3.190912,3.031366,0,0,26.03774,6.165014,0,3.190912,-3.190912,10.93499,28.03839,0,3.334502,0,0,6.165014
1/1/2007 7:00:00 PM,0,0,68.42065,90,0,0,34.62453,34.62453,4.192241,2.825397,0,-1,0,2.825397,0,0,1.366844,1.786068,0,2.974102,2.825397,0,0,29.58319,2.974102,0,2.974102,-2.974102,7.800015,20,0,4.611465,0,0,2.974102
1/1/2007 8:00:00 PM,0,0,68.50754,90,0,0,32.90162,32.90162,5.847816,0,0,-1,0,0,0,0,5.847816,6.432598,0,0,0,0,0,32.88775,0,0,0,0,7.800015,20,0,6.432598,0,0,0
1/1/2007 9:00:00 PM,0,0,66.69133,90,0,0,31.22404,31.22404,6.911799,0,0,-1,0,0,0,0,6.911799,7.602979,0,0,0,0,0,32.88775,0,0,0,0,7.800015,20,0,7.602979,0,0,0
1/1/2007 10:00:00 PM,0,0,61.29293,90,0,0,29.50113,29.50113,0.1083797,0,0,-1,0,0,0,0,0.1083797,0.1192177,0,0,0,0,0,32.88775,0,0,0,0,7.800015,20,0,0.1192177,0,0,0
1/1/2007 11:00:00 PM,0,0,46.66078,90,0,0,27.9898,27.9898,0.4495324,0,0,-1,0,0,0,0,0.4495324,0.4944856,0,0,0,0,0,32.88775,0,0,0,0,7.800015,20,0,0.4944856,0,0,0
1/2/2007 12:00:00 AM,0,0,6.788207,90,0,0,26.84119,26.84119,1.374827,0,0,-1,0,0,0,0,1.374827,1.51231,0,0,0,0,0,32.88775,0,0,0,0,7.800015,20,0,1.51231,0,0,0
1/2/2007 1:00:00 AM,0,0,-40.56551,90,0,0,25.69258,25.69258,0.5669038,0,0,-1,0,0,0,0,0.5669038,0.6235942,0,0,0,0,0,32.88775,0,0,0,0,7.800015,20,0,0.6235942,0,0,0
1/2/2007 2:00:00 AM,0,0,-59.2364,90,0,0,24.74044,24.74044,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,32.88775,0,0,0,0,7.800015,20,0,0,0,0,0
1/2/2007 3:00:00 AM,0,0,-65.97112,90,0,0,23.88654,23.88654,1.9989,0,0,-1,0,0,0,0,1.9989,2.19879,0,0,0,0,0,32.88775,0,0,0,0,7.800015,20,0,2.19879,0,0,0
1/2/2007 4:00:00 AM,0,0,-68.37815,90,0,0,23.01753,23.01753,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,32.88775,0,0,0,0,7.800015,20,0,0,0,0,0
1/2/2007 5:00:00 AM,0,0,-68.6517,90,0,0,22.25431,22.25431,0.3252783,0.3252783,9.125278,0,2.644696,0.3252783,0,1.776357E-15,0,0,0,0,0,8.8,8.36,32.88775,0,8.36,0,8.36,15.73101,40.33584,0.1765824,0.3578062,0,12,0
1/2/2007 6:00:00 AM,0.00108274,0,-67.47298,90,0,0,21.52131,21.52131,0,0,8.8,0,2.5624,0,0,1.776357E-15,0,0,0,0,0,8.8,8.36,24.52775,7.524,8.36,0,8.36,23.662,60.67167,0.1850974,0,0,12,7.524
1/2/2007 7:00:00 AM,0.0894334,8.420039,-64.93723,77.85415,0.1004246,1.148411,23.66971,20.77321,1.373054,1.373054,10.17305,0,2.909783,1.373054,83.63918,0,0,0,1.148411,0,0,8.8,8.36,16.16775,15.048,9.508411,0,9.508411,32.68247,83.80104,0.1943822,1.510359,0.9187289,12,16.19641
1/2/2007 8:00:00 AM,0.2576896,21.61751,-60.74889,64.20465,0.2779514,3.076721,30.11836,22.05784,0.9090994,0.9090994,0,0,0,0.9090994,338.4362,0,0,0,3.076721,0.9569467,0.9090994,0,0,6.659342,23.60557,2.119774,0,2.119774,34.69347,88.95743,0.1805269,1.000009,2.461377,0,26.68229
1/2/2007 9:00:00 AM,0.4718998,34.13238,-54.14432,50.93016,0.5125259,5.375625,40.3434,25.35253,1.071948,1.071948,0,-1,0,1.071948,501.482,0,0,0,5.375625,1.128366,1.071948,0,0,4.539568,25.51337,4.247259,0,4.247259,38.72277,99.28896,0.1579667,1.179143,4.3005,0,30.88899
1/2/2007 10:00:00 AM,0.7602223,45.34824,-43.62961,38.51621,0.8317832,8.11169,53.30689,28.71524,0,0,0,-1,0,0,0,7.81938,0,0,8.11169,0,0,0,0,0.2923093,29.3359,0.2923093,0,0.2923093,39.00008,100,0.1566197,0,6.489352,0,37.44759
1/2/2007 11:00:00 AM,0.9687649,54.00035,-26.89878,28.20251,1.052093,9.685058,62.93114,31.5792,0,0,0,-1,0,0,0,9.685058,0,0,9.685058,0,0,0,0,0,29.59898,0,0,0,39.00008,100,0.1566197,0,7.748046,0,39.28403
1/2/2007 12:00:00 PM,1.031318,57.92366,-3.10829,23.0618,1.116798,9.981506,67.64762,34.23914,2.91023,2.91023,0,-1,0,2.91023,342.98,6.918106,0,0,9.981506,3.0634,2.91023,0,0,0,29.59898,0,0,0,39.00008,100,0.1566197,3.201253,7.985205,0,39.58049
1/2/2007 1:00:00 PM,0.9423041,55.46115,21.77175,26.33853,1.021662,9.149039,67.34064,36.78573,5.288086,5.288086,0,-1,0,5.288086,173.0123,3.582633,0,0,9.149039,5.566407,5.288086,0,0,0,29.59898,0,0,0,39.00008,100,0.1566197,5.816895,7.319232,0,38.74802
1/2/2007 2:00:00 PM,0.9231796,47.717,40.28822,35.78399,1.009367,8.965496,68.62156,38.40285,5.110394,5.110394,0,-1,0,5.110394,175.4365,3.586135,0,0,8.965496,5.379362,5.110394,0,0,0,29.59898,0,0,0,39.00008,100,0.1566197,5.621433,7.172397,0,38.56448
1/2/2007 3:00:00 PM,0.6474482,36.96494,52.06245,47.8565,0.7182695,6.713527,60.44352,39.08295,1.354891,1.354891,0,-1,0,1.354891,495.5031,5.287326,0,0,6.713527,1.426201,1.354891,0,0,0,29.59898,0,0,0,39.00008,100,0.1566197,1.49038,5.370821,0,36.3125
1/2/2007 4:00:00 PM,0.2630356,24.6874,59.43145,60.98538,0.2758425,2.775419,47.85902,39.74038,3.158195,3.158195,0,-1,0,3.158195,87.8799,0,4.440892E-16,0,2.775419,3.324416,3.158195,0,0,0,29.59898,0,0.5489972,-0.5489972,38.42138,98.51617,0.1566197,3.474014,2.220335,0,32.3744
1/2/2007 5:00:00 PM,0.168327,11.61707,64.10592,74.57189,0.2057908,2.102975,45.08814,39.04517,4.439489,4.439489,0,-1,0,4.439489,47.36975,0,0,0,2.102975,4.673147,4.439489,0,0,0.6099969,29.04998,0,2.570172,-2.570172,35.71218,91.56952,0.1566197,4.883438,1.68238,0,31.15296
1/2/2007 6:00:00 PM,0.01077664,0,66.99503,90,0,0,36.78573,36.78573,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,3.465743,26.47981,0,0,0,35.71218,91.56952,0.1566197,0,0,0,26.47981
1/2/2007 7:00:00 PM,0,0,68.49145,90,0,0,34.62453,34.62453,1.187647,1.187647,0,-1,0,1.187647,0,0,2.220446E-16,0,0,1.250155,1.187647,0,0,3.465743,26.47981,0,1.250155,-1.250155,34.39441,88.19061,0.1566197,1.306412,0,0,26.47981
1/2/2007 8:00:00 PM,0,0,68.59808,90,0,0,32.92429,32.92429,3.127422,3.127422,0,-1,0,3.127422,0,0,4.440892E-16,0,0,3.292023,3.127422,0,0,4.854805,25.22965,0,3.292023,-3.292023,30.92431,79.29294,0.1566197,3.440164,0,0,25.22965
1/2/2007 9:00:00 PM,0,0,66.81534,90,0,0,31.23916,31.23916,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,8.512608,21.93763,0,0,0,30.92431,79.29294,0.1566197,0,0,0,21.93763
1/2/2007 10:00:00 PM,0,0,61.48289,90,0,0,29.50113,29.50113,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,8.512608,21.93763,0,0,0,30.92431,79.29294,0.1566197,0,0,0,21.93763
1/2/2007 11:00:00 PM,0,0,46.99853,90,0,0,28.01247,28.01247,1.170239,1.170239,0,-1,0,1.170239,0,0,2.220446E-16,0,0,1.231831,1.170239,0,0,8.512608,21.93763,0,1.231831,-1.231831,29.62584,75.96355,0.1566197,1.287263,0,0,21.93763
1/3/2007 12:00:00 AM,0,0,7.251837,90,0,0,26.84119,26.84119,1.427418,1.427418,0,-1,0,1.427418,0,0,2.220446E-16,0,0,1.502545,1.427418,0,0,9.881309,20.7058,0,1.502545,-1.502545,28.04202,71.90248,0.1566197,1.57016,0,0,20.7058
1/3/2007 1:00:00 AM,0,0,-40.51197,90,0,0,25.69258,25.69258,0.1522443,0.1522443,0,-1,0,0.1522443,0,0,2.775558E-17,0,0,0.1602572,0.1522443,0,0,11.5508,19.20325,0,0.1602572,-0.1602572,27.8731,71.46934,0.1566197,0.1674688,0,0,19.20325
1/3/2007 2:00:00 AM,0,0,-59.30554,90,0,0,24.74044,24.74044,0.3785321,0.3785321,0,-1,0,0.3785321,0,0,5.551115E-17,0,0,0.3984549,0.3785321,0,0,11.72887,19.043,0,0.3984549,-0.3984549,27.45309,70.3924,0.1566197,0.4163854,0,0,19.043
1/3/2007 3:00:00 AM,0,0,-66.05676,90,0,0,23.88654,23.88654,2.060737,2.060737,0,-1,0,2.060737,0,0,4.440892E-16,0,0,2.169197,2.060737,0,0,12.17159,18.64454,0,2.169197,-2.169197,25.16656,64.5295,0.1566197,2.266811,0,0,18.64454
1/3/2007 4:00:00 AM,0,0,-68.46574,90,0,0,23.0402,23.0402,1.427936,1.427936,0,-1,0,1.427936,0,0,0,0,0,1.50309,1.427936,0,0,14.58181,16.47535,0,1.50309,-1.50309,23.58216,60.46695,0.1566197,1.570729,0,0,16.47535
1/3/2007 5:00:00 AM,0,0,-68.74113,90,0,0,22.25431,22.25431,2.163044,2.163044,0,0,0,2.163044,0,0,0,0,0,2.276889,2.163044,0,0,16.25191,14.97226,0,2.276889,-2.276889,21.18211,54.31299,0.1566197,2.379349,0,0,14.97226
1/3/2007 6:00:00 AM,0.001416367,0,-67.56737,90,0,0,21.52131,21.52131,0.8377214,0.8377214,0,0,0,0.8377214,0,0,1.110223E-16,0,0,0.881812,0.8377214,0,0,18.78179,12.69537,0,0.881812,-0.881812,20.2526,51.92963,0.1566197,0.9214936,0,0,12.69537
1/3/2007 7:00:00 AM,0.154613,8.338984,-65.04131,77.94933,0.2181841,2.452834,27.07676,20.76565,0,0,0,0,0,0,0,0,0,0,2.452834,0,0,0,0,19.76158,11.81355,2.452834,0,2.452834,22.57956,57.89619,0.1461611,0,1.962268,0,14.26639
1/3/2007 8:00:00 AM,0.3864299,21.54955,-60.86939,64.28886,0.4516729,4.869399,35.19704,22.04272,2.922413,2.922413,0,0,0,2.922413,166.6225,0,0,0,4.869399,3.076224,2.922413,0,0,17.30875,14.02111,1.793175,0,1.793175,24.28071,62.25811,0.1393579,3.214654,3.895519,0,18.8905
1/3/2007 9:00:00 AM,0.5964742,34.08275,-54.2908,50.99901,0.6654133,6.808836,44.85052,25.31475,3.906072,3.906072,0,-1,0,3.906072,174.3141,0,0,0,6.808836,4.111654,3.906072,0,0,15.51557,15.63496,2.697181,0,2.697181,26.83948,68.81905,0.1302397,4.296679,5.447068,0,22.4438
1/3/2007 10:00:00 AM,0.868866,45.32633,-43.81342,38.56028,0.9523276,9.09241,56.90906,28.6699,2.619265,2.619265,0,-1,0,2.619265,347.136,0,0,0,9.09241,2.757121,2.619265,0,0,12.81839,18.06243,6.335289,0,6.335289,32.84967,84.22975,0.11289,2.881191,7.273928,0,27.15484
1/3/2007 11:00:00 AM,1.045182,54.02103,-27.119,28.2016,1.135721,10.29357,65.43199,31.51875,7.47743,7.47743,0,-1,0,7.47743,137.6618,0,0,0,10.29357,7.870979,7.47743,0,0,6.483102,23.76419,2.42259,0,2.42259,35.14794,90.12274,0.1074181,8.225173,8.234855,0,34.05775
1/3/2007 12:00:00 PM,1.103408,57.99842,-3.311169,22.98947,1.195372,10.52256,70.02197,34.1938,1.601719,1.601719,0,-1,0,1.601719,656.954,4.776027,0,0,10.52256,1.68602,1.601719,0,0,4.060512,25.94452,4.060512,0,4.060512,39.00008,100,0.09934685,1.761891,8.418047,0,36.46708
1/3/2007 1:00:00 PM,1.07279,55.57644,21.66171,26.21606,1.164311,10.13712,71.7159,36.77062,2.63015,2.63015,0,-1,0,2.63015,385.4197,7.368539,0,0,10.13712,2.768579,2.63015,0,0,0,29.59898,0,0,0,39.00008,100,0.09934685,2.893165,8.109694,0,39.7361
1/3/2007 2:00:00 PM,0.9414855,47.84681,40.26152,35.65303,1.029183,9.10729,69.20682,38.38018,1.663613,1.663613,0,-1,0,1.663613,547.4404,7.356119,0,0,9.10729,1.751172,1.663613,0,0,0,29.59898,0,0,0,39.00008,100,0.09934685,1.829974,7.285832,0,38.70627
1/3/2007 3:00:00 PM,0.6946991,37.09526,52.07967,47.73031,0.771195,7.138958,62.02452,39.06028,4.605486,4.605486,0,-1,0,4.605486,155.0099,2.291078,0,0,7.138958,4.84788,4.605486,0,0,0,29.59898,0,0,0,39.00008,100,0.09934685,5.066034,5.711166,0,36.73793
1/3/2007 4:00:00 PM,0.4499265,24.81354,59.47055,60.86624,0.51768,4.99605,55.09076,39.76305,3.902028,3.902028,0,-1,0,3.902028,128.0373,0.888652,0,0,4.99605,4.107398,3.902028,0,0,0,29.59898,0,0,0,39.00008,100,0.09934685,4.292231,3.99684,0,34.59503
1/3/2007 5:00:00 PM,0.1871784,11.73763,64.15836,74.46016,0.2357411,2.396988,45.9879,39.06028,9.352157,8.36,0,-1,0,8.36,28.67211,0,0.9921566,1.927372,2.396988,8.8,8.36,0,0,0,29.59898,0,6.403011,-6.403011,32.25071,82.69397,0.09934685,10.28737,1.917591,0,31.99597
1/3/2007 6:00:00 PM,0.01226666,0,67.05901,90,0,0,36.8084,36.8084,4.701123,4.701123,0,-1,0,4.701123,0,0,0,0,0,4.948551,4.701123,0,0,7.114457,23.19597,0,4.948551,-4.948551,27.03448,69.31905,0.09934685,5.171236,0,0,23.19597
1/3/2007 7:00:00 PM,0,0,68.5692,90,0,0,34.66232,34.66232,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,12.61285,18.24742,0,0,0,27.03448,69.31905,0.09934685,0,0,0,18.24742
1/3/2007 8:00:00 PM,0,0,68.69611,90,0,0,32.9394,32.9394,4.616557,4.616557,0,-1,0,4.616557,0,0,0,0,0,4.859534,4.616557,0,0,12.61285,18.24742,0,4.859534,-4.859534,21.91208,56.18472,0.09934685,5.078213,0,0,18.24742
1/3/2007 9:00:00 PM,0,0,66.94791,90,0,0,31.23916,31.23916,5.091732,5.091732,0,-1,0,5.091732,0,0,0,0,0,5.359718,5.091732,0,0,18.01233,13.38788,0,5.359718,-5.359718,16.26244,41.69849,0.09934685,5.600905,0,0,13.38788
1/3/2007 10:00:00 PM,0,0,61.68317,90,0,0,29.5238,29.5238,2.306654,2.306654,0,-1,0,2.306654,0,0,4.440892E-16,0,0,2.428057,2.306654,0,0,23.96757,8.028164,0,2.428057,-2.428057,13.70305,35.13595,0.09934685,2.53732,0,0,8.028164
1/3/2007 11:00:00 PM,0,0,47.34851,90,0,0,28.03514,28.03514,1.502362,1.502362,0,-1,0,1.502362,0,0,0,0,0,1.581434,1.502362,0,0,26.66541,5.600107,0,1.581434,-1.581434,12.03607,30.86165,0.09934685,1.652598,0,0,5.600107
1/4/2007 12:00:00 AM,0,0,7.720277,90,0,0,26.86386,26.86386,0.554598,0.554598,0,-1,0,0.554598,0,0,1.110223E-16,0,0,0.5837874,0.554598,0,0,28.42256,4.018673,0,0.5837874,-0.5837874,11.4207,29.2838,0.09934685,0.6100578,0,0,4.018673
1/4/2007 1:00:00 AM,0,0,-40.47429,90,0,0,25.69258,25.69258,2.068109,2.068109,0,-1,0,2.068109,0,0,4.440892E-16,0,0,2.176956,2.068109,0,0,29.07121,3.434886,0,2.176956,-2.176956,9.12599,23.39993,0.09934685,2.274919,0,0,3.434886
1/4/2007 2:00:00 AM,0,0,-59.3882,90,0,0,24.76311,24.76311,1.788018,1.195033,0,-1,0,1.195033,0,0,0.5929851,0.7717869,0,1.25793,1.195033,0,0,31.49005,1.25793,0,1.25793,-1.25793,7.800015,20,0.09934685,1.96682,0,0,1.25793
1/4/2007 3:00:00 AM,0,0,-66.15261,90,0,0,23.90921,23.90921,0.367391,0,0,-1,0,0,0,0,0.367391,0.40413,0,0,0,0,0,32.88775,0,0,0,0,7.800015,20,0.09934685,0.40413,0,0,0
1/4/2007 4:00:00 AM,0,0,-68.56158,90,0,0,23.06287,23.06287,0.01352681,0,0,-1,0,0,0,0,0.01352681,0.01487949,0,0,0,0,0,32.88775,0,0,0,0,7.800015,20,0.09934685,0.01487949,0,0,0
1/4/2007 5:00:00 AM,0,0,-68.83775,90,0,0,22.25431,22.25431,0.8370925,0.8370925,9.637093,0,2.774184,0.8370925,0,1.776357E-15,0,0,0,0,0,8.8,8.36,32.88775,0,8.36,0,8.36,15.73101,40.33584,0.1159368,0.9208017,0,12,0
1/4/2007 6:00:00 AM,0.001396567,0,-67.66837,90,0,0,21.52131,21.52131,1.41951,1.41951,10.21951,0,2.921536,1.41951,0,0,0,0,0,0,0,8.8,8.36,24.52775,7.524,8.36,0,8.36,23.662,60.67167,0.1309205,1.56146,0,12,7.524
1/4/2007 7:00:00 AM,0.0564668,8.260301,-65.15175,78.04308,0.05744173,0.6609536,22.42067,20.76565,0,0,8.8,0,2.5624,0,0,1.776357E-15,0,0,0.6609536,0,0,8.8,8.36,16.16775,15.048,9.020954,0,9.020954,32.22003,82.6153,0.1365536,0,0.5287629,12,15.70895
1/4/2007 8:00:00 AM,0.2004859,21.48465,-60.99622,64.37097,0.2067321,2.313195,28.00458,22.02005,0.06675858,0.06675858,0,0,0,0.06675858,3465.016,0,0,0,2.313195,0.07027218,0.06675858,0,0,7.1468,23.16686,2.242923,0,2.242923,34.34785,88.07124,0.1328196,0.07343443,1.850556,0,25.48005
1/4/2007 9:00:00 AM,0.4016865,34.03698,-54.44366,51.06494,0.4245798,4.516807,37.70599,25.31475,0,0,0,-1,0,0,0,0,0,0,4.516807,0,0,0,0,4.903876,25.18549,4.516807,0,4.516807,38.63287,99.05845,0.1258874,0,3.613446,0,29.7023
1/4/2007 10:00:00 AM,0.3202593,45.30926,-44.00337,38.60041,0.3216372,3.415631,38.03671,28.64723,8.642002,8.36,0,-1,0,8.36,40.85683,0,0.282002,1.146202,3.415631,8.8,8.36,0,0,0.3870692,29.25062,0,5.384369,-5.384369,32.95725,84.5056,0.1258874,9.506203,2.732505,0,32.66625
1/4/2007 11:00:00 AM,0.1218587,54.04757,-27.34379,28.19543,0.1213832,1.309756,35.0307,31.49608,3.721152,3.721152,0,-1,0,3.721152,35.19758,0,4.440892E-16,0,1.309756,3.917002,3.721152,0,0,6.369702,23.86625,0,2.607247,-2.607247,30.20897,77.45874,0.1258874,4.093267,1.047804,0,25.176
1/4/2007 12:00:00 PM,0.319373,58.07962,-3.51411,22.91087,0.3190296,3.288448,43.52719,34.17113,0.9697688,0.9697688,0,-1,0,0.9697688,339.096,0,0,0,3.288448,1.020809,0.9697688,0,0,9.266643,21.259,2.267638,0,2.267638,32.36024,82.97481,0.122673,1.066746,2.630758,0,24.54745
1/4/2007 1:00:00 PM,0.5423717,55.69747,21.55712,26.08834,0.5583201,5.445782,53.27693,36.77062,3.052879,3.052879,0,-1,0,3.052879,178.3819,0,0,0,5.445782,3.213556,3.052879,0,0,6.999004,23.29988,2.232226,0,2.232226,34.47791,88.40473,0.1196652,3.358166,4.356626,0,28.74566
1/4/2007 2:00:00 PM,0.1238305,47.98087,40.24257,35.51881,0.1233724,1.282267,42.0164,38.40285,4.128068,4.128068,0,-1,0,4.128068,31.06216,0,0,0,1.282267,4.345335,4.128068,0,0,4.766778,25.30888,0,3.063068,-3.063068,31.24916,80.12589,0.1196652,4.540875,1.025814,0,26.59114
1/4/2007 3:00:00 PM,0.1481758,37.22844,52.10466,47.60235,0.1477777,1.524172,43.41637,39.08295,1.271453,1.271453,0,-1,0,1.271453,119.8764,0,0,0,1.524172,1.338372,1.271453,0,0,8.170187,22.24581,0.1858001,0,0.1858001,31.42542,80.57785,0.1194215,1.398599,1.219338,0,23.76998
1/4/2007 4:00:00 PM,0.09439445,24.94146,59.51693,60.74639,0.09418961,0.9761248,42.54573,39.78572,0,0,0,-1,0,0,0,0,0,0,0.9761248,0,0,0,0,7.984387,22.41303,0.9761248,0,0.9761248,32.35146,82.95229,0.1181572,0,0.7808999,0,23.38915
1/4/2007 5:00:00 PM,0.05515802,11.85911,64.21771,74.34852,0.05524663,0.578337,40.69934,39.08295,1.154426,1.154426,0,-1,0,1.154426,50.09739,0,2.220446E-16,0,0.578337,1.215185,1.154426,0,0,7.008263,23.29154,0,0.6368477,-0.6368477,31.68016,81.23102,0.1181572,1.269868,0.4626696,0,23.86988
1/4/2007 6:00:00 PM,0.01462315,0,67.12976,90,0,0,36.85374,36.85374,5.998218,5.998218,0,-1,0,5.998218,0,0,0,0,0,6.313914,5.998218,0,0,7.715871,22.65469,0,6.313914,-6.313914,25.02471,64.16579,0.1181572,6.59804,0,0,22.65469
1/4/2007 7:00:00 PM,0,0,68.65388,90,0,0,34.70765,34.70765,3.696862,3.696862,0,-1,0,3.696862,0,0,4.440892E-16,0,0,3.891434,3.696862,0,0,14.73133,16.34078,0,3.891434,-3.891434,20.92278,53.64804,0.1181572,4.066549,0,0,16.34078
