Time,Global Solar,Generic flat plate PV Solar Altitude,Generic flat plate PV Solar Azimuth,Generic flat plate PV Angle of Incidence,Generic flat plate PV Incident Solar,Generic flat plate PV Power Output,AC Primary Load,AC Primary Load Served,Generic Small Genset (size-your-own) Power Output,Generic Small Genset (size-your-own) Operating Status,Generic Small Genset (size-your-own) Fuel,Total Electrical Load Served,Renewable Penetration,Excess Electrical Production,Unmet Electrical Load,Capacity Shortage,Total Renewable Power Output,Inverter Power Input,Inverter Power Output,Rectifier Power Input,Rectifier Power Output,Generic 1kWh Li-Ion Maximum Charge Power,Generic 1kWh Li-Ion Maximum Discharge Power,Generic 1kWh Li-Ion Charge Power,Generic 1kWh Li-Ion Discharge Power,Generic 1kWh Li-Ion Input Power,Generic 1kWh Li-Ion Energy Content,Generic 1kWh Li-Ion State of Charge,Generic 1kWh Li-Ion Energy Cost,AC Required Operating Capacity,DC Required Operating Capacity,AC Operating Capacity,DC Operating Capacity
1/1/2007 12:00:00 AM,0,0,6.329071,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.62527,0,0,0,14.00003,100,0,0,0,0,10.62527
1/1/2007 1:00:00 AM,0,0,-40.63449,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.62527,0,0,0,14.00003,100,0,0,0,0,10.62527
1/1/2007 2:00:00 AM,0,0,-59.18059,90,0,0,0.8171691,0.8171691,0,0,0,0.8171691,0,0,1.110223E-16,0,0,0.8601781,0.8171691,0,0,0,10.62527,0,0.8601781,-0.8601781,13.09332,93.52353,0,0.8988861,0,0,10.62527
1/1/2007 3:00:00 AM,0,0,-65.89561,90,0,0,1.503145,1.503145,0,0,0,1.503145,0,0,2.220446E-16,0,0,1.582258,1.503145,0,0,0.9557534,9.765096,0,1.582258,-1.582258,11.42547,81.61037,0,1.65346,0,0,9.765096
1/1/2007 4:00:00 AM,0,0,-68.29882,90,0,0,1.518331,1.518331,0,0,0,1.518331,0,0,2.220446E-16,0,0,1.598243,1.518331,0,0,2.713818,8.182838,0,1.598243,-1.598243,9.740778,69.57684,0,1.670164,0,0,8.182838
1/1/2007 5:00:00 AM,0,0,-68.56945,90,0,0,1.387086,1.387086,0,0,0,1.387086,0,0,2.220446E-16,0,0,1.46009,1.387086,0,0,4.489644,6.584595,0,1.46009,-1.46009,8.201708,58.58351,0,1.525794,0,0,6.584595
1/1/2007 6:00:00 AM,0.0008882491,0,-67.38521,90,0,0,0.4674725,0.4674725,0,0,0,0.4674725,0,0,5.551115E-17,0,0,0.4920763,0.4674725,0,0,6.111966,5.124505,0,0.4920763,-0.4920763,7.683014,54.87856,0,0.5142198,0,0,5.124505
1/1/2007 7:00:00 AM,0.06397346,8.503396,-64.83955,77.75782,0.06572935,0.2949933,1.431944,1.431944,0,0,0,1.431944,20.6009,0,0,0,0.2949933,1.507309,1.431944,0,0,6.658717,4.632429,0,1.212316,-1.212316,6.405121,45.75077,0,1.575138,0.2359947,0,4.927422
1/1/2007 8:00:00 AM,0.1468058,21.68848,-60.63478,64.11859,0.1475045,0.6620001,1.467385,1.467385,0,0,0,1.467385,45.11426,0,2.220446E-16,0,0.6620001,1.544616,1.467385,0,0,8.005734,3.420113,0,0.882616,-0.882616,5.474762,39.10537,0,1.614124,0.5296,0,4.082113
1/1/2007 9:00:00 AM,0.2838784,34.18584,-54.00429,50.85869,0.2876508,1.290977,3.046257,3.046257,1.25,0,0.50625,3.046257,42.37911,0,0,0,1.290977,1.890797,1.796257,0,0,8.98642,2.537497,0,0.5998201,-0.5998201,4.842496,34.58919,0,3.350883,1.032781,5,3.828473
1/1/2007 10:00:00 AM,0.07039502,45.37495,-43.45202,38.46853,0.0700992,0.3146052,0.9169486,0.9169486,4.422212,0,1.372264,0.9169486,34.31002,0,0,0,0.3146052,0,0,3.505263,3.33,9.652886,1.937677,3.644605,0,3.644605,8.300073,59.28611,0.264017,1.008643,0.2516842,5,2.252282
1/1/2007 11:00:00 AM,0.05697239,53.98555,-26.68318,28.19857,0.05671747,0.254548,3.689979,3.689979,5,0,1.53,3.689979,6.898359,0,0,0,0.254548,0,0,1.310021,1.24452,6.008281,5.217822,1.499068,0,1.499068,9.722213,69.44424,0.2785875,4.058977,0.2036384,5,5.472369
1/1/2007 12:00:00 PM,0.3085695,57.85535,-2.905519,23.12832,0.308119,1.382838,3.20132,3.20132,5,0,1.53,3.20132,43.19587,0,0,0,1.382838,0,0,1.798679,1.708746,4.509213,6.566983,3.091584,0,3.091584,12.65515,90.39372,0.2886431,3.521452,1.106271,5,7.949821
