Time,Global Solar,Generic flat plate PV Solar Altitude,Generic flat plate PV Solar Azimuth,Generic flat plate PV Angle of Incidence,Generic flat plate PV Incident Solar,Generic flat plate PV Power Output,AC Primary Load,AC Primary Load Served,Generic Small Genset (size-your-own) Power Output,Generic Small Genset (size-your-own) Operating Status,Generic Small Genset (size-your-own) Fuel,Total Electrical Load Served,Renewable Penetration,Excess Electrical Production,Unmet Electrical Load,Capacity Shortage,Total Renewable Power Output,Inverter Power Input,Inverter Power Output,Rectifier Power Input,Rectifier Power Output,Generic 1kWh Li-Ion Maximum Charge Power,Generic 1kWh Li-Ion Maximum Discharge Power,Generic 1kWh Li-Ion Charge Power,Generic 1kWh Li-Ion Discharge Power,Generic 1kWh Li-Ion Input Power,Generic 1kWh Li-Ion Energy Content,Generic 1kWh Li-Ion State of Charge,Generic 1kWh Li-Ion Energy Cost,AC Required Operating Capacity,DC Required Operating Capacity,AC Operating Capacity,DC Operating Capacity
1/1/2007 12:00:00 AM,0,0,6.329071,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.62527,0,0,0,14.00003,100,0,0,0,0,10.62527
1/1/2007 1:00:00 AM,0,0,-40.63449,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.62527,0,0,0,14.00003,100,0,0,0,0,10.62527
1/1/2007 2:00:00 AM,0,0,-59.18059,90,0,0,0.9922768,0.9922768,0,0,0,0.9922768,0,0,0,0,0,1.044502,0.9922768,0,0,0,10.62527,0,1.044502,-1.044502,12.89903,92.13572,0,1.091504,0,0,10.62527
1/1/2007 3:00:00 AM,0,0,-65.89561,90,0,0,1.825248,1.825248,0,0,0,1.825248,0,0,2.220446E-16,0,0,1.921313,1.825248,0,0,1.160558,9.580772,0,1.921313,-1.921313,10.87378,77.66973,0,2.007772,0,0,9.580772
1/1/2007 4:00:00 AM,0,0,-68.29882,90,0,0,1.843688,1.843688,0,0,0,1.843688,0,0,0,0,0,1.940724,1.843688,0,0,3.29535,7.659459,0,1.940724,-1.940724,8.828082,63.0576,0,2.028056,0,0,7.659459
1/1/2007 5:00:00 AM,0,0,-68.56945,90,0,0,1.684318,1.684318,0,0,0,1.684318,0,0,2.220446E-16,0,0,1.772966,1.684318,0,0,5.45171,5.718735,0,1.772966,-1.772966,6.959211,49.70855,0,1.85275,0,0,5.718735
1/1/2007 6:00:00 AM,0.0008882491,0,-67.38521,90,0,0,0.5676452,0.5676452,0,0,0,0.5676452,0,0,1.110223E-16,0,0,0.5975212,0.5676452,0,0,7.421673,3.945769,0,0.5975212,-0.5975212,6.329368,45.20968,0,0.6244097,0,0,3.945769
1/1/2007 7:00:00 AM,0.06397346,8.503396,-64.83955,77.75782,0.06572935,0.2949933,1.738789,1.738789,0,0,0,1.738789,16.96545,0,0,0,0.2949933,1.830304,1.738789,0,0,8.085586,3.348247,0,1.535311,-1.535311,4.711009,33.65,0,1.912668,0.2359947,0,3.643241
1/1/2007 8:00:00 AM,0.1468058,21.68848,-60.63478,64.11859,0.1475045,0.6620001,1.781825,1.781825,4.972775,0,1.522568,1.781825,37.15292,0,0,0,0.6620001,0,0,3.19095,3.031403,9.791486,1.812937,3.693403,0,3.693403,8.214878,58.67759,0.3057457,1.960008,0.5296,5,2.474937
1/1/2007 9:00:00 AM,0.2838784,34.18584,-54.00429,50.85869,0.2876508,1.290977,3.699026,3.699026,5,0,1.53,3.699026,34.90044,0,0,0,1.290977,0,0,1.300974,1.235925,6.098083,5.136999,2.526902,0,2.526902,10.61211,75.80062,0.30479,4.068929,1.032781,5,6.427976
1/1/2007 10:00:00 AM,0.07039502,45.37495,-43.45202,38.46853,0.0700992,0.3146052,1.113438,1.113438,4.541413,0,1.404806,1.113438,28.25531,0,0,0,0.3146052,0,0,3.427975,3.256576,3.571182,7.411211,3.571182,0,3.571182,14.00003,100,0.2955917,1.224781,0.2516842,5,7.725816
1/1/2007 11:00:00 AM,0.05697239,53.98555,-26.68318,28.19857,0.05671747,0.254548,4.480689,4.480689,4.238868,0,1.322211,4.480689,5.681002,3.330669E-16,0,0,0.254548,0.254548,0.2418206,0,0,0,10.62527,0,0,0,14.00003,100,0.2955917,4.928758,0.2036384,5,10.87982
1/1/2007 12:00:00 PM,0.3085695,57.85535,-2.905519,23.12832,0.308119,1.382838,3.887318,3.887318,2.573622,0,0.8675987,3.887318,35.57307,0,0,0,1.382838,1.382838,1.313696,0,0,0,10.62527,0,0,0,14.00003,100,0.2955917,4.27605,1.106271,5,12.00811
1/1/2007 1:00:00 PM,0.2728486,55.35163,21.88712,26.45613,0.2722346,1.221789,2.951353,2.951353,0,0,0,2.951353,41.3976,0,4.440892E-16,0,1.221789,3.106687,2.951353,0,0,0,10.62527,0,1.884898,-1.884898,12.01317,85.8082,0.2955917,3.246488,0.9774314,0,11.84706
