Time,Global Solar,Generic flat plate PV Solar Altitude,Generic flat plate PV Solar Azimuth,Generic flat plate PV Angle of Incidence,Generic flat plate PV Incident Solar,Generic flat plate PV Power Output,AC Primary Load,AC Primary Load Served,Generic Small Genset (size-your-own) Power Output,Generic Small Genset (size-your-own) Operating Status,Generic Small Genset (size-your-own) Fuel,Total Electrical Load Served,Renewable Penetration,Excess Electrical Production,Unmet Electrical Load,Capacity Shortage,Total Renewable Power Output,Inverter Power Input,Inverter Power Output,Rectifier Power Input,Rectifier Power Output,Generic 1kWh Li-Ion Maximum Charge Power,Generic 1kWh Li-Ion Maximum Discharge Power,Generic 1kWh Li-Ion Charge Power,Generic 1kWh Li-Ion Discharge Power,Generic 1kWh Li-Ion Input Power,Generic 1kWh Li-Ion Energy Content,Generic 1kWh Li-Ion State of Charge,Generic 1kWh Li-Ion Energy Cost,AC Required Operating Capacity,DC Required Operating Capacity,AC Operating Capacity,DC Operating Capacity
1/1/2007 12:00:00 AM,0,0,6.329071,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4.553689,0,0,0,6.000012,100,0,0,0,0,4.553689
1/1/2007 1:00:00 AM,0,0,-40.63449,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4.553689,0,0,0,6.000012,100,0,0,0,0,4.553689
1/1/2007 2:00:00 AM,0,0,-59.18059,90,0,0,0.2967249,0.2967249,0,-1,0,0.2967249,0,0,0,0,0,0.312342,0.2967249,0,0,0,4.553689,0,0.312342,-0.312342,5.670774,94.51272,0,0.3263974,0,0,4.553689
1/1/2007 3:00:00 AM,0,0,-65.89561,90,0,0,0.5458118,0.5458118,0,-1,0,0.5458118,0,0,0,0,0,0.5745388,0.5458118,0,0,0.3470467,4.241347,0,0.5745388,-0.5745388,5.065157,84.41912,0,0.600393,0,0,4.241347
1/1/2007 4:00:00 AM,0,0,-68.29882,90,0,0,0.551326,0.551326,0,-1,0,0.551326,0,0,0,0,0,0.5803432,0.551326,0,0,0.9854231,3.666808,0,0.5803432,-0.5803432,4.453422,74.22356,0,0.6064586,0,0,3.666808
1/1/2007 5:00:00 AM,0,0,-68.56945,90,0,0,0.503669,0.503669,0,0,0,0.503669,0,0,0,0,0,0.530178,0.503669,0,0,1.630249,3.086465,0,0.530178,-0.530178,3.894566,64.90929,0,0.554036,0,0,3.086465
1/1/2007 6:00:00 AM,0.0008882491,0,-67.38521,90,0,0,0.1697454,0.1697454,0,0,0,0.1697454,0,0,0,0,0,0.1786794,0.1697454,0,0,2.219336,2.556287,0,0.1786794,-0.1786794,3.706221,61.77023,0,0.18672,0,0,2.556287
1/1/2007 7:00:00 AM,0.06397346,8.503396,-64.83955,77.75762,0.06572942,0.1172613,0.6280486,0.6280486,0,0,0,0.6280486,18.67074,0,0,0,0.1172613,0.6611038,0.6280486,0,0,2.417868,2.377608,0,0.5438425,-0.5438425,3.132961,52.2159,0,0.6908534,0.09380904,0,2.494869
1/1/2007 8:00:00 AM,0.1468058,21.68848,-60.63478,64.11838,0.1475045,0.263148,0.6435933,0.6435933,0,0,0,0.6435933,40.88731,0,0.0000000000000001110223,0,0.263148,0.6774666,0.6435933,0,0,3.022138,1.833765,0,0.4143187,-0.4143187,2.69623,44.93708,0,0.7079526,0.2105184,0,2.096913
1/1/2007 9:00:00 AM,0.2838784,34.18584,-54.00429,50.85844,0.2876509,0.5131692,1.336084,1.336084,0,-1,0,1.336084,38.40844,0,0,0.08969269,0.5131692,1.406404,1.336084,0,0,3.482491,1.419446,0,0.8932353,-0.8932353,1.754678,29.24457,0,1.469693,0.4105353,0,1.932616
