Time,Global Solar,Generic flat plate PV Solar Altitude,Generic flat plate PV Solar Azimuth,Generic flat plate PV Angle of Incidence,Generic flat plate PV Incident Solar,Generic flat plate PV Power Output,AC Primary Load,AC Primary Load Served,Generic Small Genset (size-your-own) Power Output,Generic Small Genset (size-your-own) Operating Status,Generic Small Genset (size-your-own) Fuel,Total Electrical Load Served,Renewable Penetration,Excess Electrical Production,Unmet Electrical Load,Capacity Shortage,Total Renewable Power Output,Inverter Power Input,Inverter Power Output,Rectifier Power Input,Rectifier Power Output,Generic 1kWh Li-Ion Maximum Charge Power,Generic 1kWh Li-Ion Maximum Discharge Power,Generic 1kWh Li-Ion Charge Power,Generic 1kWh Li-Ion Discharge Power,Generic 1kWh Li-Ion Input Power,Generic 1kWh Li-Ion Energy Content,Generic 1kWh Li-Ion State of Charge,Generic 1kWh Li-Ion Energy Cost,AC Required Operating Capacity,DC Required Operating Capacity,AC Operating Capacity,DC Operating Capacity
1/1/2007 12:00:00 AM,0,0,6.329071,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4.553689,0,0,0,6.000012,100,0,0,0,0,4.553689
1/1/2007 1:00:00 AM,0,0,-40.63449,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4.553689,0,0,0,6.000012,100,0,0,0,0,4.553689
1/1/2007 2:00:00 AM,0,0,-59.18059,90,0,0,0.351674,0.351674,0,-1,0,0.351674,0,0,0.00000000000000005551115,0,0,0.3701831,0.351674,0,0,0,4.553689,0,0.3701831,-0.3701831,5.609805,93.49656,0,0.3868414,0,0,4.553689
1/1/2007 3:00:00 AM,0,0,-65.89561,90,0,0,0.6468881,0.6468881,0,-1,0,0.6468881,0,0,0,0,0,0.6809348,0.6468881,0,0,0.4113146,4.183506,0,0.6809348,-0.6809348,4.892036,81.53378,0,0.7115769,0,0,4.183506
1/1/2007 4:00:00 AM,0,0,-68.29882,90,0,0,0.6534234,0.6534234,0,-1,0,0.6534234,0,0,0.0000000000000001110223,0,0,0.6878141,0.6534234,0,0,1.167909,3.502571,0,0.6878141,-0.6878141,4.167017,69.45014,0,0.7187658,0,0,3.502571
1/1/2007 5:00:00 AM,0,0,-68.56945,90,0,0,0.5969411,0.5969411,0,0,0,0.5969411,0,0,0.0000000000000001110223,0,0,0.628359,0.5969411,0,0,1.932147,2.814757,0,0.628359,-0.628359,3.504668,58.41102,0,0.6566352,0,0,2.814757
1/1/2007 6:00:00 AM,0.0008882491,0,-67.38521,90,0,0,0.2011798,0.2011798,0,0,0,0.2011798,0,0,0.00000000000000002775558,0,0,0.2117682,0.2011798,0,0,2.630323,2.186398,0,0.2117682,-0.2117682,3.281445,54.69064,0,0.2212978,0,0,2.186398
1/1/2007 7:00:00 AM,0.06397346,8.503396,-64.83955,77.75762,0.06572942,0.1172613,0.7443539,0.7443539,0,0,0,0.7443539,15.75343,0,0.0000000000000001110223,0,0.1172613,0.7835304,0.7443539,0,0,2.865622,1.97463,0,0.6662691,-0.6662691,2.579135,42.9855,0,0.8187892,0.09380904,0,2.091891
1/1/2007 8:00:00 AM,0.1468058,21.68848,-60.63478,64.11838,0.1475045,0.263148,0.7627772,0.7627772,0,0,0,0.7627772,34.49866,0,0.0000000000000001110223,0,0.263148,0.8029234,0.7627772,0,0,3.605921,1.308361,0,0.5397754,-0.5397754,2.010162,33.50264,0,0.8390549,0.2105184,0,1.571509
1/1/2007 9:00:00 AM,0.2838784,34.18584,-54.00429,50.85844,0.2876509,0.5131692,1.583507,1.217667,0,-1,0,1.217667,42.14365,0,0.3658407,0.9142,0.5131692,1.281754,1.217667,0,0,4.205671,0.7685851,0,0.7685851,-0.7685851,1.200002,20,0,1.741858,0.4105353,0,1.281754
