Time,Global Solar,Generic flat plate PV Solar Altitude,Generic flat plate PV Solar Azimuth,Generic flat plate PV Angle of Incidence,Generic flat plate PV Incident Solar,Generic flat plate PV Power Output,Generic flat plate PV Cell Temperature,Ambient Temperature,AC Primary Load,AC Primary Load Served,Generic Small Genset (size-your-own) Power Output,Generic Small Genset (size-your-own) Operating Status,Generic Small Genset (size-your-own) Fuel,Total Electrical Load Served,Renewable Penetration,Excess Electrical Production,Unmet Electrical Load,Total Renewable Power Output,Inverter Power Input,Inverter Power Output,Rectifier Power Input,Rectifier Power Output,Generic 1kWh Li-Ion Maximum Charge Power,Generic 1kWh Li-Ion Maximum Discharge Power,Generic 1kWh Li-Ion Charge Power,Generic 1kWh Li-Ion Discharge Power,Generic 1kWh Li-Ion Input Power,Generic 1kWh Li-Ion Energy Content,Generic 1kWh Li-Ion State of Charge,Generic 1kWh Li-Ion Energy Cost,AC Required Operating Capacity,DC Required Operating Capacity,AC Operating Capacity,DC Operating Capacity
1/1/2007 12:00:00 AM,0,0,-11.22315,90,0,0,25.69258,25.69258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.62527,0,0,0,14.00003,100,0,0,0,0,10.62527
1/1/2007 1:00:00 AM,0,0,-24.89048,90,0,0,25.69258,25.69258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.62527,0,0,0,14.00003,100,0,0,0,0,10.62527
1/1/2007 2:00:00 AM,0.002727411,0,-38.09077,90,0,0,24.76311,24.76311,0.4377692,0.4377692,0,0,0,0.4377692,0,0,5.551115E-17,0,0.4608097,0.4377692,0,0,0,10.62527,0,0.4608097,-0.4608097,13.51429,96.53046,0,0.4815461,0,0,10.62527
1/1/2007 3:00:00 AM,0.01772945,4.275784,-50.76572,119.9805,0.01431142,0.06444731,24.32222,23.90921,0.8052564,0.8052564,0,0,0,0.8052564,8.003328,0,1.110223E-16,0.06444731,0.8476382,0.8052564,0,0,0.5120108,10.16446,0,0.783191,-0.783191,12.68874,90.63365,0,0.885782,0.05155785,0,10.22891
1/1/2007 4:00:00 AM,0.04479645,10.80872,-63.02651,106.4254,0.0361551,0.1630078,24.08337,23.0402,0.8133916,0.8133916,0,0,0,0.8133916,20.0405,0,0,0.1630078,0.8562017,0.8133916,0,0,1.382223,9.381273,0,0.6931939,-0.6931939,11.95805,85.41444,0,0.8947308,0.1304062,0,9.544281
1/1/2007 5:00:00 AM,0.06516529,18.09158,-75.13351,92.66881,0.05266505,0.2378103,23.77344,22.25431,0.7430815,0.7430815,0,0,0,0.7430815,32.00326,0,0,0.2378103,0.7821911,0.7430815,0,0,2.152438,8.68808,0,0.5443807,-0.5443807,11.38422,81.31568,0,0.8173897,0.1902483,0,8.92589
1/1/2007 6:00:00 AM,0.1321697,25.79755,-87.48353,78.88321,0.1076702,0.4840828,24.64447,21.53643,0.2504317,0.2504317,0,0,0,0.2504317,193.2993,0,0,0.4840828,0.2636123,0.2504317,0,0,2.757306,8.143699,0.2204705,0,0.2204705,11.59337,82.80965,0,0.2754749,0.3872663,0,8.627782
1/1/2007 7:00:00 AM,0.1649904,33.57328,-100.6235,65.2262,0.1356067,0.6095068,24.70298,20.78832,0.7671126,0.7671126,0,0,0,0.7671126,79.45467,1.110223E-16,0,0.6095068,0.807487,0.7671126,0,0,2.536835,8.342122,0,0.1979802,-0.1979802,11.38469,81.31902,0,0.8438239,0.4876054,0,8.951629
1/1/2007 8:00:00 AM,0.1754341,40.99095,-115.2809,51.92427,0.1447184,0.6453924,26.26371,22.08051,0.7860993,0.7860993,0,0,0,0.7860993,82.10062,0,1.110223E-16,0.6453924,0.8274729,0.7860993,0,0,2.756813,8.144142,0,0.1820805,-0.1820805,11.19276,79.9481,0,0.8647092,0.516314,0,8.789535
1/1/2007 9:00:00 AM,0.2518996,47.47544,-132.3365,39.4359,0.2096574,0.9105401,31.46208,25.3752,1.631923,1.631923,0,0,0,1.631923,55.79552,0,2.220446E-16,0.9105401,1.717814,1.631923,0,0,2.959125,7.962062,0,0.8072739,-0.8072739,10.34181,73.86996,0,1.795116,0.7284321,0,8.872602
1/1/2007 10:00:00 AM,0.0271396,52.2438,-152.504,28.91588,0.0220855,0.09694251,29.3931,28.75302,0.4912224,0.4912224,0,0,0,0.4912224,19.73495,0,5.551115E-17,0.09694251,0.5170763,0.4912224,0,0,3.856096,7.154788,0,0.4201337,-0.4201337,9.898954,70.70667,0,0.5403447,0.07755401,0,7.25173
1/1/2007 11:00:00 AM,0.01236893,54.40896,-175.4185,23.26789,0.01004075,0.04350458,31.91616,31.62454,1.976774,1.976774,0,0,0,1.976774,2.200786,0,0,0.04350458,2.080815,1.976774,0,0,4.322911,6.734654,0,2.037311,-2.037311,7.75144,55.36732,0,2.174452,0.03480367,0,6.778159
1/1/2007 12:00:00 PM,0.178318,53.43244,161.1098,25.92141,0.1472996,0.6161718,38.58654,34.28448,1.714993,1.714993,0,0,0,1.714993,35.92853,0,0,0.6161718,1.805256,1.714993,0,0,6.58659,4.697343,0,1.189084,-1.189084,6.498035,46.41445,0,1.886492,0.4929374,0,5.313515
1/1/2007 1:00:00 PM,0.1554301,49.56982,139.74,35.03278,0.1281351,0.5302733,40.57963,36.83107,1.302067,1.302067,0,0,0,1.302067,40.72549,0,0,0.5302733,1.370597,1.302067,0,0,7.907794,3.508259,0,0.8403239,-0.8403239,5.612257,40.08747,0,1.432274,0.4242186,0,4.038533
1/1/2007 2:00:00 PM,0.06454479,43.6441,121.5346,46.96489,0.05276601,0.2190903,39.96839,38.42552,0.7909791,0.7909791,0,0,0,0.7909791,27.69862,0,1.110223E-16,0.2190903,0.8326095,0.7909791,0,0,8.841488,2.667935,0,0.6135193,-0.6135193,4.96555,35.46814,0,0.870077,0.1752722,0,2.887026
1/1/2007 3:00:00 PM,0.03261233,36.50797,106.0586,60.02935,0.02656367,0.1103466,39.88228,39.10562,0,0,0,0,0,0,0,0,0,0.1103466,0,0,0,0,9.523175,2.054416,0.1103466,0,0.1103466,5.070234,36.21589,0,0,0.08827726,0,2.164763
1/1/2007 4:00:00 PM,0.1000275,28.81356,92.42928,73.58352,0.08173659,0.3353643,42.15738,39.76305,1.057531,1.057531,0,0,0,1.057531,31.71201,0,0,0.3353643,1.11319,1.057531,0,0,9.412829,2.153728,0,0.777826,-0.777826,4.250334,30.35946,0,1.163284,0.2682914,0,2.489092
1/1/2007 5:00:00 PM,0.08188617,21.03604,79.84824,87.33976,0.06630111,0.2737763,40.98544,39.04517,0,0,0,0,0,0,0,0,0,0.2737763,0,0,0,0,10.27708,1.375902,0.2737763,0,0.2737763,4.510061,32.21465,0,0,0.219021,0,1.649678
1/1/2007 6:00:00 PM,0.03952774,13.55032,67.70203,101.1255,0.03199911,0.1344894,37.7045,36.77062,1.270298,1.270298,0,0,0,1.270298,10.58723,0,0,0.1344894,1.337156,1.270298,0,0,10.0033,1.622301,0,1.202666,-1.202666,3.242339,23.15952,0,1.397328,0.1075915,0,1.75679
1/1/2007 7:00:00 PM,0.03190922,6.689501,55.53901,114.7832,0.02570842,0.109395,35.37336,34.62453,1.756764,1.756764,1.254187,0,0.5073929,1.756764,6.227076,0,0,0.109395,0.5290293,0.5025778,0,0,11.3396,0.4196342,0,0.4196342,-0.4196342,2.800006,20,0,1.932441,0.08751603,5,0.5290293
1/1/2007 8:00:00 PM,0.006506507,0.7765003,43.04588,128.0866,0.005220942,0.02248807,33.05339,32.90162,2.450536,2.450536,5,0,1.53,2.450536,0.9176797,0,0,0.02248807,0,0,2.549464,2.421991,11.80586,0,2.444479,0,2.444479,5.119042,36.56451,0.2557558,2.695589,0.01799045,5,0.02248807
1/1/2007 9:00:00 PM,0,0,30.05116,90,0,0,31.22404,31.22404,2.896399,2.896399,5,0,1.53,2.896399,0,0,0,0,0,0,2.103601,1.998421,9.361381,2.200032,1.998421,0,1.998421,7.014911,50.10641,0.2809137,3.186039,0,5,2.200032
1/1/2007 10:00:00 PM,0,0,16.54624,90,0,0,29.50113,29.50113,0.03551587,0.03551587,3.540779,0,1.131633,0.03551587,0,4.440892E-16,0,0,0,0,3.505263,3.33,7.36296,3.99861,3.33,0,3.33,10.17403,72.67147,0.2521971,0.03906746,0,5,3.99861
1/1/2007 11:00:00 PM,0,0,2.692489,90,0,0,27.9898,27.9898,0.1473111,0.1473111,3.652574,0,1.162153,0.1473111,0,4.440892E-16,0,0,0,0,3.505263,3.33,4.03296,6.99561,3.33,0,3.33,13.33314,95.23653,0.242713,0.1620422,0,5,6.99561
1/2/2007 12:00:00 AM,0,0,-11.12728,90,0,0,26.84119,26.84119,0.4505289,0.4505289,0,0,0,0.4505289,0,0,5.551115E-17,0,0.474241,0.4505289,0,0,0.70296,9.99261,0,0.474241,-0.474241,12.83325,91.66587,0.242713,0.4955819,0,0,9.99261
1/2/2007 1:00:00 AM,0,0,-24.80699,90,0,0,25.69258,25.69258,0.1857736,0.1857736,0,0,0,0.1857736,0,0,2.775558E-17,0,0.1955511,0.1857736,0,0,1.229894,9.51837,0,0.1955511,-0.1955511,12.62712,90.19353,0.242713,0.2043509,0,0,9.51837
1/2/2007 2:00:00 AM,0.002014032,0,-38.01942,90,0,0,24.74044,24.74044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.447173,9.322818,0,0,0,12.62712,90.19353,0.242713,0,0,0,9.322818
1/2/2007 3:00:00 AM,0.09946286,4.163553,-50.70483,120.0994,0.007543397,0.0340064,24.10419,23.88654,0.6550365,0.6550365,0,0,0,0.6550365,5.191528,0,1.110223E-16,0.0340064,0.6895121,0.6550365,0,0,1.447173,9.322818,0,0.6555057,-0.6555057,11.93616,85.25808,0.242713,0.7205402,0.02720512,0,9.356825
