Time,Global Solar,Generic flat plate PV Solar Altitude,Generic flat plate PV Solar Azimuth,Generic flat plate PV Angle of Incidence,Generic flat plate PV Incident Solar,Generic flat plate PV Power Output,AC Primary Load,AC Primary Load Served,Generic Small Genset (size-your-own) Power Output,Generic Small Genset (size-your-own) Operating Status,Generic Small Genset (size-your-own) Fuel,Total Electrical Load Served,Renewable Penetration,Excess Electrical Production,Unmet Electrical Load,Capacity Shortage,Total Renewable Power Output,Inverter Power Input,Inverter Power Output,Rectifier Power Input,Rectifier Power Output,Generic 1kWh Li-Ion Maximum Charge Power,Generic 1kWh Li-Ion Maximum Discharge Power,Generic 1kWh Li-Ion Charge Power,Generic 1kWh Li-Ion Discharge Power,Generic 1kWh Li-Ion Input Power,Generic 1kWh Li-Ion Energy Content,Generic 1kWh Li-Ion State of Charge,Generic 1kWh Li-Ion Energy Cost,AC Required Operating Capacity,DC Required Operating Capacity,AC Operating Capacity,DC Operating Capacity
1/1/2007 12:00:00 AM,0,0,6.329071,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10.62527,0,0,0,14.00003,100,0,0,0,0,10.62527
1/1/2007 1:00:00 AM,0,0,-40.63449,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10.62527,0,0,0,14.00003,100,0,0,0,0,10.62527
1/1/2007 2:00:00 AM,0,0,-59.18059,90,0,0,0.8463538,0.8463538,0,-1,0,0.8463538,0,0,1.110223E-16,0,0,0.8908987,0.8463538,0,0,0,10.62527,0,0.8908987,-0.8908987,13.06094,93.29223,0,0.9309891,0,0,10.62527
1/1/2007 3:00:00 AM,0,0,-65.89561,90,0,0,1.556829,1.556829,0,-1,0,1.556829,0,0,2.220446E-16,0,0,1.638767,1.556829,0,0,0.9898874,9.734376,0,1.638767,-1.638767,11.33353,80.9536,0,1.712512,0,0,9.734376
1/1/2007 4:00:00 AM,0,0,-68.29882,90,0,0,1.572557,1.572557,0,-1,0,1.572557,0,0,2.220446E-16,0,0,1.655323,1.572557,0,0,2.81074,8.095608,0,1.655323,-1.655323,9.588662,68.4903,0,1.729813,0,0,8.095608
1/1/2007 5:00:00 AM,0,0,-68.56945,90,0,0,1.436624,1.436624,0,0,0,1.436624,0,0,2.220446E-16,0,0,1.512236,1.436624,0,0,4.649988,6.440285,0,1.512236,-1.512236,7.994625,57.10435,0,1.580287,0,0,6.440285
1/1/2007 6:00:00 AM,0.0008882491,0,-67.38521,90,0,0,0.484168,0.484168,0,0,0,0.484168,0,0,5.551115E-17,0,0,0.5096505,0.484168,0,0,6.33025,4.928049,0,0.5096505,-0.5096505,7.457407,53.26708,0,0.5325847,0,0,4.928049
1/1/2007 7:00:00 AM,0.06397346,8.503396,-64.83955,77.75782,0.06572935,0.2949933,1.483084,1.483084,0,0,0,1.483084,19.89053,0,0,0,0.2949933,1.561141,1.483084,0,0,6.896529,4.418398,0,1.266148,-1.266148,6.122769,43.73398,0,1.631393,0.2359947,0,4.713392
1/1/2007 8:00:00 AM,0.1468058,21.68848,-60.63478,64.11859,0.1475045,0.6620001,1.519792,1.519792,0,0,0,1.519792,43.5586,0,0,0,0.6620001,1.599781,1.519792,0,0,8.30336,3.15225,0,0.9377809,-0.9377809,5.134261,36.67322,0,1.671771,0.5296,0,3.81425
1/1/2007 9:00:00 AM,0.2838784,34.18584,-54.00429,50.85869,0.2876508,1.290977,3.155052,3.155052,0,-1,0,3.155052,40.91776,0,0,1.121526,1.290977,3.321107,3.155052,0,0,9.345339,2.214469,0,2.03013,-2.03013,2.994316,21.38793,0,3.470557,1.032781,0,3.505446
1/1/2007 10:00:00 AM,0.07039502,45.37495,-43.45202,38.46853,0.0700992,0.3146052,0.9496967,0.9496967,4.45496,0,1.381204,0.9496967,33.12691,0,0,0,0.3146052,0,0,3.505263,3.33,11.60104,0.1843388,3.644605,0,3.644605,6.451892,46.08485,0.2667425,1.044666,0.2516842,5,0.498944
1/1/2007 11:00:00 AM,0.05697239,53.98555,-26.68318,28.19857,0.05671747,0.254548,3.821764,3.821764,5,0,1.53,3.821764,6.660485,0,0,0,0.254548,0,0,1.178236,1.119324,7.956434,3.464483,1.373872,0,1.373872,7.755261,55.39462,0.2795513,4.20394,0.2036384,5,3.719032
1/1/2007 12:00:00 PM,0.3085695,57.85535,-2.905519,23.12832,0.308119,1.382838,3.315653,3.315653,5,0,1.53,3.315653,41.70636,0,0,0,1.382838,0,0,1.684347,1.600129,6.582562,4.700968,2.982967,0,2.982967,10.58515,75.60809,0.2889888,3.647219,1.106271,5,6.083807
1/1/2007 1:00:00 PM,0.2728486,55.35163,21.88712,26.45613,0.2722346,1.221789,2.51733,2.51733,4.776245,0,1.468915,2.51733,48.53512,0,0,0,1.221789,0,0,2.258915,2.145969,3.599595,7.385639,3.367759,0,3.367759,13.78009,98.42901,0.2946214,2.769063,0.9774314,5,8.607429
1/1/2007 2:00:00 PM,0.1157476,47.5915,40.32253,35.91192,0.1153119,0.5175199,1.529226,1.529226,0,-1,0,1.529226,33.84195,0,0,0,0.5175199,1.609712,1.529226,0,0,0.231836,10.41662,0,1.092192,-1.092192,12.62882,90.20566,0.2946214,1.682149,0.4140159,0,10.93414
1/1/2007 3:00:00 PM,0.06560741,36.83756,52.05293,47.98108,0.06534532,0.2932698,0,0,0,0,0,0,0,0,0,0,0.2932698,0,0,0,0,1.445383,9.32443,0.2932698,0,0.2932698,12.90704,92.19294,0.2872128,0,0.2346158,0,9.6177
1/1/2007 4:00:00 PM,0.1289536,24.56311,59.3996,61.10392,0.1288548,0.5783004,2.044559,2.044559,0,0,0,2.044559,28.28484,0,0,0,0.5783004,2.152168,2.044559,0,0,1.152113,9.588372,0,1.573867,-1.573867,11.24804,80.34296,0.2872128,2.249015,0.4626403,0,10.16667
1/1/2007 5:00:00 PM,0.06745297,11.49752,64.06036,74.68382,0.0677819,0.3042051,0,0,0,0,0,0,0,0,0,0,0.3042051,0,0,0,0,2.900854,8.014505,0.3042051,0,0.3042051,11.53663,82.40434,0.2799115,0,0.2433641,0,8.31871
1/1/2007 6:00:00 PM,0.009087816,0,66.93783,90,0,0,2.455909,2.455909,0,0,0,2.455909,0,0,4.440892E-16,0,0,2.585168,2.455909,0,0,2.596649,8.28829,0,2.585168,-2.585168,8.811624,62.94004,0.2799115,2.701501,0,0,8.28829
1/1/2007 7:00:00 PM,0,0,68.42065,90,0,0,3.396411,3.33,0,-1,0,3.33,0,0,0.06641094,0.406052,0,3.505263,3.33,0,0,5.469058,5.703122,0,3.505263,-3.505263,5.116752,36.54816,0.2799115,3.736052,0,0,5.703122
1/1/2007 8:00:00 PM,0,0,68.50754,90,0,0,4.737702,2.087966,0,-1,0,2.087966,0,0,2.649736,3.123506,0,2.197859,2.087966,0,0,9.363795,2.197859,0,2.197859,-2.197859,2.800006,20,0.2799115,5.211472,0,0,2.197859
1/1/2007 9:00:00 PM,0,0,66.69133,90,0,0,5.599705,0,0,-1,0,0,0,0,5.599705,6.159676,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2799115,6.159676,0,0,0
1/1/2007 10:00:00 PM,0,0,61.29293,90,0,0,0.06866403,0,0,-1,0,0,0,0,0.06866403,0.07553043,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2799115,0.07553043,0,0,0
1/1/2007 11:00:00 PM,0,0,46.66078,90,0,0,0.2848015,0,0,-1,0,0,0,0,0.2848015,0.3132817,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2799115,0.3132817,0,0,0
1/2/2007 12:00:00 AM,0,0,6.788207,90,0,0,0.8710226,0,0,-1,0,0,0,0,0.8710226,0.9581249,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2799115,0.9581249,0,0,0
1/2/2007 1:00:00 AM,0,0,-40.56551,90,0,0,0.3591622,0,0,-1,0,0,0,0,0.3591622,0.3950785,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2799115,0.3950785,0,0,0
1/2/2007 2:00:00 AM,0,0,-59.2364,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2799115,0,0,0,0
1/2/2007 3:00:00 AM,0,0,-65.97112,90,0,0,1.266404,0,0,-1,0,0,0,0,1.266404,1.393044,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2799115,1.393044,0,0,0
1/2/2007 4:00:00 AM,0,0,-68.37815,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2799115,0,0,0,0
1/2/2007 5:00:00 AM,0,0,-68.6517,90,0,0,0.2060803,0.2060803,3.711344,0,1.178197,0.2060803,0,4.440892E-16,0,0,0,0,0,3.505263,3.33,11.80586,0,3.33,0,3.33,5.959121,42.56506,0.2677848,0.2266883,0,5,0
1/2/2007 6:00:00 AM,0.00108274,0,-67.47298,90,0,0,0,0,3.505263,0,1.121937,0,0,0,0,0,0,0,0,3.505263,3.33,8.475861,2.997,3.33,0,3.33,9.118237,65.13013,0.2566381,0,0,5,2.997
1/2/2007 7:00:00 AM,0.0894334,8.420039,-64.93723,77.85435,0.100424,0.4507029,0.9694579,0.9694579,4.474721,0,1.386599,0.9694579,46.4902,4.440892E-16,0,0,0.4507029,0,0,3.505263,3.33,5.14586,5.994,3.780703,0,3.780703,12.70493,90.74929,0.2569903,1.066404,0.3605623,5,6.444703
1/2/2007 8:00:00 AM,0.2576896,21.61751,-60.74889,64.20486,0.2779504,1.247441,0.6418783,0.6418783,0,0,0,0.6418783,194.3423,0,0,0,1.247441,0.6756614,0.6418783,0,0,1.365157,9.396632,0.57178,0,0.57178,13.24736,94.62384,0.2505958,0.7060661,0.9979531,0,10.64407
1/2/2007 9:00:00 AM,0.4718998,34.13238,-54.14432,50.93041,0.5125239,2.300207,0.7568589,0.7568589,0,-1,0,0.7568589,303.9149,0.7101363,0,0,2.300207,0.7966936,0.7568589,0,0,0.7933773,9.911235,0.7933773,0,0.7933773,14.00003,100,0.2422325,0.8325449,1.840166,0,12.21144
1/2/2007 10:00:00 AM,0.7602223,45.34824,-43.62961,38.51652,0.8317798,3.733027,0,0,0,0,0,0,0,3.733027,0,0,3.733027,0,0,0,0,0,10.62527,0,0,0,14.00003,100,0.2422325,0,2.986422,0,14.3583
1/2/2007 11:00:00 AM,0.9687649,54.00035,-26.89878,28.20292,1.052089,4.721777,0,0,0,0,0,0,0,4.721777,0,0,4.721777,0,0,0,0,0,10.62527,0,0,0,14.00003,100,0.2422325,0,3.777422,0,15.34705
1/2/2007 12:00:00 PM,1.031318,57.92366,-3.10829,23.06229,1.116794,5.012169,2.054796,2.054796,0,0,0,2.054796,243.9254,2.849226,0,0,5.012169,2.162943,2.054796,0,0,0,10.62527,0,0,0,14.00003,100,0.2422325,2.260275,4.009736,0,15.63744
1/2/2007 1:00:00 PM,0.9423041,55.46115,21.77175,26.33896,1.021659,4.585204,3.733704,3.733704,1.25,0,0.50625,3.733704,122.8058,1.970779,0,0,4.585204,2.614425,2.483704,0,0,0,10.62527,0,0,0,14.00003,100,0.2422325,4.107074,3.668163,5,15.21048
1/2/2007 2:00:00 PM,0.9231796,47.717,40.28822,35.78432,1.009363,4.530021,3.608242,3.33,0,-1,0,3.33,136.0367,1.024758,0.2782421,0.6390663,4.530021,3.505263,3.33,0,0,0,10.62527,0,0,0,14.00003,100,0.2422325,3.969066,3.624017,0,15.1553
1/2/2007 3:00:00 PM,0.6474482,36.96494,52.06245,47.85676,0.718266,3.223578,0.9566337,0.9566337,0,0,0,0.9566337,336.971,2.216595,0,0,3.223578,1.006983,0.9566337,0,0,0,10.62527,0,0,0,14.00003,100,0.2422325,1.052297,2.578862,0,13.84885
1/2/2007 4:00:00 PM,0.2630356,24.6874,59.43145,60.9856,0.2758419,1.237978,2.229874,2.229874,0,0,0,2.229874,55.51786,0,0,0,1.237978,2.347235,2.229874,0,0,0,10.62527,0,1.109257,-1.109257,12.83077,91.64816,0.2422325,2.452861,0.9903826,0,11.86325
1/2/2007 5:00:00 PM,0.168327,11.61707,64.10592,74.57209,0.2057889,0.9235804,3.134544,3.134544,3.428025,0,1.100851,3.134544,29.46459,0,0,0,0.9235804,0,0,0.2934812,0.2788071,1.232508,9.516017,1.202388,0,1.202388,13.97145,99.7959,0.2447914,3.447998,0.7388644,5,10.4396
1/2/2007 6:00:00 PM,0.01077664,0,66.99503,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03012044,10.59817,0,0,0,13.97145,99.7959,0.2447914,0,0,0,10.59817
1/2/2007 7:00:00 PM,0,0,68.49145,90,0,0,0.9621916,0.9621916,0,-1,0,0.9621916,0,0,0,0,0,1.012833,0.9621916,0,0,0.03012044,10.59817,0,1.012833,-1.012833,12.90383,92.17005,0.2447914,1.058411,0,0,10.59817
1/2/2007 8:00:00 PM,0,0,68.59808,90,0,0,2.533731,2.533731,0,-1,0,2.533731,0,0,4.440892E-16,0,0,2.667085,2.533731,0,0,1.155491,9.585333,0,2.667085,-2.667085,10.09248,72.08899,0.2447914,2.787104,0,0,9.585333
1/2/2007 9:00:00 PM,0,0,66.81534,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,4.118918,6.918248,0,0,0,10.09248,72.08899,0.2447914,0,0,0,6.918248
1/2/2007 10:00:00 PM,0,0,61.48289,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,4.118918,6.918248,0,0,0,10.09248,72.08899,0.2447914,0,0,0,6.918248
1/2/2007 11:00:00 PM,0,0,46.99853,90,0,0,0.7414057,0.7414057,0,-1,0,0.7414057,0,0,0,0,0,0.780427,0.7414057,0,0,4.118918,6.918248,0,0.780427,-0.780427,9.269836,66.21298,0.2447914,0.8155463,0,0,6.918248
1/3/2007 12:00:00 AM,0,0,7.251837,90,0,0,0.9043415,0.9043415,0,-1,0,0.9043415,0,0,1.110223E-16,0,0,0.9519385,0.9043415,0,0,4.98606,6.13782,0,0.9519385,-0.9519385,8.266405,59.04564,0.2447914,0.9947757,0,0,6.13782
1/3/2007 1:00:00 AM,0,0,-40.51197,90,0,0,0.09645449,0.09645449,0,-1,0,0.09645449,0,0,0,0,0,0.101531,0.09645449,0,0,6.043769,5.185882,0,0.101531,-0.101531,8.159382,58.28119,0.2447914,0.1060999,0,0,5.185882
1/3/2007 2:00:00 AM,0,0,-59.30554,90,0,0,0.2398192,0.2398192,0,-1,0,0.2398192,0,0,5.551115E-17,0,0,0.2524413,0.2398192,0,0,6.156581,5.084351,0,0.2524413,-0.2524413,7.893286,56.3805,0.2447914,0.2638012,0,0,5.084351
1/3/2007 3:00:00 AM,0,0,-66.05676,90,0,0,1.305581,1.305581,0,-1,0,1.305581,0,0,2.220446E-16,0,0,1.374296,1.305581,0,0,6.437072,4.83191,0,1.374296,-1.374296,6.444651,46.03313,0.2447914,1.436139,0,0,4.83191
1/3/2007 4:00:00 AM,0,0,-68.46574,90,0,0,0.9046695,0.9046695,0,-1,0,0.9046695,0,0,1.110223E-16,0,0,0.9522837,0.9046695,0,0,7.964067,3.457614,0,0.9522837,-0.9522837,5.440856,38.86317,0.2447914,0.9951364,0,0,3.457614
1/3/2007 5:00:00 AM,0,0,-68.74113,90,0,0,1.370398,1.370398,0,0,0,1.370398,0,0,0,0,0,1.442524,1.370398,0,0,9.022161,2.50533,0,1.442524,-1.442524,3.920301,28.0021,0.2447914,1.507438,0,0,2.50533
1/3/2007 6:00:00 AM,0.001416367,0,-67.56737,90,0,0,0.5307389,0.5307389,0,0,0,0.5307389,0,0,1.110223E-16,0,0,0.5586725,0.5307389,0,0,10.62496,1.062806,0,0.5586725,-0.5586725,3.331409,23.79573,0.2447914,0.5838128,0,0,1.062806
1/3/2007 7:00:00 AM,0.154613,8.338984,-65.04131,77.94952,0.2181808,0.9791952,0,0,0,0,0,0,0,0,0,0,0.9791952,0,0,0,0,11.24571,0.5041335,0.9791952,0,0.9791952,4.260355,30.43105,0.235556,0,0.7833562,0,1.483329
1/3/2007 8:00:00 AM,0.3864299,21.54955,-60.86939,64.28908,0.4516696,2.027093,2.063398,2.063398,5,0,1.53,2.063398,98.24055,0,0,0,2.027093,0,0,2.936602,2.789772,10.26652,1.385409,4.816865,0,4.816865,8.830034,63.07155,0.2356489,2.269737,1.621675,5,3.412502
1/3/2007 9:00:00 AM,0.5964742,34.08275,-54.2908,50.99925,0.66541,2.98636,2.757919,2.757919,0,-1,0,2.757919,108.2831,0,0,0,2.98636,2.903073,2.757919,0,0,5.449651,5.720588,0.08328696,0,0.08328696,8.909048,63.63593,0.2350128,3.033711,2.389088,0,8.706947
1/3/2007 10:00:00 AM,0.868866,45.32633,-43.81342,38.56059,0.9523236,4.274028,1.849357,1.849357,0,0,0,1.849357,231.1089,0,0,0,4.274028,1.946691,1.849357,0,0,5.366364,5.795546,2.327337,0,2.327337,11.11695,79.40665,0.2185291,2.034292,3.419223,0,10.06957
1/3/2007 11:00:00 AM,1.045182,54.02103,-27.119,28.202,1.135717,5.097099,5.279511,5.279511,3.324343,0,1.072546,5.279511,96.5449,0,0,0,5.097099,2.058071,1.955168,0,0,3.039027,7.89015,3.039027,0,3.039027,14.00003,100,0.2117075,5.807462,4.077679,5,12.98725
1/3/2007 12:00:00 PM,1.103408,57.99842,-3.311169,22.98996,1.195367,5.364808,1.130909,1.130909,0,0,0,1.130909,474.38,4.174377,0,0,5.364808,1.190431,1.130909,0,0,0,10.62527,0,0,0,14.00003,100,0.2117075,1.244,4.291846,0,15.99008
1/3/2007 1:00:00 PM,1.07279,55.57644,21.66171,26.2165,1.164307,5.225409,1.857043,1.857043,0,0,0,1.857043,281.3834,3.270627,0,0,5.225409,1.954782,1.857043,0,0,0,10.62527,0,0,0,14.00003,100,0.2117075,2.042747,4.180327,0,15.85068
1/3/2007 2:00:00 PM,0.9414855,47.84681,40.26152,35.65337,1.029178,4.618952,1.17461,1.17461,0,-1,0,1.17461,393.2329,3.382521,0,0,4.618952,1.236431,1.17461,0,0,0,10.62527,0,0,0,14.00003,100,0.2117075,1.292071,3.695162,0,15.24423
1/3/2007 3:00:00 PM,0.6946991,37.09526,52.07967,47.73057,0.7711912,3.461106,3.251747,3.251747,1.25,0,0.50625,3.251747,106.4384,1.354004,0,0,3.461106,2.107102,2.001747,0,0,0,10.62527,0,0,0,14.00003,100,0.2117075,3.576922,2.768885,5,14.08638
1/3/2007 4:00:00 PM,0.4499265,24.81354,59.47055,60.86646,0.5176767,2.323333,2.755064,2.755064,0,0,0,2.755064,84.32954,0,0,0,2.323333,2.900067,2.755064,0,0,0,10.62527,0,0.5767347,-0.5767347,13.3921,95.65764,0.2117075,3.030571,1.858666,0,12.94861
1/3/2007 5:00:00 PM,0.1871784,11.73763,64.15836,74.46036,0.2357385,1.057995,6.603179,6.603179,5,0,1.53,6.603179,16.0225,0,8.881784E-16,0,1.057995,1.687558,1.60318,0,0,0.6408163,10.04854,0,0.629563,-0.629563,12.72848,90.91753,0.2117075,7.263498,0.8463957,5,11.10653
