Time,Global Solar,Generic flat plate PV Solar Altitude,Generic flat plate PV Solar Azimuth,Generic flat plate PV Angle of Incidence,Generic flat plate PV Incident Solar,Generic flat plate PV Power Output,AC Primary Load,AC Primary Load Served,Generic Small Genset (size-your-own) Power Output,Generic Small Genset (size-your-own) Operating Status,Generic Small Genset (size-your-own) Fuel,Total Electrical Load Served,Renewable Penetration,Excess Electrical Production,Unmet Electrical Load,Capacity Shortage,Total Renewable Power Output,Inverter Power Input,Inverter Power Output,Rectifier Power Input,Rectifier Power Output,Generic 1kWh Li-Ion Maximum Charge Power,Generic 1kWh Li-Ion Maximum Discharge Power,Generic 1kWh Li-Ion Charge Power,Generic 1kWh Li-Ion Discharge Power,Generic 1kWh Li-Ion Input Power,Generic 1kWh Li-Ion Energy Content,Generic 1kWh Li-Ion State of Charge,Generic 1kWh Li-Ion Energy Cost,AC Required Operating Capacity,DC Required Operating Capacity,AC Operating Capacity,DC Operating Capacity
1/1/2007 12:00:00 AM,0,0,6.329071,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10.62527,0,0,0,14.00003,100,0,0,0,0,10.62527
1/1/2007 1:00:00 AM,0,0,-40.63449,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10.62527,0,0,0,14.00003,100,0,0,0,0,10.62527
1/1/2007 2:00:00 AM,0,0,-59.18059,90,0,0,0.8755383,0.8755383,0,-1,0,0.8755383,0,0,1.110223E-16,0,0,0.9216194,0.8755383,0,0,0,10.62527,0,0.9216194,-0.9216194,13.02856,93.06093,0,0.9630922,0,0,10.62527
1/1/2007 3:00:00 AM,0,0,-65.89561,90,0,0,1.610513,1.610513,0,-1,0,1.610513,0,0,2.220446E-16,0,0,1.695276,1.610513,0,0,1.024022,9.703655,0,1.695276,-1.695276,11.24158,80.29682,0,1.771564,0,0,9.703655
1/1/2007 4:00:00 AM,0,0,-68.29882,90,0,0,1.626783,1.626783,0,-1,0,1.626783,0,0,0,0,0,1.712403,1.626783,0,0,2.907662,8.008378,0,1.712403,-1.712403,9.436546,67.40376,0,1.789462,0,0,8.008378
1/1/2007 5:00:00 AM,0,0,-68.56945,90,0,0,1.486163,1.486163,0,0,0,1.486163,0,0,0,0,0,1.564382,1.486163,0,0,4.810332,6.295975,0,1.564382,-1.564382,7.787542,55.62519,0,1.634779,0,0,6.295975
1/1/2007 6:00:00 AM,0.0008882491,0,-67.38521,90,0,0,0.5008634,0.5008634,0,0,0,0.5008634,0,0,0,0,0,0.5272247,0.5008634,0,0,6.548535,4.731593,0,0.5272247,-0.5272247,7.231799,51.6556,0,0.5509498,0,0,4.731593
1/1/2007 7:00:00 AM,0.06397346,8.503396,-64.83955,77.75782,0.06572935,0.2949933,1.534225,1.534225,0,0,0,1.534225,19.22751,0,0,0,0.2949933,1.614974,1.534225,0,0,7.13434,4.204368,0,1.319981,-1.319981,5.840417,41.71718,0,1.687648,0.2359947,0,4.499362
1/1/2007 8:00:00 AM,0.1468058,21.68848,-60.63478,64.11859,0.1475045,0.6620001,1.572199,1.572199,0,0,0,1.572199,42.10664,0,2.220446E-16,0,0.6620001,1.654946,1.572199,0,0,8.600986,2.884387,0,0.9929458,-0.9929458,4.79376,34.24108,0,1.729418,0.5296,0,3.546388
1/1/2007 9:00:00 AM,0.2838784,34.18584,-54.00429,50.85869,0.2876508,1.290977,3.263847,3.023297,0,-1,0,3.023297,42.70095,0,0.2405492,1.548076,1.290977,3.182418,3.023297,0,0,9.704258,1.891442,0,1.891442,-1.891442,2.800006,20,0,3.590231,1.032781,0,3.182418
1/1/2007 10:00:00 AM,0.07039502,45.37495,-43.45202,38.46853,0.0700992,0.3146052,0.9824449,0.9824449,4.487708,0,1.390144,0.9824449,32.02269,4.440892E-16,0,0,0.3146052,0,0,3.505263,3.33,11.80586,0,3.644605,0,3.644605,6.257582,44.69692,0.2694681,1.080689,0.2516842,5,0.3146052
1/1/2007 11:00:00 AM,0.05697239,53.98555,-26.68318,28.19857,0.05671747,0.254548,3.953549,3.953549,5,0,1.53,3.953549,6.438468,0,0,0,0.254548,0,0,1.046451,0.9941285,8.161255,3.280145,1.248676,0,1.248676,7.44218,53.15833,0.2805644,4.348904,0.2036384,5,3.534693
1/1/2007 12:00:00 PM,0.3085695,57.85535,-2.905519,23.12832,0.308119,1.382838,3.429986,3.429986,5,0,1.53,3.429986,40.31614,2.220446E-16,0,0,1.382838,0,0,1.570014,1.491513,6.912579,4.403954,2.874351,0,2.874351,10.16903,72.63578,0.2893553,3.772985,1.106271,5,5.786792
1/1/2007 1:00:00 PM,0.2728486,55.35163,21.88712,26.45613,0.2722346,1.221789,2.604135,2.604135,4.925534,0,1.509671,2.604135,46.91728,0,0,0,1.221789,0,0,2.321399,2.205329,4.038227,6.99087,3.427119,0,3.427119,13.42028,95.85895,0.2951242,2.864548,0.9774314,5,8.212659
1/1/2007 2:00:00 PM,0.1157476,47.5915,40.32253,35.91192,0.1153119,0.5175199,1.581958,1.581958,0,-1,0,1.581958,32.71388,0,0,0,0.5175199,1.665219,1.581958,0,0,0.6111087,10.07528,0,1.147699,-1.147699,12.2105,87.21767,0.2951242,1.740154,0.4140159,0,10.5928
1/1/2007 3:00:00 PM,0.06560741,36.83756,52.05293,47.98108,0.06534532,0.2932698,0,0,0,-1,0,0,0,0,0,0,0.2932698,0,0,0,0,1.88633,8.927577,0.2932698,0,0.2932698,12.48872,89.20496,0.2875902,0,0.2346158,0,9.220847
1/1/2007 4:00:00 PM,0.1289536,24.56311,59.3996,61.10392,0.1288548,0.5783004,2.115062,2.115062,0,-1,0,2.115062,27.34201,0,0,0,0.5783004,2.22638,2.115062,0,0,1.59306,9.19152,0,1.64808,-1.64808,10.75149,76.7962,0.2875902,2.326568,0.4626403,0,9.76982
1/1/2007 5:00:00 PM,0.06745297,11.49752,64.06036,74.68382,0.0677819,0.3042051,0,0,0,-1,0,0,0,0,0,0,0.3042051,0,0,0,0,3.42426,7.54344,0.3042051,0,0.3042051,11.04008,78.85758,0.2801712,0,0.2433641,0,7.847645
1/1/2007 6:00:00 PM,0.009087816,0,66.93783,90,0,0,2.540596,2.540596,0,-1,0,2.540596,0,0,4.440892E-16,0,0,2.674312,2.540596,0,0,3.120055,7.817225,0,2.674312,-2.674312,8.221111,58.72211,0.2801712,2.794656,0,0,7.817225
1/1/2007 7:00:00 PM,0,0,68.42065,90,0,0,3.513529,3.33,0,-1,0,3.33,0,0,0.1835286,0.5348814,0,3.505263,3.33,0,0,6.091513,5.142913,0,3.505263,-3.505263,4.52624,32.33022,0.2801712,3.864882,0,0,5.142913
1/1/2007 8:00:00 PM,0,0,68.50754,90,0,0,4.901071,1.555767,0,-1,0,1.555767,0,0,3.345304,3.835411,0,1.63765,1.555767,0,0,9.98625,1.63765,0,1.63765,-1.63765,2.800006,20,0.2801712,5.391178,0,0,1.63765
1/1/2007 9:00:00 PM,0,0,66.69133,90,0,0,5.792798,0,0,-1,0,0,0,0,5.792798,6.372078,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2801712,6.372078,0,0,0
1/1/2007 10:00:00 PM,0,0,61.29293,90,0,0,0.07103175,0,0,-1,0,0,0,0,0.07103175,0.07813492,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2801712,0.07813492,0,0,0
1/1/2007 11:00:00 PM,0,0,46.66078,90,0,0,0.2946222,0,0,-1,0,0,0,0,0.2946222,0.3240845,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2801712,0.3240845,0,0,0
1/2/2007 12:00:00 AM,0,0,6.788207,90,0,0,0.9010579,0,0,-1,0,0,0,0,0.9010579,0.9911637,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2801712,0.9911637,0,0,0
1/2/2007 1:00:00 AM,0,0,-40.56551,90,0,0,0.3715471,0,0,-1,0,0,0,0,0.3715471,0.4087018,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2801712,0.4087018,0,0,0
1/2/2007 2:00:00 AM,0,0,-59.2364,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2801712,0,0,0,0
1/2/2007 3:00:00 AM,0,0,-65.97112,90,0,0,1.310073,0,0,-1,0,0,0,0,1.310073,1.44108,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2801712,1.44108,0,0,0
1/2/2007 4:00:00 AM,0,0,-68.37815,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2801712,0,0,0,0
1/2/2007 5:00:00 AM,0,0,-68.6517,90,0,0,0.2131865,0.2131865,3.71845,0,1.180137,0.2131865,0,0,0,0,0,0,0,3.505263,3.33,11.80586,0,3.33,0,3.33,5.959121,42.56506,0.26799,0.2345051,0,5,0
1/2/2007 6:00:00 AM,0.00108274,0,-67.47298,90,0,0,0,0,3.505263,0,1.121937,0,0,0,0,0,0,0,0,3.505263,3.33,8.475861,2.997,3.33,0,3.33,9.118237,65.13013,0.2567008,0,0,5,2.997
1/2/2007 7:00:00 AM,0.0894334,8.420039,-64.93723,77.85435,0.100424,0.4507029,1.002887,1.002887,4.508151,0,1.395725,1.002887,44.94053,0,0,0,0.4507029,0,0,3.505263,3.33,5.14586,5.994,3.780703,0,3.780703,12.70493,90.74929,0.2575013,1.103176,0.3605623,5,6.444703
1/2/2007 8:00:00 AM,0.2576896,21.61751,-60.74889,64.20486,0.2779504,1.247441,0.6640121,0.6640121,0,0,0,0.6640121,187.8643,0,0,0,1.247441,0.6989601,0.6640121,0,0,1.365157,9.396632,0.5484813,0,0.5484813,13.22526,94.46597,0.2513017,0.7304133,0.9979531,0,10.64407
1/2/2007 9:00:00 AM,0.4718998,34.13238,-54.14432,50.93041,0.5125239,2.300207,0.7829576,0.7829576,0,-1,0,0.7829576,293.7844,0.6593655,0,0,2.300207,0.8241658,0.7829576,0,0,0.816676,9.890265,0.816676,0,0.816676,14.00003,100,0.2426047,0.8612533,1.840166,0,12.19047
1/2/2007 10:00:00 AM,0.7602223,45.34824,-43.62961,38.51652,0.8317798,3.733027,0,0,0,0,0,0,0,3.733027,0,0,3.733027,0,0,0,0,0,10.62527,0,0,0,14.00003,100,0.2426047,0,2.986422,0,14.3583
1/2/2007 11:00:00 AM,0.9687649,54.00035,-26.89878,28.20292,1.052089,4.721777,0,0,0,0,0,0,0,4.721777,0,0,4.721777,0,0,0,0,0,10.62527,0,0,0,14.00003,100,0.2426047,0,3.777422,0,15.34705
1/2/2007 12:00:00 PM,1.031318,57.92366,-3.10829,23.06229,1.116794,5.012169,2.125651,2.125651,0,0,0,2.125651,235.7946,2.774642,0,0,5.012169,2.237527,2.125651,0,0,0,10.62527,0,0,0,14.00003,100,0.2426047,2.338216,4.009736,0,15.63744
1/2/2007 1:00:00 PM,0.9423041,55.46115,21.77175,26.33896,1.021659,4.585204,3.862452,3.862452,1.25,0,0.50625,3.862452,118.7122,1.835254,0,0,4.585204,2.74995,2.612452,0,0,0,10.62527,0,0,0,14.00003,100,0.2426047,4.248698,3.668163,5,15.21048
1/2/2007 2:00:00 PM,0.9231796,47.717,40.28822,35.78432,1.009363,4.530021,3.732664,3.33,0,-1,0,3.33,136.0367,1.024758,0.4026643,0.7759307,4.530021,3.505263,3.33,0,0,0,10.62527,0,0,0,14.00003,100,0.2426047,4.105931,3.624017,0,15.1553
1/2/2007 3:00:00 PM,0.6474482,36.96494,52.06245,47.85676,0.718266,3.223578,0.9896211,0.9896211,0,-1,0,0.9896211,325.7386,2.181871,0,0,3.223578,1.041706,0.9896211,0,0,0,10.62527,0,0,0,14.00003,100,0.2426047,1.088583,2.578862,0,13.84885
1/2/2007 4:00:00 PM,0.2630356,24.6874,59.43145,60.9856,0.2758419,1.237978,2.306766,2.306766,0,-1,0,2.306766,53.66727,0,0,0,1.237978,2.428174,2.306766,0,0,0,10.62527,0,1.190196,-1.190196,12.74545,91.03875,0.2426047,2.537442,0.9903826,0,11.86325
1/2/2007 5:00:00 PM,0.168327,11.61707,64.10592,74.57209,0.2057889,0.9235804,3.242632,3.242632,0,-1,0,3.242632,28.48244,0,0,0.2368948,0.9235804,3.413296,3.242632,0,0,1.32244,9.435078,0,2.489716,-2.489716,10.12106,72.29314,0.2426047,3.566895,0.7388644,0,10.35866
1/2/2007 6:00:00 PM,0.01077664,0,66.99503,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,4.088791,6.945362,0,0,0,10.12106,72.29314,0.2426047,0,0,0,6.945362
1/2/2007 7:00:00 PM,0,0,68.49145,90,0,0,0.9953707,0.9953707,0,-1,0,0.9953707,0,0,2.220446E-16,0,0,1.047759,0.9953707,0,0,4.088791,6.945362,0,1.047759,-1.047759,9.016625,64.40434,0.2426047,1.094908,0,0,6.945362
1/2/2007 8:00:00 PM,0,0,68.59808,90,0,0,2.621101,2.621101,0,-1,0,2.621101,0,0,0,0,0,2.759053,2.621101,0,0,5.252968,5.897603,0,2.759053,-2.759053,6.108327,43.63083,0.2426047,2.883211,0,0,5.897603
1/2/2007 9:00:00 PM,0,0,66.81534,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,8.318583,3.13855,0,0,0,6.108327,43.63083,0.2426047,0,0,0,3.13855
1/2/2007 10:00:00 PM,0,0,61.48289,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,8.318583,3.13855,0,0,0,6.108327,43.63083,0.2426047,0,0,0,3.13855
1/2/2007 11:00:00 PM,0,0,46.99853,90,0,0,0.7669714,0.7669714,0,-1,0,0.7669714,0,0,0,0,0,0.8073383,0.7669714,0,0,8.318583,3.13855,0,0.8073383,-0.8073383,5.257318,37.5522,0.2426047,0.8436685,0,0,3.13855
1/3/2007 12:00:00 AM,0,0,7.251837,90,0,0,0.9355257,0.9355257,0,-1,0,0.9355257,0,0,1.110223E-16,0,0,0.9847639,0.9355257,0,0,9.215625,2.331212,0,0.9847639,-0.9847639,4.219286,30.1377,0.2426047,1.029078,0,0,2.331212
1/3/2007 1:00:00 AM,0,0,-40.51197,90,0,0,0.0997805,0.0997805,0,-1,0,0.0997805,0,0,0,0,0,0.1050321,0.0997805,0,0,10.30981,1.346448,0,0.1050321,-0.1050321,4.108572,29.34689,0.2426047,0.1097586,0,0,1.346448
1/3/2007 2:00:00 AM,0,0,-59.30554,90,0,0,0.2480889,0.2480889,0,-1,0,0.2480889,0,0,2.775558E-17,0,0,0.2611462,0.2480889,0,0,10.42651,1.241416,0,0.2611462,-0.2611462,3.8333,27.38066,0.2426047,0.2728978,0,0,1.241416
1/3/2007 3:00:00 AM,0,0,-66.05676,90,0,0,1.350601,0.9312558,0,-1,0,0.9312558,0,0,0.4193454,0.5544055,0,0.9802693,0.9312558,0,0,10.71667,0.9802693,0,0.9802693,-0.9802693,2.800006,20,0.2426047,1.485661,0,0,0.9802693
1/3/2007 4:00:00 AM,0,0,-68.46574,90,0,0,0.935865,0,0,-1,0,0,0,0,0.935865,1.029451,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2426047,1.029451,0,0,0
1/3/2007 5:00:00 AM,0,0,-68.74113,90,0,0,1.417653,1.417653,4.922916,0,1.508956,1.417653,0,0,0,0,0,0,0,3.505263,3.33,11.80586,0,3.33,0,3.33,5.959121,42.56506,0.2520889,1.559418,0,5,0
1/3/2007 6:00:00 AM,0.001416367,0,-67.56737,90,0,0,0.5490402,0.5490402,4.054303,0,1.271825,0.5490402,0,0,0,0,0,0,0,3.505263,3.33,8.475861,2.997,3.33,0,3.33,9.118237,65.13013,0.2524585,0.6039442,0,5,2.997
1/3/2007 7:00:00 AM,0.154613,8.338984,-65.04131,77.94952,0.2181808,0.9791952,0,0,3.505263,0,1.121937,0,0,0,0,0,0.9791952,0,0,3.505263,3.33,5.14586,5.994,4.309195,0,4.309195,13.2063,94.33051,0.240777,0,0.7833562,5,6.973195
1/3/2007 8:00:00 AM,0.3864299,21.54955,-60.86939,64.28908,0.4516696,2.027093,2.134549,2.134549,0,0,0,2.134549,94.96586,0,0,0,2.027093,2.246894,2.134549,0,0,0.836665,9.872275,0,0.2198009,-0.2198009,12.97461,92.67558,0.240777,2.348004,1.621675,0,11.89937
1/3/2007 9:00:00 AM,0.5964742,34.08275,-54.2908,50.99925,0.66541,2.98636,2.85302,2.85302,0,-1,0,2.85302,104.6736,4.440892E-16,0,0,2.98636,3.003179,2.85302,0,0,1.080888,9.652474,0,0.016819,-0.016819,12.95688,92.54895,0.240777,3.138322,2.389088,0,12.63883
1/3/2007 10:00:00 AM,0.868866,45.32633,-43.81342,38.56059,0.9523236,4.274028,1.913128,1.913128,0,0,0,1.913128,223.4053,1.160634,0,0,4.274028,2.013819,1.913128,0,0,1.099576,9.635655,1.099576,0,1.099576,14.00003,100,0.2333541,2.10444,3.419223,0,13.90968
1/3/2007 11:00:00 AM,1.045182,54.02103,-27.119,28.202,1.135717,5.097099,5.461563,5.461563,2.131563,0,0.7469167,5.461563,93.32674,1.591835,0,0,5.097099,3.505263,3.33,0,0,0,10.62527,0,0,0,14.00003,100,0.2333541,6.00772,4.077679,5,15.72237
1/3/2007 12:00:00 PM,1.103408,57.99842,-3.311169,22.98996,1.195367,5.364808,1.169906,1.169906,0,0,0,1.169906,458.5674,4.133327,0,0,5.364808,1.23148,1.169906,0,0,0,10.62527,0,0,0,14.00003,100,0.2333541,1.286897,4.291846,0,15.99008
1/3/2007 1:00:00 PM,1.07279,55.57644,21.66171,26.2165,1.164307,5.225409,1.921079,1.921079,0,0,0,1.921079,272.0039,3.203221,0,0,5.225409,2.022188,1.921079,0,0,0,10.62527,0,0,0,14.00003,100,0.2333541,2.113186,4.180327,0,15.85068
1/3/2007 2:00:00 PM,0.9414855,47.84681,40.26152,35.65337,1.029178,4.618952,1.215114,1.215114,0,-1,0,1.215114,380.1251,3.339885,0,0,4.618952,1.279067,1.215114,0,0,0,10.62527,0,0,0,14.00003,100,0.2333541,1.336625,3.695162,0,15.24423
1/3/2007 3:00:00 PM,0.6946991,37.09526,52.07967,47.73057,0.7711912,3.461106,3.363877,3.33,0,-1,0,3.33,103.9371,0,0.03387647,0.3702641,3.461106,3.505263,3.33,0,0,0,10.62527,0,0.04415685,-0.04415685,13.95348,99.66753,0.2333541,3.700264,2.768885,0,14.08638
1/3/2007 4:00:00 PM,0.4499265,24.81354,59.47055,60.86646,0.5176767,2.323333,2.850066,2.850066,0,-1,0,2.850066,81.51855,0,0,0,2.323333,3.00007,2.850066,0,0,0.04906317,10.58112,0,0.676737,-0.676737,13.24014,94.57224,0.2333541,3.135073,1.858666,0,12.90445
1/3/2007 5:00:00 PM,0.1871784,11.73763,64.15836,74.46036,0.2357385,1.057995,6.830875,3.33,0,-1,0,3.33,31.77161,0,3.500875,4.183963,1.057995,3.505263,3.33,0,0,0.8009932,9.90438,0,2.447268,-2.447268,10.66049,76.14622,0.2333541,7.513963,0.8463957,0,10.96237
