Time,Global Solar,Generic flat plate PV Solar Altitude,Generic flat plate PV Solar Azimuth,Generic flat plate PV Angle of Incidence,Generic flat plate PV Incident Solar,Generic flat plate PV Power Output,Generic flat plate PV Cell Temperature,Ambient Temperature,AC Primary Load,AC Primary Load Served,Generic Medium Genset (size-your-own) Power Output,Generic Medium Genset (size-your-own) Operating Status,Generic Medium Genset (size-your-own) Fuel,Total Electrical Load Served,Renewable Penetration,Excess Electrical Production,Unmet Electrical Load,Total Renewable Power Output,Inverter Power Input,Inverter Power Output,Rectifier Power Input,Rectifier Power Output,Generic 1kWh Li-Ion Maximum Charge Power,Generic 1kWh Li-Ion Maximum Discharge Power,Generic 1kWh Li-Ion Charge Power,Generic 1kWh Li-Ion Discharge Power,Generic 1kWh Li-Ion Input Power,Generic 1kWh Li-Ion Energy Content,Generic 1kWh Li-Ion State of Charge,Generic 1kWh Li-Ion Energy Cost,AC Required Operating Capacity,DC Required Operating Capacity,AC Operating Capacity,DC Operating Capacity
1/1/2007 12:00:00 AM,0,0,6.329071,90,0,0,22.85884,22.85884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.59898,0,0,0,39.00008,100,0,0,0,0,29.59898
1/1/2007 1:00:00 AM,0,0,-40.63449,90,0,0,22.85884,22.85884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.59898,0,0,0,39.00008,100,0,0,0,0,29.59898
1/1/2007 2:00:00 AM,0,0,-59.18059,90,0,0,22.03189,22.03189,1.33589,1.33589,0,0,0,1.33589,0,0,2.220446E-16,0,1.4062,1.33589,0,0,0,29.59898,0,1.4062,-1.4062,37.51781,96.19933,0,1.469479,0,0,29.59898
1/1/2007 3:00:00 AM,0,0,-65.89561,90,0,0,21.27217,21.27217,2.457308,2.457308,0,0,0,2.457308,0,0,0,0,2.58664,2.457308,0,0,1.562444,28.19278,0,2.58664,-2.58664,34.79126,89.20817,0,2.703039,0,0,28.19278
1/1/2007 4:00:00 AM,0,0,-68.29882,90,0,0,20.499,20.499,2.482134,2.482134,0,0,0,2.482134,0,0,0,0,2.612772,2.482134,0,0,4.436489,25.60614,0,2.612772,-2.612772,32.03715,82.14638,0,2.730347,0,0,25.60614
1/1/2007 5:00:00 AM,0,0,-68.56945,90,0,0,19.79979,19.79979,2.267576,2.267576,0,0,0,2.267576,0,0,0,0,2.386923,2.267576,0,0,7.339569,22.99337,0,2.386923,-2.386923,29.52111,75.69501,0,2.494334,0,0,22.99337
1/1/2007 6:00:00 AM,0.0008882491,0,-67.38521,90,0,0,19.16109,19.16109,0.7642136,0.7642136,0,0,0,0.7642136,0,0,1.110223E-16,0,0.8044354,0.7642136,0,0,9.991705,20.60644,0,0.8044354,-0.8044354,28.67316,73.52079,0,0.840635,0,0,20.60644
1/1/2007 7:00:00 AM,0.06397346,8.503396,-64.83955,77.75762,0.06572942,0.7639122,20.38604,18.49549,2.100509,2.100509,0,0,0,2.100509,36.36796,0,0,0.7639122,2.211062,2.100509,0,0,10.88552,19.80201,0,1.44715,-1.44715,27.14774,69.60944,0,2.31056,0.6111298,0,20.56592
1/1/2007 8:00:00 AM,0.1468058,21.68848,-60.63478,64.11838,0.1475045,1.684863,23.90039,19.64516,2.152498,2.152498,0,0,0,2.152498,78.2748,0,0,1.684863,2.265788,2.152498,0,0,12.49347,18.35486,0,0.580924,-0.580924,26.53539,68.03932,0,2.367748,1.347891,0,20.03972
1/1/2007 9:00:00 AM,0.2838784,34.18584,-54.00429,50.85844,0.2876509,3.170926,30.92392,22.57647,4.468535,4.468535,0,0,0,4.468535,70.96119,0,8.881784E-16,3.170926,4.703721,4.468535,0,0,13.13894,17.77393,0,1.532795,-1.532795,24.91968,63.89648,0,4.915388,2.53674,0,20.94486
1/1/2007 10:00:00 AM,0.07039502,45.37495,-43.45202,38.46822,0.07009917,0.7859333,27.61031,25.58173,1.345066,1.345066,0,0,0,1.345066,58.43083,0,2.220446E-16,0.7859333,1.415859,1.345066,0,0,14.84204,16.24114,0,0.6299257,-0.6299257,24.25568,62.19392,0,1.479573,0.6287466,0,17.02707
1/1/2007 11:00:00 AM,0.05697239,53.98555,-26.68318,28.19816,0.05671744,0.6289083,29.78087,28.13654,5.412807,5.412807,0,0,0,5.412807,11.61889,0,0,0.6289083,5.697691,5.412807,0,0,15.54196,15.61121,0,5.068783,-5.068783,18.91271,48.49404,0,5.954088,0.5031266,0,16.24012
1/1/2007 12:00:00 PM,0.3085695,57.85535,-2.905519,23.12783,0.3081189,3.246306,39.50901,30.50311,4.695997,4.695997,0,0,0,4.695997,69.12923,0,0,3.246306,4.943154,4.695997,0,0,21.17394,10.54243,0,1.696848,-1.696848,17.12408,43.9078,0,5.165596,2.597045,0,13.78874
1/1/2007 1:00:00 PM,0.2728486,55.35163,21.88712,26.4557,0.2722346,2.849291,40.734,32.76882,3.565323,3.565323,0,0,0,3.565323,79.91678,0,0,2.849291,3.752971,3.565323,0,0,23.05933,8.845582,0,0.9036803,-0.9036803,16.17151,41.46534,0,3.921855,2.279433,0,11.69487
1/1/2007 2:00:00 PM,0.1157476,47.5915,40.32253,35.91159,0.1153119,1.227729,37.55232,34.18741,2.16586,2.16586,0,0,0,2.16586,56.6855,0,0,1.227729,2.279853,2.16586,0,0,24.06342,7.941902,0,1.052124,-1.052124,15.06248,38.62166,0,2.382446,0.9821829,0,9.16963
1/1/2007 3:00:00 PM,0.06560741,36.83756,52.05293,47.98082,0.06534529,0.6989042,36.69798,34.7925,0,0,0,0,0,0,0,0,0,0.6989042,0,0,0,0,25.23244,6.889778,0.6989042,0,0.6989042,15.72552,40.32176,0,0,0.5591233,0,7.588682
1/1/2007 4:00:00 PM,0.1289536,24.56311,59.3996,61.10369,0.1288548,1.360282,39.14252,35.37742,2.895732,2.895732,0,0,0,2.895732,46.9754,0,0,1.360282,3.048139,2.895732,0,0,24.53354,7.518792,0,1.687857,-1.687857,13.94636,35.75983,0,3.185305,1.088225,0,8.879073
1/1/2007 5:00:00 PM,0.06745297,11.49752,64.06036,74.68362,0.0677819,0.7248984,36.71527,34.73871,0,0,0,0,0,0,0,0,0,0.7248984,0,0,0,0,26.40894,5.830934,0.7248984,0,0.7248984,14.63406,37.52315,0,0,0.5799187,0,6.555832
1/1/2007 6:00:00 PM,0.009087816,0,66.93783,90,0,0,32.71503,32.71503,3.031366,3.031366,0,0,0,3.031366,0,0,0,0,3.190912,3.031366,0,0,25.68404,6.483343,0,3.190912,-3.190912,11.27054,28.89877,0,3.334502,0,0,6.483343
1/1/2007 7:00:00 PM,0,0,68.42065,90,0,0,30.80565,30.80565,4.192241,4.192241,3,0,1.095,4.192241,0,0,0,0,1.25499,1.192241,0,0,29.2295,3.292431,0,1.25499,-1.25499,9.947667,25.50679,0,4.611465,0,12,3.292431
1/1/2007 8:00:00 PM,0,0,68.50754,90,0,0,29.27276,29.27276,5.847816,5.847816,12,0,3.372,5.847816,0,0,0,0,0,0,6.152184,5.844574,30.62393,2.037441,5.844574,0,5.844574,15.49232,39.72381,0.2379413,6.432598,0,12,2.037441
1/1/2007 9:00:00 PM,0,0,66.69133,90,0,0,27.78021,27.78021,6.911799,6.911799,12,0,3.372,6.911799,0,0,0,0,0,0,5.088201,4.833791,24.77936,7.297558,4.833791,0,4.833791,20.07805,51.48209,0.2610935,7.602979,0,12,7.297558
1/1/2007 10:00:00 PM,0,0,61.29293,90,0,0,26.24733,26.24733,0.1083797,0.1083797,8.90838,0,2.58982,0.1083797,0,1.776357E-15,0,0,0,0,8.8,8.36,19.94556,11.64797,8.36,0,8.36,28.00905,71.81792,0.2355913,0.1192177,0,12,11.64797
1/1/2007 11:00:00 PM,0,0,46.66078,90,0,0,24.90269,24.90269,0.4495324,0.4495324,9.249533,0,2.676132,0.4495324,0,0,0,0,0,0,8.8,8.36,11.58556,19.17197,8.36,0,8.36,35.94004,92.15376,0.2282105,0.4944856,0,12,19.17197
1/2/2007 12:00:00 AM,0,0,6.788207,90,0,0,23.88077,23.88077,1.374827,1.374827,0,0,0,1.374827,0,0,2.220446E-16,0,1.447187,1.374827,0,0,3.225565,26.69597,0,1.447187,-1.447187,34.41457,88.24231,0.2282105,1.51231,0,0,26.69597
1/2/2007 1:00:00 AM,0,0,-40.56551,90,0,0,22.85884,22.85884,0.5669038,0.5669038,0,0,0,0.5669038,0,0,0,0,0.5967408,0.5669038,0,0,4.83355,25.24878,0,0.5967408,-0.5967408,33.78555,86.62944,0.2282105,0.6235942,0,0,25.24878
1/2/2007 2:00:00 AM,0,0,-59.2364,90,0,0,22.01172,22.01172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.496595,24.65204,0,0,0,33.78555,86.62944,0.2282105,0,0,0,24.65204
1/2/2007 3:00:00 AM,0,0,-65.97112,90,0,0,21.252,21.252,1.9989,1.9989,0,0,0,1.9989,0,0,4.440892E-16,0,2.104105,1.9989,0,0,5.496595,24.65204,0,2.104105,-2.104105,31.56763,80.94247,0.2282105,2.19879,0,0,24.65204
1/2/2007 4:00:00 AM,0,0,-68.37815,90,0,0,20.47883,20.47883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.83449,22.54794,0,0,0,31.56763,80.94247,0.2282105,0,0,0,22.54794
1/2/2007 5:00:00 AM,0,0,-68.6517,90,0,0,19.79979,19.79979,0.3252783,0.3252783,0,0,0,0.3252783,0,0,5.551115E-17,0,0.3423983,0.3252783,0,0,7.83449,22.54794,0,0.3423983,-0.3423983,31.20671,80.01704,0.2282105,0.3578062,0,0,22.54794
1/2/2007 6:00:00 AM,0.00108274,0,-67.47298,90,0,0,19.14764,19.14764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.214932,22.20554,0,0,0,31.20671,80.01704,0.2282105,0,0,0,22.20554
1/2/2007 7:00:00 AM,0.0894334,8.420039,-64.93723,77.85415,0.1004246,1.161512,21.37293,18.48205,1.373054,1.373054,0,0,0,1.373054,84.59334,0,0,1.161512,1.44532,1.373054,0,0,8.214932,22.20554,0,0.2838077,-0.2838077,30.90755,79.24997,0.2282105,1.510359,0.9292098,0,23.36705
1/2/2007 8:00:00 AM,0.2576896,21.61751,-60.74889,64.20465,0.2779514,3.115392,27.66892,19.62499,0.9090994,0.9090994,0,0,0,0.9090994,342.6899,0,0,3.115392,0.9569467,0.9090994,0,0,8.530274,21.92173,2.158445,0,2.158445,32.95523,84.50042,0.2123109,1.000009,2.492314,0,25.03712
1/2/2007 9:00:00 AM,0.4718998,34.13238,-54.14432,50.93016,0.5125259,5.458057,37.51179,22.5563,1.071948,1.071948,0,0,0,1.071948,509.1719,0,0,5.458057,1.128366,1.071948,0,0,6.371829,23.86433,4.329691,0,4.329691,37.06274,95.03246,0.1862777,1.179143,4.366446,0,29.32239
1/2/2007 10:00:00 AM,0.7602223,45.34824,-43.62961,38.51621,0.8317832,8.264418,50.07423,25.54811,0,0,0,0,0,0,0,6.22228,0,8.264418,0,0,0,0,2.042138,27.76105,2.042138,0,2.042138,39.00008,100,0.1760935,0,6.611534,0,36.02547
1/2/2007 11:00:00 AM,0.9687649,54.00035,-26.89878,28.20251,1.052093,9.898676,59.35646,28.0962,0,0,0,0,0,0,0,9.898676,0,9.898676,0,0,0,0,0,29.59898,0,0,0,39.00008,100,0.1760935,0,7.918941,0,39.49765
1/2/2007 12:00:00 PM,1.031318,57.92366,-3.10829,23.0618,1.116798,10.22776,63.76557,30.46277,2.91023,2.91023,0,0,0,2.91023,351.4417,7.164361,0,10.22776,3.0634,2.91023,0,0,0,29.59898,0,0,0,39.00008,100,0.1760935,3.201253,8.182209,0,39.82674
1/2/2007 1:00:00 PM,0.9423041,55.46115,21.77175,26.33853,1.021662,9.390496,63.17978,32.72848,5.288086,5.288086,0,0,0,5.288086,177.5784,3.82409,0,9.390496,5.566407,5.288086,0,0,0,29.59898,0,0,0,39.00008,100,0.1760935,5.816895,7.512397,0,38.98948
1/2/2007 2:00:00 PM,0.9231796,47.717,40.28822,35.78399,1.009367,9.214458,64.27911,34.16724,5.110394,5.110394,0,0,0,5.110394,180.3082,3.835096,0,9.214458,5.379362,5.110394,0,0,0,29.59898,0,0,0,39.00008,100,0.1760935,5.621433,7.371566,0,38.81343
1/2/2007 3:00:00 PM,0.6474482,36.96494,52.06245,47.8565,0.7182695,6.892524,56.05609,34.77233,1.354891,1.354891,0,0,0,1.354891,508.7143,5.466323,0,6.892524,1.426201,1.354891,0,0,0,29.59898,0,0,0,39.00008,100,0.1760935,1.49038,5.514019,0,36.4915
1/2/2007 4:00:00 PM,0.2630356,24.6874,59.43145,60.98538,0.2758425,2.844558,43.44622,35.35725,3.158195,3.158195,0,0,0,3.158195,90.06909,0,0,2.844558,3.324416,3.158195,0,0,0,29.59898,0,0.4798581,-0.4798581,38.49426,98.70304,0.1760935,3.474014,2.275646,0,32.44353
