Time,Global Solar,Generic flat plate PV Solar Altitude,Generic flat plate PV Solar Azimuth,Generic flat plate PV Angle of Incidence,Generic flat plate PV Incident Solar,Generic flat plate PV Power Output,AC Primary Load,AC Primary Load Served,Generic Small Genset (size-your-own) Power Output,Generic Small Genset (size-your-own) Operating Status,Generic Small Genset (size-your-own) Fuel,Total Electrical Load Served,Renewable Penetration,Excess Electrical Production,Unmet Electrical Load,Capacity Shortage,Total Renewable Power Output,Inverter Power Input,Inverter Power Output,Rectifier Power Input,Rectifier Power Output,Generic 1kWh Li-Ion Maximum Charge Power,Generic 1kWh Li-Ion Maximum Discharge Power,Generic 1kWh Li-Ion Charge Power,Generic 1kWh Li-Ion Discharge Power,Generic 1kWh Li-Ion Input Power,Generic 1kWh Li-Ion Energy Content,Generic 1kWh Li-Ion State of Charge,Generic 1kWh Li-Ion Energy Cost,AC Required Operating Capacity,DC Required Operating Capacity,AC Operating Capacity,DC Operating Capacity
1/1/2007 12:00:00 AM,0,0,6.329071,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.62527,0,0,0,14.00003,100,0,0,0,0,10.62527
1/1/2007 1:00:00 AM,0,0,-40.63449,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.62527,0,0,0,14.00003,100,0,0,0,0,10.62527
1/1/2007 2:00:00 AM,0,0,-59.18059,90,0,0,0.7296153,0.7296153,0,0,0,0.7296153,0,0,1.110223E-16,0,0,0.7680161,0.7296153,0,0,0,10.62527,0,0.7680161,-0.7680161,13.19047,94.21744,0,0.8025768,0,0,10.62527
1/1/2007 3:00:00 AM,0,0,-65.89561,90,0,0,1.342094,1.342094,0,0,0,1.342094,0,0,2.220446E-16,0,0,1.41273,1.342094,0,0,0.8533512,9.857258,0,1.41273,-1.41273,11.70132,83.58069,0,1.476303,0,0,9.857258
1/1/2007 4:00:00 AM,0,0,-68.29882,90,0,0,1.355653,1.355653,0,0,0,1.355653,0,0,2.220446E-16,0,0,1.427003,1.355653,0,0,2.423052,8.444528,0,1.427003,-1.427003,10.19713,72.83647,0,1.491218,0,0,8.444528
1/1/2007 5:00:00 AM,0,0,-68.56945,90,0,0,1.238469,1.238469,0,0,0,1.238469,0,0,2.220446E-16,0,0,1.303652,1.238469,0,0,4.00861,7.017525,0,1.303652,-1.303652,8.822957,63.02099,0,1.362316,0,0,7.017525
1/1/2007 6:00:00 AM,0.0008882491,0,-67.38521,90,0,0,0.4173862,0.4173862,0,0,0,0.4173862,0,0,5.551115E-17,0,0,0.4393539,0.4173862,0,0,5.457112,5.713873,0,0.4393539,-0.4393539,8.359837,59.713,0,0.4591248,0,0,5.713873
1/1/2007 7:00:00 AM,0.06397346,8.503396,-64.83955,77.75782,0.06572935,0.2949933,1.278521,1.278521,0,0,0,1.278521,23.07301,0,0,0,0.2949933,1.345812,1.278521,0,0,5.945283,5.274519,0,1.050818,-1.050818,7.252177,51.80116,0,1.406373,0.2359947,0,5.569512
1/1/2007 8:00:00 AM,0.1468058,21.68848,-60.63478,64.11859,0.1475045,0.6620001,1.310165,1.310165,0,0,0,1.310165,50.52797,0,2.220446E-16,0,0.6620001,1.379122,1.310165,0,0,7.112859,4.223701,0,0.7171215,-0.7171215,6.496265,46.4018,0,1.441182,0.5296,0,4.885701
1/1/2007 9:00:00 AM,0.2838784,34.18584,-54.00429,50.85869,0.2876508,1.290977,2.719872,2.719872,0,0,0,2.719872,47.4646,0,0,0,1.290977,2.863023,2.719872,0,0,7.909661,3.506579,0,1.572047,-1.572047,4.839182,34.56552,0,2.991859,1.032781,0,4.797556
1/1/2007 10:00:00 AM,0.07039502,45.37495,-43.45202,38.46853,0.0700992,0.3146052,0.8187041,0.8187041,0,0,0,0.8187041,38.42722,1.110223E-16,0,0,0.3146052,0.8617938,0.8187041,0,0,9.65638,1.934533,0,0.5471885,-0.5471885,4.262395,30.44562,0,0.9005745,0.2516842,0,2.249138
1/1/2007 11:00:00 AM,0.05697239,53.98555,-26.68318,28.19857,0.05671747,0.254548,3.294624,3.294624,1.734827,0,0.6386077,3.294624,7.726162,0,4.440892E-16,0,0.254548,1.641892,1.559798,0,0,10.26437,1.387344,0,1.387344,-1.387344,2.800006,20,0,3.624087,0.2036384,5,1.641892
1/1/2007 12:00:00 PM,0.3085695,57.85535,-2.905519,23.12832,0.308119,1.382838,2.858322,2.858322,5,0,1.53,2.858322,48.37937,0,0,0,1.382838,0,0,2.141678,2.034594,11.80586,0,3.417432,0,3.417432,6.042067,43.15753,0.3067011,3.144154,1.106271,5,1.382838
