Time,Global Solar,Generic flat plate PV Solar Altitude,Generic flat plate PV Solar Azimuth,Generic flat plate PV Angle of Incidence,Generic flat plate PV Incident Solar,Generic flat plate PV Power Output,AC Primary Load,AC Primary Load Served,Generic Small Genset (size-your-own) Power Output,Generic Small Genset (size-your-own) Operating Status,Generic Small Genset (size-your-own) Fuel,Total Electrical Load Served,Renewable Penetration,Excess Electrical Production,Unmet Electrical Load,Capacity Shortage,Total Renewable Power Output,Inverter Power Input,Inverter Power Output,Rectifier Power Input,Rectifier Power Output,Generic 1kWh Li-Ion Maximum Charge Power,Generic 1kWh Li-Ion Maximum Discharge Power,Generic 1kWh Li-Ion Charge Power,Generic 1kWh Li-Ion Discharge Power,Generic 1kWh Li-Ion Input Power,Generic 1kWh Li-Ion Energy Content,Generic 1kWh Li-Ion State of Charge,Generic 1kWh Li-Ion Energy Cost,AC Required Operating Capacity,DC Required Operating Capacity,AC Operating Capacity,DC Operating Capacity
1/1/2007 12:00:00 AM,0,0,6.329071,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4.553689,0,0,0,6.000012,100,0,0,0,0,4.553689
1/1/2007 1:00:00 AM,0,0,-40.63449,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4.553689,0,0,0,6.000012,100,0,0,0,0,4.553689
1/1/2007 2:00:00 AM,0,0,-59.18059,90,0,0,0.4176128,0.4176128,0,-1,0,0.4176128,0,0,0.00000000000000005551115,0,0,0.4395925,0.4176128,0,0,0,4.553689,0,0.4395925,-0.4395925,5.536641,92.27716,0,0.4593741,0,0,4.553689
1/1/2007 3:00:00 AM,0,0,-65.89561,90,0,0,0.7681797,0.7681797,0,-1,0,0.7681797,0,0,0.0000000000000001110223,0,0,0.8086101,0.7681797,0,0,0.488436,4.114097,0,0.8086101,-0.8086101,4.684291,78.07136,0,0.8449976,0,0,4.114097
1/1/2007 4:00:00 AM,0,0,-68.29882,90,0,0,0.7759403,0.7759403,0,-1,0,0.7759403,0,0,0.0000000000000001110223,0,0,0.8167793,0.7759403,0,0,1.386892,3.305486,0,0.8167793,-0.8167793,3.82333,63.72204,0,0.8535343,0,0,3.305486
1/1/2007 5:00:00 AM,0,0,-68.56945,90,0,0,0.7088675,0.7088675,0,0,0,0.7088675,0,0,0.0000000000000001110223,0,0,0.7461764,0.7088675,0,0,2.294424,2.488707,0,0.7461764,-0.7461764,3.036791,50.61308,0,0.7797543,0,0,2.488707
1/1/2007 6:00:00 AM,0.0008882491,0,-67.38521,90,0,0,0.238901,0.238901,0,0,0,0.238901,0,0,0.00000000000000005551115,0,0,0.2514747,0.238901,0,0,3.123509,1.742531,0,0.2514747,-0.2514747,2.771713,46.19513,0,0.2627911,0,0,1.742531
1/1/2007 7:00:00 AM,0.06397346,8.503396,-64.83955,77.75762,0.06572942,0.1172613,0.8839202,0.8839202,0,0,0,0.8839202,13.26605,0,0.0000000000000001110223,0,0.1172613,0.9304423,0.8839202,0,0,3.402925,1.491056,0,0.813181,-0.813181,1.914545,31.90903,0,0.9723122,0.09380904,0,1.608317
1/1/2007 8:00:00 AM,0.1468058,21.68848,-60.63478,64.11838,0.1475045,0.263148,0.905798,0.905798,0.425,0,0.172125,0.905798,29.05151,0.0000000000000001110223,0,0,0.263148,0.5061031,0.4807979,0,0,4.30646,0.6778749,0,0.2429551,-0.2429551,1.658448,27.64075,0,0.9963778,0.2105184,1.7,0.9410229
1/1/2007 9:00:00 AM,0.2838784,34.18584,-54.00429,50.85844,0.2876509,0.5131692,1.880415,0.9006845,0,-1,0,0.9006845,56.97546,0,0.9797304,1.55778,0.5131692,0.9480889,0.9006845,0,0,4.57641,0.4349198,0,0.4349198,-0.4349198,1.200002,20,0,2.068456,0.4105353,0,0.9480889
