Time,Global Solar,Generic flat plate PV Solar Altitude,Generic flat plate PV Solar Azimuth,Generic flat plate PV Angle of Incidence,Generic flat plate PV Incident Solar,Generic flat plate PV Power Output,AC Primary Load,AC Primary Load Served,Generic Small Genset (size-your-own) Power Output,Generic Small Genset (size-your-own) Operating Status,Generic Small Genset (size-your-own) Fuel,Total Electrical Load Served,Renewable Penetration,Excess Electrical Production,Unmet Electrical Load,Capacity Shortage,Total Renewable Power Output,Inverter Power Input,Inverter Power Output,Rectifier Power Input,Rectifier Power Output,Generic 1kWh Li-Ion Maximum Charge Power,Generic 1kWh Li-Ion Maximum Discharge Power,Generic 1kWh Li-Ion Charge Power,Generic 1kWh Li-Ion Discharge Power,Generic 1kWh Li-Ion Input Power,Generic 1kWh Li-Ion Energy Content,Generic 1kWh Li-Ion State of Charge,Generic 1kWh Li-Ion Energy Cost,AC Required Operating Capacity,DC Required Operating Capacity,AC Operating Capacity,DC Operating Capacity
1/1/2007 12:00:00 AM,0,0,6.329071,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4.553689,0,0,0,6.000012,100,0,0,0,0,4.553689
1/1/2007 1:00:00 AM,0,0,-40.63449,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4.553689,0,0,0,6.000012,100,0,0,0,0,4.553689
1/1/2007 2:00:00 AM,0,0,-59.18059,90,0,0,0.1318777,0.1318777,0,-1,0,0.1318777,0,0,0.00000000000000002775558,0,0,0.1388187,0.1318777,0,0,0,4.553689,0,0.1388187,-0.1388187,5.853684,97.56121,0,0.1450655,0,0,4.553689
1/1/2007 3:00:00 AM,0,0,-65.89561,90,0,0,0.242583,0.242583,0,-1,0,0.242583,0,0,0,0,0,0.2553506,0.242583,0,0,0.154243,4.41487,0,0.2553506,-0.2553506,5.584521,93.07516,0,0.2668414,0,0,4.41487
1/1/2007 4:00:00 AM,0,0,-68.29882,90,0,0,0.2450338,0.2450338,0,-1,0,0.2450338,0,0,0.00000000000000005551115,0,0,0.2579303,0.2450338,0,0,0.4379658,4.15952,0,0.2579303,-0.2579303,5.312639,88.5438,0,0.2695372,0,0,4.15952
1/1/2007 5:00:00 AM,0,0,-68.56945,90,0,0,0.2238529,0.2238529,0,0,0,0.2238529,0,0,0.00000000000000002775558,0,0,0.2356346,0.2238529,0,0,0.724555,3.901589,0,0.2356346,-0.2356346,5.064258,84.40413,0,0.2462382,0,0,3.901589
1/1/2007 6:00:00 AM,0.0008882491,0,-67.38521,90,0,0,0.07544242,0.07544242,0,0,0,0.07544242,0,0,0,0,0,0.07941307,0.07544242,0,0,0.9863713,3.665955,0,0.07941307,-0.07941307,4.980549,83.00899,0,0.08298666,0,0,3.665955
1/1/2007 7:00:00 AM,0.06397346,8.503396,-64.83955,77.75762,0.06572942,0.1172613,0.2791327,0.2791327,0,0,0,0.2791327,42.00916,0.00000000000000005551115,0,0,0.1172613,0.2938239,0.2791327,0,0,1.074608,3.586542,0,0.1765626,-0.1765626,4.794436,79.9071,0,0.307046,0.09380904,0,3.703803
1/1/2007 8:00:00 AM,0.1468058,21.68848,-60.63478,64.11838,0.1475045,0.263148,0.2860415,0.2860415,0,0,0,0.2860415,91.99644,0,0,0,0.263148,0.3010963,0.2860415,0,0,1.270789,3.409979,0,0.03794831,-0.03794831,4.754435,79.24043,0,0.3146456,0.2105184,0,3.673127
1/1/2007 9:00:00 AM,0.2838784,34.18584,-54.00429,50.85844,0.2876509,0.5131692,0.5938152,0.5938152,0,-1,0,0.5938152,86.419,0,0,0,0.5131692,0.6250687,0.5938152,0,0,1.312953,3.372031,0,0.1118995,-0.1118995,4.636483,77.27455,0,0.6531968,0.4105353,0,3.8852
