Time,Global Solar,Generic flat plate PV Solar Altitude,Generic flat plate PV Solar Azimuth,Generic flat plate PV Angle of Incidence,Generic flat plate PV Incident Solar,Generic flat plate PV Power Output,AC Primary Load,AC Primary Load Served,Generic Small Genset (size-your-own) Power Output,Generic Small Genset (size-your-own) Operating Status,Generic Small Genset (size-your-own) Fuel,Total Electrical Load Served,Renewable Penetration,Excess Electrical Production,Unmet Electrical Load,Capacity Shortage,Total Renewable Power Output,Inverter Power Input,Inverter Power Output,Rectifier Power Input,Rectifier Power Output,Generic 1kWh Li-Ion Maximum Charge Power,Generic 1kWh Li-Ion Maximum Discharge Power,Generic 1kWh Li-Ion Charge Power,Generic 1kWh Li-Ion Discharge Power,Generic 1kWh Li-Ion Input Power,Generic 1kWh Li-Ion Energy Content,Generic 1kWh Li-Ion State of Charge,Generic 1kWh Li-Ion Energy Cost,AC Required Operating Capacity,DC Required Operating Capacity,AC Operating Capacity,DC Operating Capacity
1/1/2007 12:00:00 AM,0,0,6.329071,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4.553689,0,0,0,6.000012,100,0,0,0,0,4.553689
1/1/2007 1:00:00 AM,0,0,-40.63449,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4.553689,0,0,0,6.000012,100,0,0,0,0,4.553689
1/1/2007 2:00:00 AM,0,0,-59.18059,90,0,0,0.3736536,0.3736536,0,-1,0,0.3736536,0,0,0.00000000000000005551115,0,0,0.3933195,0.3736536,0,0,0,4.553689,0,0.3933195,-0.3933195,5.585417,93.0901,0,0.4110189,0,0,4.553689
1/1/2007 3:00:00 AM,0,0,-65.89561,90,0,0,0.6873186,0.6873186,0,-1,0,0.6873186,0,0,0.0000000000000001110223,0,0,0.7234933,0.6873186,0,0,0.4370217,4.160369,0,0.7234933,-0.7234933,4.822788,80.37964,0,0.7560505,0,0,4.160369
1/1/2007 4:00:00 AM,0,0,-68.29882,90,0,0,0.6942624,0.6942624,0,-1,0,0.6942624,0,0,0.0000000000000001110223,0,0,0.7308025,0.6942624,0,0,1.240903,3.436876,0,0.7308025,-0.7308025,4.052454,67.54077,0,0.7636886,0,0,3.436876
1/1/2007 5:00:00 AM,0,0,-68.56945,90,0,0,0.6342499,0.6342499,0,0,0,0.6342499,0,0,0.0000000000000001110223,0,0,0.6676315,0.6342499,0,0,2.052906,2.706074,0,0.6676315,-0.6676315,3.348709,55.81171,0,0.6976749,0,0,2.706074
1/1/2007 6:00:00 AM,0.0008882491,0,-67.38521,90,0,0,0.2137535,0.2137535,0,0,0,0.2137535,0,0,0,0,0,0.2250037,0.2137535,0,0,2.794719,2.038442,0,0.2250037,-0.2250037,3.111534,51.8588,0,0.2351289,0,0,2.038442
1/1/2007 7:00:00 AM,0.06397346,8.503396,-64.83955,77.75762,0.06572942,0.1172613,0.790876,0.790876,0,0,0,0.790876,14.82676,0,0.0000000000000001110223,0,0.1172613,0.8325011,0.790876,0,0,3.044723,1.813438,0,0.7152398,-0.7152398,2.357605,39.29335,0,0.8699636,0.09380904,0,1.9307
1/1/2007 8:00:00 AM,0.1468058,21.68848,-60.63478,64.11838,0.1475045,0.263148,0.8104508,0.8104508,0,0,0,0.8104508,32.46933,0,0.0000000000000001110223,0,0.263148,0.8531061,0.8104508,0,0,3.839434,1.098199,0,0.5899581,-0.5899581,1.735735,28.92886,0,0.8914959,0.2105184,0,1.361347
1/1/2007 9:00:00 AM,0.2838784,34.18584,-54.00429,50.85844,0.2876509,0.5131692,1.682477,0.9703392,0,-1,0,0.9703392,52.88554,0,0.7121373,1.270393,0.5131692,1.02141,0.9703392,0,0,4.494943,0.5082405,0,0.5082405,-0.5082405,1.200002,20,0,1.850724,0.4105353,0,1.02141
