Time,Global Solar,Generic flat plate PV Solar Altitude,Generic flat plate PV Solar Azimuth,Generic flat plate PV Angle of Incidence,Generic flat plate PV Incident Solar,Generic flat plate PV Power Output,AC Primary Load,AC Primary Load Served,Generic Small Genset (size-your-own) Power Output,Generic Small Genset (size-your-own) Operating Status,Generic Small Genset (size-your-own) Fuel,Total Electrical Load Served,Renewable Penetration,Excess Electrical Production,Unmet Electrical Load,Capacity Shortage,Total Renewable Power Output,Inverter Power Input,Inverter Power Output,Rectifier Power Input,Rectifier Power Output,Generic 1kWh Li-Ion Maximum Charge Power,Generic 1kWh Li-Ion Maximum Discharge Power,Generic 1kWh Li-Ion Charge Power,Generic 1kWh Li-Ion Discharge Power,Generic 1kWh Li-Ion Input Power,Generic 1kWh Li-Ion Energy Content,Generic 1kWh Li-Ion State of Charge,Generic 1kWh Li-Ion Energy Cost,AC Required Operating Capacity,DC Required Operating Capacity,AC Operating Capacity,DC Operating Capacity
1/1/2007 12:00:00 AM,0,0,6.329071,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4.553689,0,0,0,6.000012,100,0,0,0,0,4.553689
1/1/2007 1:00:00 AM,0,0,-40.63449,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4.553689,0,0,0,6.000012,100,0,0,0,0,4.553689
1/1/2007 2:00:00 AM,0,0,-59.18059,90,0,0,0.2637555,0.2637555,0,-1,0,0.2637555,0,0,0.00000000000000005551115,0,0,0.2776373,0.2637555,0,0,0,4.553689,0,0.2776373,-0.2776373,5.707356,95.12242,0,0.290131,0,0,4.553689
1/1/2007 3:00:00 AM,0,0,-65.89561,90,0,0,0.4851661,0.4851661,0,-1,0,0.4851661,0,0,0,0,0,0.5107011,0.4851661,0,0,0.3084859,4.276052,0,0.5107011,-0.5107011,5.16903,86.15033,0,0.5336827,0,0,4.276052
1/1/2007 4:00:00 AM,0,0,-68.29882,90,0,0,0.4900676,0.4900676,0,-1,0,0.4900676,0,0,0.0000000000000001110223,0,0,0.5158606,0.4900676,0,0,0.8759316,3.765351,0,0.5158606,-0.5158606,4.625266,77.0876,0,0.5390744,0,0,3.765351
1/1/2007 5:00:00 AM,0,0,-68.56945,90,0,0,0.4477058,0.4477058,0,0,0,0.4477058,0,0,0.00000000000000005551115,0,0,0.4712693,0.4477058,0,0,1.44911,3.24949,0,0.4712693,-0.4712693,4.128504,68.80827,0,0.4924764,0,0,3.24949
1/1/2007 6:00:00 AM,0.0008882491,0,-67.38521,90,0,0,0.1508848,0.1508848,0,0,0,0.1508848,0,0,0,0,0,0.1588261,0.1508848,0,0,1.972743,2.778221,0,0.1588261,-0.1588261,3.961087,66.01797,0,0.1659733,0,0,2.778221
1/1/2007 7:00:00 AM,0.06397346,8.503396,-64.83955,77.75762,0.06572942,0.1172613,0.5582654,0.5582654,0,0,0,0.5582654,21.00458,0,0,0,0.1172613,0.5876478,0.5582654,0,0,2.149216,2.619395,0,0.4703865,-0.4703865,3.465256,57.75415,0,0.6140919,0.09380904,0,2.736656
1/1/2007 8:00:00 AM,0.1468058,21.68848,-60.63478,64.11838,0.1475045,0.263148,0.5720829,0.5720829,0,0,0,0.5720829,45.99822,0,0.0000000000000001110223,0,0.263148,0.6021925,0.5720829,0,0,2.671868,2.149008,0,0.3390446,-0.3390446,3.107871,51.79775,0,0.6292912,0.2105184,0,2.412156
1/1/2007 9:00:00 AM,0.2838784,34.18584,-54.00429,50.85844,0.2876509,0.5131692,1.18763,1.18763,0,-1,0,1.18763,43.2095,0,0,0,0.5131692,1.250137,1.18763,0,0,3.048584,1.809963,0,0.7369682,-0.7369682,2.331039,38.85057,0,1.306394,0.4105353,0,2.323133
