Time,Global Solar,Generic flat plate PV Solar Altitude,Generic flat plate PV Solar Azimuth,Generic flat plate PV Angle of Incidence,Generic flat plate PV Incident Solar,Generic flat plate PV Power Output,AC Primary Load,AC Primary Load Served,Generic Small Genset (size-your-own) Power Output,Generic Small Genset (size-your-own) Operating Status,Generic Small Genset (size-your-own) Fuel,Total Electrical Load Served,Renewable Penetration,Excess Electrical Production,Unmet Electrical Load,Capacity Shortage,Total Renewable Power Output,Inverter Power Input,Inverter Power Output,Rectifier Power Input,Rectifier Power Output,Generic 1kWh Li-Ion Maximum Charge Power,Generic 1kWh Li-Ion Maximum Discharge Power,Generic 1kWh Li-Ion Charge Power,Generic 1kWh Li-Ion Discharge Power,Generic 1kWh Li-Ion Input Power,Generic 1kWh Li-Ion Energy Content,Generic 1kWh Li-Ion State of Charge,Generic 1kWh Li-Ion Energy Cost,AC Required Operating Capacity,DC Required Operating Capacity,AC Operating Capacity,DC Operating Capacity
1/1/2007 12:00:00 AM,0,0,6.329071,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4.553689,0,0,0,6.000012,100,0,0,0,0,4.553689
1/1/2007 1:00:00 AM,0,0,-40.63449,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4.553689,0,0,0,6.000012,100,0,0,0,0,4.553689
1/1/2007 2:00:00 AM,0,0,-59.18059,90,0,0,0.4286026,0.4286026,0,-1,0,0.4286026,0,0,0.00000000000000005551115,0,0,0.4511607,0.4286026,0,0,0,4.553689,0,0.4511607,-0.4511607,5.524447,92.07393,0,0.4714629,0,0,4.553689
1/1/2007 3:00:00 AM,0,0,-65.89561,90,0,0,0.7883949,0.7883949,0,-1,0,0.7883949,0,0,0.0000000000000001110223,0,0,0.8298894,0.7883949,0,0,0.5012896,4.102528,0,0.8298894,-0.8298894,4.649667,77.49429,0,0.8672343,0,0,4.102528
1/1/2007 4:00:00 AM,0,0,-68.29882,90,0,0,0.7963598,0.7963598,0,-1,0,0.7963598,0,0,0,0,0,0.8382735,0.7963598,0,0,1.423389,3.272639,0,0.8382735,-0.8382735,3.766049,62.76736,0,0.8759958,0,0,3.272639
1/1/2007 5:00:00 AM,0,0,-68.56945,90,0,0,0.727522,0.727522,0,0,0,0.727522,0,0,0,0,0,0.7658126,0.727522,0,0,2.354804,2.434366,0,0.7658126,-0.7658126,2.958812,49.31343,0,0.8002741,0,0,2.434366
1/1/2007 6:00:00 AM,0.0008882491,0,-67.38521,90,0,0,0.2451878,0.2451878,0,0,0,0.2451878,0,0,0.00000000000000002775558,0,0,0.2580925,0.2451878,0,0,3.205707,1.668553,0,0.2580925,-0.2580925,2.686758,44.77921,0,0.2697066,0,0,1.668553
1/1/2007 7:00:00 AM,0.06397346,8.503396,-64.83955,77.75762,0.06572942,0.1172613,0.9071813,0.9071813,0,0,0,0.9071813,12.92589,0,0.0000000000000001110223,0,0.1172613,0.9549277,0.9071813,0,0,3.492476,1.41046,0,0.8376663,-0.8376663,1.80378,30.06294,0,0.9978994,0.09380904,0,1.527722
1/1/2007 8:00:00 AM,0.1468058,21.68848,-60.63478,64.11838,0.1475045,0.263148,0.9296347,0.9296347,0.425,0,0.172125,0.9296347,28.3066,0,-0.0000000000000001110223,0,0.263148,0.5311944,0.5046347,0,0,4.423216,0.572794,0,0.2680465,-0.2680465,1.521235,25.35386,0,1.022598,0.2105184,1.7,0.835942
1/1/2007 9:00:00 AM,0.2838784,34.18584,-54.00429,50.85844,0.2876509,0.5131692,1.929899,0.7770209,0,-1,0,0.7770209,66.04317,0,1.152879,1.735877,0.5131692,0.8179167,0.7770209,0,0,4.721046,0.3047475,0,0.3047475,-0.3047475,1.200002,20,0,2.12289,0.4105353,0,0.8179167
