Time,Global Solar,Generic flat plate PV Solar Altitude,Generic flat plate PV Solar Azimuth,Generic flat plate PV Angle of Incidence,Generic flat plate PV Incident Solar,Generic flat plate PV Power Output,AC Primary Load,AC Primary Load Served,Generic Small Genset (size-your-own) Power Output,Generic Small Genset (size-your-own) Operating Status,Generic Small Genset (size-your-own) Fuel,Total Electrical Load Served,Renewable Penetration,Excess Electrical Production,Unmet Electrical Load,Capacity Shortage,Total Renewable Power Output,Inverter Power Input,Inverter Power Output,Rectifier Power Input,Rectifier Power Output,Generic 1kWh Li-Ion Maximum Charge Power,Generic 1kWh Li-Ion Maximum Discharge Power,Generic 1kWh Li-Ion Charge Power,Generic 1kWh Li-Ion Discharge Power,Generic 1kWh Li-Ion Input Power,Generic 1kWh Li-Ion Energy Content,Generic 1kWh Li-Ion State of Charge,Generic 1kWh Li-Ion Energy Cost,AC Required Operating Capacity,DC Required Operating Capacity,AC Operating Capacity,DC Operating Capacity
1/1/2007 12:00:00 AM,0,0,6.329071,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10.62527,0,0,0,14.00003,100,0,0,0,0,10.62527
1/1/2007 1:00:00 AM,0,0,-40.63449,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10.62527,0,0,0,14.00003,100,0,0,0,0,10.62527
1/1/2007 2:00:00 AM,0,0,-59.18059,90,0,0,0.9339076,0.9339076,0,-1,0,0.9339076,0,0,1.110223E-16,0,0,0.9830607,0.9339076,0,0,0,10.62527,0,0.9830607,-0.9830607,12.96379,92.59832,0,1.027298,0,0,10.62527
1/1/2007 3:00:00 AM,0,0,-65.89561,90,0,0,1.71788,1.71788,0,-1,0,1.71788,0,0,2.220446E-16,0,0,1.808295,1.71788,0,0,1.09229,9.642214,0,1.808295,-1.808295,11.05768,78.98328,0,1.889668,0,0,9.642214
1/1/2007 4:00:00 AM,0,0,-68.29882,90,0,0,1.735235,1.735235,0,-1,0,1.735235,0,0,2.220446E-16,0,0,1.826564,1.735235,0,0,3.101506,7.833919,0,1.826564,-1.826564,9.132314,65.23068,0,1.908759,0,0,7.833919
1/1/2007 5:00:00 AM,0,0,-68.56945,90,0,0,1.585241,1.585241,0,0,0,1.585241,0,0,2.220446E-16,0,0,1.668674,1.585241,0,0,5.131021,6.007355,0,1.668674,-1.668674,7.373376,52.66687,0,1.743765,0,0,6.007355
1/1/2007 6:00:00 AM,0.0008882491,0,-67.38521,90,0,0,0.5342543,0.5342543,0,0,0,0.5342543,0,0,0,0,0,0.5623729,0.5342543,0,0,6.985104,4.338681,0,0.5623729,-0.5623729,6.780583,48.43264,0,0.5876797,0,0,4.338681
1/1/2007 7:00:00 AM,0.06397346,8.503396,-64.83955,77.75782,0.06572935,0.2949933,1.636507,1.636507,0,0,0,1.636507,18.02579,0,2.220446E-16,0,0.2949933,1.722639,1.636507,0,0,7.609963,3.776308,0,1.427646,-1.427646,5.275713,37.68359,0,1.800158,0.2359947,0,4.071301
1/1/2007 8:00:00 AM,0.1468058,21.68848,-60.63478,64.11859,0.1475045,0.6620001,1.677012,1.677012,0,0,0,1.677012,39.47498,0,0,0,0.6620001,1.765276,1.677012,0,0,9.196236,2.348662,0,1.103276,-1.103276,4.112759,29.37679,0,1.844713,0.5296,0,3.010662
1/1/2007 9:00:00 AM,0.2838784,34.18584,-54.00429,50.85869,0.2876508,1.290977,3.481436,2.409545,0,-1,0,2.409545,53.57761,0,1.071891,2.401177,1.290977,2.536363,2.409545,0,0,10.4221,1.245387,0,1.245387,-1.245387,2.800006,20,0,3.82958,1.032781,0,2.536363
1/1/2007 10:00:00 AM,0.07039502,45.37495,-43.45202,38.46853,0.0700992,0.3146052,1.047941,1.047941,4.553205,0,1.408025,1.047941,30.02127,0,0,0,0.3146052,0,0,3.505263,3.33,11.80586,0,3.644605,0,3.644605,6.257582,44.69692,0.2749192,1.152735,0.2516842,5,0.3146052
1/1/2007 11:00:00 AM,0.05697239,53.98555,-26.68318,28.19857,0.05671747,0.254548,4.217119,4.217119,5,0,1.53,4.217119,6.036064,0,0,0,0.254548,0,0,0.7828811,0.743737,8.161255,3.280145,0.998285,0,0.998285,7.204638,51.4616,0.2827545,4.638831,0.2036384,5,3.534693
1/1/2007 12:00:00 PM,0.3085695,57.85535,-2.905519,23.12832,0.308119,1.382838,3.658652,3.658652,5,0,1.53,3.658652,37.79638,0,0,0,1.382838,0,0,1.341348,1.274281,7.16297,4.178601,2.657119,0,2.657119,9.725402,69.46702,0.2901588,4.024517,1.106271,5,5.56144
1/1/2007 1:00:00 PM,0.2728486,55.35163,21.88712,26.45613,0.2722346,1.221789,2.777744,2.777744,5,0,1.53,2.777744,43.98495,0,0,0,1.221789,0,0,2.222256,2.111144,4.505851,6.570008,3.332933,0,3.332933,12.8873,92.05196,0.2957154,3.055518,0.9774314,5,7.791797
1/1/2007 2:00:00 PM,0.1157476,47.5915,40.32253,35.91192,0.1153119,0.5175199,1.687422,1.687422,0,-1,0,1.687422,30.66926,0,2.220446E-16,0,0.5175199,1.776234,1.687422,0,0,1.172918,9.569648,0,1.258714,-1.258714,11.5605,82.57483,0.2957154,1.856164,0.4140159,0,10.08717
1/1/2007 3:00:00 PM,0.06560741,36.83756,52.05293,47.98108,0.06534532,0.2932698,0,0,0,0,0,0,0,0,0,0,0.2932698,0,0,0,0,2.571489,8.310934,0.2932698,0,0.2932698,11.83872,84.56211,0.2877781,0,0.2346158,0,8.604203
1/1/2007 4:00:00 PM,0.1289536,24.56311,59.3996,61.10392,0.1288548,0.5783004,2.256066,2.256066,0,0,0,2.256066,25.63314,0,0,0,0.5783004,2.374806,2.256066,0,0,2.278219,8.574877,0,1.796505,-1.796505,9.945036,71.03583,0.2877781,2.481672,0.4626403,0,9.153177
1/1/2007 5:00:00 PM,0.06745297,11.49752,64.06036,74.68382,0.0677819,0.3042051,0,0,0,0,0,0,0,0,0,0,0.3042051,0,0,0,0,4.274337,6.778371,0.3042051,0,0.3042051,10.23363,73.09721,0.2799829,0,0.2433641,0,7.082576
1/1/2007 6:00:00 PM,0.009087816,0,66.93783,90,0,0,2.709969,2.709969,0,0,0,2.709969,0,0,0,0,0,2.852599,2.709969,0,0,3.970132,7.052156,0,2.852599,-2.852599,7.226727,51.61937,0.2799829,2.980966,0,0,7.052156
1/1/2007 7:00:00 PM,0,0,68.42065,90,0,0,3.747764,3.33,0,-1,0,3.33,0,0,0.4177638,0.7925402,0,3.505263,3.33,0,0,7.139686,4.199556,0,3.505263,-3.505263,3.531855,25.22749,0.2799829,4.12254,0,0,4.199556
1/1/2007 8:00:00 PM,0,0,68.50754,90,0,0,5.227809,0.6595787,0,-1,0,0.6595787,0,0,4.56823,5.091011,0,0.6942934,0.6595787,0,0,11.03442,0.6942934,0,0.6942934,-0.6942934,2.800006,20,0.2799829,5.75059,0,0,0.6942934
1/1/2007 9:00:00 PM,0,0,66.69133,90,0,0,6.178985,0,0,-1,0,0,0,0,6.178985,6.796883,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2799829,6.796883,0,0,0
1/1/2007 10:00:00 PM,0,0,61.29293,90,0,0,0.0757672,0,0,-1,0,0,0,0,0.0757672,0.08334392,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2799829,0.08334392,0,0,0
1/1/2007 11:00:00 PM,0,0,46.66078,90,0,0,0.3142637,0,0,-1,0,0,0,0,0.3142637,0.3456901,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2799829,0.3456901,0,0,0
1/2/2007 12:00:00 AM,0,0,6.788207,90,0,0,0.9611285,0,0,-1,0,0,0,0,0.9611285,1.057241,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2799829,1.057241,0,0,0
1/2/2007 1:00:00 AM,0,0,-40.56551,90,0,0,0.3963169,0,0,-1,0,0,0,0,0.3963169,0.4359486,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2799829,0.4359486,0,0,0
1/2/2007 2:00:00 AM,0,0,-59.2364,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2799829,0,0,0,0
1/2/2007 3:00:00 AM,0,0,-65.97112,90,0,0,1.397411,0,0,-1,0,0,0,0,1.397411,1.537152,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2799829,1.537152,0,0,0
1/2/2007 4:00:00 AM,0,0,-68.37815,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2799829,0,0,0,0
1/2/2007 5:00:00 AM,0,0,-68.6517,90,0,0,0.2273989,0.2273989,3.732662,0,1.184017,0.2273989,0,0,0,0,0,0,0,3.505263,3.33,11.80586,0,3.33,0,3.33,5.959121,42.56506,0.2676708,0.2501388,0,5,0
1/2/2007 6:00:00 AM,0.00108274,0,-67.47298,90,0,0,0,0,3.505263,0,1.121937,0,0,0,0,0,0,0,0,3.505263,3.33,8.475861,2.997,3.33,0,3.33,9.118237,65.13013,0.2560866,0,0,5,2.997
1/2/2007 7:00:00 AM,0.0894334,8.420039,-64.93723,77.85435,0.100424,0.4507029,1.069747,1.069747,4.57501,0,1.413978,1.069747,42.13174,0,0,0,0.4507029,0,0,3.505263,3.33,5.14586,5.994,3.780703,0,3.780703,12.70493,90.74929,0.2579508,1.176721,0.3605623,5,6.444703
1/2/2007 8:00:00 AM,0.2576896,21.61751,-60.74889,64.20486,0.2779504,1.247441,0.7082796,0.7082796,0,0,0,0.7082796,176.1228,0,0,0,1.247441,0.7455574,0.7082796,0,0,1.365157,9.396632,0.501884,0,0.501884,13.18106,94.15021,0.2521121,0.7791075,0.9979531,0,10.64407
1/2/2007 9:00:00 AM,0.4718998,34.13238,-54.14432,50.93041,0.5125239,2.300207,0.8351547,0.8351547,0,-1,0,0.8351547,275.4229,0.5578237,0,0,2.300207,0.8791102,0.8351547,0,0,0.8632733,9.848329,0.8632733,0,0.8632733,14.00003,100,0.2426643,0.9186702,1.840166,0,12.14854
1/2/2007 10:00:00 AM,0.7602223,45.34824,-43.62961,38.51652,0.8317798,3.733027,0,0,0,0,0,0,0,3.733027,0,0,3.733027,0,0,0,0,0,10.62527,0,0,0,14.00003,100,0.2426643,0,2.986422,0,14.3583
1/2/2007 11:00:00 AM,0.9687649,54.00035,-26.89878,28.20292,1.052089,4.721777,0,0,0,0,0,0,0,4.721777,0,0,4.721777,0,0,0,0,0,10.62527,0,0,0,14.00003,100,0.2426643,0,3.777422,0,15.34705
1/2/2007 12:00:00 PM,1.031318,57.92366,-3.10829,23.06229,1.116794,5.012169,2.267361,2.267361,0,0,0,2.267361,221.0574,2.625474,0,0,5.012169,2.386696,2.267361,0,0,0,10.62527,0,0,0,14.00003,100,0.2426643,2.494097,4.009736,0,15.63744
1/2/2007 1:00:00 PM,0.9423041,55.46115,21.77175,26.33896,1.021659,4.585204,4.119949,4.119949,1.25,0,0.50625,4.119949,111.2927,1.564205,0,0,4.585204,3.020999,2.869949,0,0,0,10.62527,0,0,0,14.00003,100,0.2426643,4.531944,3.668163,5,15.21048
1/2/2007 2:00:00 PM,0.9231796,47.717,40.28822,35.78432,1.009363,4.530021,3.981508,3.33,0,-1,0,3.33,136.0367,1.024758,0.6515086,1.049659,4.530021,3.505263,3.33,0,0,0,10.62527,0,0,0,14.00003,100,0.2426643,4.37966,3.624017,0,15.1553
1/2/2007 3:00:00 PM,0.6474482,36.96494,52.06245,47.85676,0.718266,3.223578,1.055596,1.055596,0,0,0,1.055596,305.3799,2.112424,0,0,3.223578,1.111153,1.055596,0,0,0,10.62527,0,0,0,14.00003,100,0.2426643,1.161155,2.578862,0,13.84885
1/2/2007 4:00:00 PM,0.2630356,24.6874,59.43145,60.9856,0.2758419,1.237978,2.46055,2.46055,0,0,0,2.46055,50.31306,0,4.440892E-16,0,1.237978,2.590053,2.46055,0,0,0,10.62527,0,1.352075,-1.352075,12.57482,89.81994,0.2426643,2.706605,0.9903826,0,11.86325
1/2/2007 5:00:00 PM,0.168327,11.61707,64.10592,74.57209,0.2057889,0.9235804,3.458807,3.458807,4.008595,0,1.259347,3.458807,26.70228,0,0,0,0.9235804,0,0,0.5497885,0.5222991,1.502305,9.273199,1.445879,0,1.445879,13.9465,99.61765,0.2460158,3.804688,0.7388644,5,10.19678
1/2/2007 6:00:00 PM,0.01077664,0,66.99503,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05642566,10.57449,0,0,0,13.9465,99.61765,0.2460158,0,0,0,10.57449
1/2/2007 7:00:00 PM,0,0,68.49145,90,0,0,1.061729,1.061729,0,-1,0,1.061729,0,0,2.220446E-16,0,0,1.117609,1.061729,0,0,0.05642566,10.57449,0,1.117609,-1.117609,12.76843,91.20292,0.2460158,1.167902,0,0,10.57449
1/2/2007 8:00:00 PM,0,0,68.59808,90,0,0,2.795841,2.795841,0,-1,0,2.795841,0,0,0,0,0,2.94299,2.795841,0,0,1.298214,9.456882,0,2.94299,-2.94299,9.66625,69.04451,0.2460158,3.075425,0,0,9.456882
1/2/2007 9:00:00 PM,0,0,66.81534,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,4.568203,6.513892,0,0,0,9.66625,69.04451,0.2460158,0,0,0,6.513892
1/2/2007 10:00:00 PM,0,0,61.48289,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,4.568203,6.513892,0,0,0,9.66625,69.04451,0.2460158,0,0,0,6.513892
1/2/2007 11:00:00 PM,0,0,46.99853,90,0,0,0.8181028,0.8181028,0,-1,0,0.8181028,0,0,1.110223E-16,0,0,0.8611609,0.8181028,0,0,4.568203,6.513892,0,0.8611609,-0.8611609,8.758507,62.56064,0.2460158,0.8999131,0,0,6.513892
1/3/2007 12:00:00 AM,0,0,7.251837,90,0,0,0.9978941,0.9978941,0,-1,0,0.9978941,0,0,0,0,0,1.050415,0.9978941,0,0,5.525048,5.652731,0,1.050415,-1.050415,7.651272,54.65184,0.2460158,1.097684,0,0,5.652731
1/3/2007 1:00:00 AM,0,0,-40.51197,90,0,0,0.1064325,0.1064325,0,-1,0,0.1064325,0,0,0,0,0,0.1120342,0.1064325,0,0,6.692176,4.602316,0,0.1120342,-0.1120342,7.533178,53.80831,0.2460158,0.1170758,0,0,4.602316
1/3/2007 2:00:00 AM,0,0,-59.30554,90,0,0,0.2646281,0.2646281,0,-1,0,0.2646281,0,0,0,0,0,0.2785559,0.2646281,0,0,6.816658,4.490282,0,0.2785559,-0.2785559,7.239554,51.711,0.2460158,0.2910909,0,0,4.490282
1/3/2007 3:00:00 AM,0,0,-66.05676,90,0,0,1.440641,1.440641,0,-1,0,1.440641,0,0,0,0,0,1.516464,1.440641,0,0,7.126165,4.211726,0,1.516464,-1.516464,5.64106,40.29321,0.2460158,1.584705,0,0,4.211726
1/3/2007 4:00:00 AM,0,0,-68.46574,90,0,0,0.998256,0.998256,0,-1,0,0.998256,0,0,0,0,0,1.050796,0.998256,0,0,8.811126,2.695261,0,1.050796,-1.050796,4.533424,32.38154,0.2460158,1.098082,0,0,2.695261
1/3/2007 5:00:00 AM,0,0,-68.74113,90,0,0,1.512163,1.512163,5,0,1.53,1.512163,0,0,0,0,0,0,0,3.487837,3.313445,9.978677,1.644465,3.313445,0,3.313445,7.676834,54.83442,0.2547516,1.663379,0,5,1.644465
1/3/2007 6:00:00 AM,0.001416367,0,-67.56737,90,0,0,0.5856429,0.5856429,4.090906,0,1.281817,0.5856429,0,0,0,0,0,0,0,3.505263,3.33,6.665231,4.626566,3.33,0,3.33,10.83595,77.39948,0.2551827,0.6442072,0,5,4.626566
1/3/2007 7:00:00 AM,0.154613,8.338984,-65.04131,77.94952,0.2181808,0.9791952,0,0,2.480038,0,0.8420504,0,0,0,0,0,0.9791952,0,0,2.480038,2.356036,3.335232,7.623566,3.335232,0,3.335232,14.00003,100,0.2413124,0,0.7833562,5,8.602761
1/3/2007 8:00:00 AM,0.3864299,21.54955,-60.86939,64.28908,0.4516696,2.027093,2.276853,2.276853,0,0,0,2.276853,89.03049,0,0,0,2.027093,2.396687,2.276853,0,0,0,10.62527,0,0.3695939,-0.3695939,13.61044,97.21725,0.2413124,2.504538,1.621675,0,12.65237
1/3/2007 9:00:00 AM,0.5964742,34.08275,-54.2908,50.99925,0.66541,2.98636,3.043221,3.043221,0,-1,0,3.043221,98.13154,0,0,0.01754338,2.98636,3.203391,3.043221,0,0,0.4106598,10.25568,0,0.2170309,-0.2170309,13.38167,95.58318,0.2413124,3.347543,2.389088,0,13.24204
1/3/2007 10:00:00 AM,0.868866,45.32633,-43.81342,38.56059,0.9523236,4.274028,2.04067,2.04067,0,0,0,2.04067,209.4425,1.47415,0,0,4.274028,2.148073,2.04067,0,0,0.6518053,10.03865,0.6518053,0,0.6518053,14.00003,100,0.2368329,2.244736,3.419223,0,14.31268
1/3/2007 11:00:00 AM,1.045182,54.02103,-27.119,28.202,1.135717,5.097099,5.825667,5.825667,2.495667,0,0.8463172,5.825667,87.49382,1.591835,0,0,5.097099,3.505263,3.33,0,0,0,10.62527,0,0,0,14.00003,100,0.2368329,6.408234,4.077679,5,15.72237
1/3/2007 12:00:00 PM,1.103408,57.99842,-3.311169,22.98996,1.195367,5.364808,1.2479,1.2479,0,0,0,1.2479,429.9069,4.051229,0,0,5.364808,1.313579,1.2479,0,0,0,10.62527,0,0,0,14.00003,100,0.2368329,1.37269,4.291846,0,15.99008
1/3/2007 1:00:00 PM,1.07279,55.57644,21.66171,26.2165,1.164307,5.225409,2.04915,2.04915,0,0,0,2.04915,255.0037,3.068409,0,0,5.225409,2.157001,2.04915,0,0,0,10.62527,0,0,0,14.00003,100,0.2368329,2.254066,4.180327,0,15.85068
1/3/2007 2:00:00 PM,0.9414855,47.84681,40.26152,35.65337,1.029178,4.618952,1.296121,1.296121,0,-1,0,1.296121,356.3673,3.254614,0,0,4.618952,1.364338,1.296121,0,0,0,10.62527,0,0,0,14.00003,100,0.2368329,1.425733,3.695162,0,15.24423
1/3/2007 3:00:00 PM,0.6946991,37.09526,52.07967,47.73057,0.7711912,3.461106,3.588135,3.588135,1.25,0,0.50625,3.588135,96.45976,0.9999117,0,0,3.461106,2.461195,2.338135,0,0,0,10.62527,0,0,0,14.00003,100,0.2368329,3.946948,2.768885,5,14.08638
1/3/2007 4:00:00 PM,0.4499265,24.81354,59.47055,60.86646,0.5176767,2.323333,3.040071,3.040071,1.25,0,0.50625,3.040071,76.42365,0.4390478,0,0,2.323333,1.884285,1.790071,0,0,0,10.62527,0,0,0,14.00003,100,0.2368329,3.344078,1.858666,5,12.94861
1/3/2007 5:00:00 PM,0.1871784,11.73763,64.15836,74.46036,0.2357385,1.057995,7.286267,7.286267,5,0,1.53,7.286267,14.52039,0,8.881784E-16,0,1.057995,2.406597,2.286267,0,0,0,10.62527,0,1.348603,-1.348603,12.57848,89.84608,0.2368329,8.014894,0.8463957,5,11.68327
