Time,Global Solar,Generic flat plate PV Solar Altitude,Generic flat plate PV Solar Azimuth,Generic flat plate PV Angle of Incidence,Generic flat plate PV Incident Solar,Generic flat plate PV Power Output,AC Primary Load,AC Primary Load Served,Generic Small Genset (size-your-own) Power Output,Generic Small Genset (size-your-own) Operating Status,Generic Small Genset (size-your-own) Fuel,Total Electrical Load Served,Renewable Penetration,Excess Electrical Production,Unmet Electrical Load,Capacity Shortage,Total Renewable Power Output,Inverter Power Input,Inverter Power Output,Rectifier Power Input,Rectifier Power Output,Generic 1kWh Li-Ion Maximum Charge Power,Generic 1kWh Li-Ion Maximum Discharge Power,Generic 1kWh Li-Ion Charge Power,Generic 1kWh Li-Ion Discharge Power,Generic 1kWh Li-Ion Input Power,Generic 1kWh Li-Ion Energy Content,Generic 1kWh Li-Ion State of Charge,Generic 1kWh Li-Ion Energy Cost,AC Required Operating Capacity,DC Required Operating Capacity,AC Operating Capacity,DC Operating Capacity
1/1/2007 12:00:00 AM,0,0,6.329071,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4.553689,0,0,0,6.000012,100,0,0,0,0,4.553689
1/1/2007 1:00:00 AM,0,0,-40.63449,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4.553689,0,0,0,6.000012,100,0,0,0,0,4.553689
1/1/2007 2:00:00 AM,0,0,-59.18059,90,0,0,0.2417758,0.2417758,0,-1,0,0.2417758,0,0,0.00000000000000002775558,0,0,0.2545009,0.2417758,0,0,0,4.553689,0,0.2545009,-0.2545009,5.731744,95.52888,0,0.2659534,0,0,4.553689
1/1/2007 3:00:00 AM,0,0,-65.89561,90,0,0,0.4447356,0.4447356,0,-1,0,0.4447356,0,0,0.00000000000000005551115,0,0,0.4681427,0.4447356,0,0,0.2827788,4.299188,0,0.4681427,-0.4681427,5.238279,87.30447,0,0.4892091,0,0,4.299188
1/1/2007 4:00:00 AM,0,0,-68.29882,90,0,0,0.4492286,0.4492286,0,-1,0,0.4492286,0,0,0.00000000000000005551115,0,0,0.4728722,0.4492286,0,0,0.8029373,3.831045,0,0.4728722,-0.4728722,4.739828,78.99697,0,0.4941515,0,0,3.831045
1/1/2007 5:00:00 AM,0,0,-68.56945,90,0,0,0.410397,0.410397,0,0,0,0.410397,0,0,0,0,0,0.4319969,0.410397,0,0,1.328351,3.358173,0,0.4319969,-0.4319969,4.284463,71.40758,0,0.4514367,0,0,3.358173
1/1/2007 6:00:00 AM,0.0008882491,0,-67.38521,90,0,0,0.1383111,0.1383111,0,0,0,0.1383111,0,0,0.00000000000000002775558,0,0,0.1455906,0.1383111,0,0,1.808347,2.926176,0,0.1455906,-0.1455906,4.130997,68.84982,0,0.1521422,0,0,2.926176
1/1/2007 7:00:00 AM,0.06397346,8.503396,-64.83955,77.75762,0.06572942,0.1172613,0.5117433,0.5117433,0,0,0,0.5117433,22.91409,0,0,0,0.1172613,0.5386772,0.5117433,0,0,1.970115,2.780586,0,0.4214158,-0.4214158,3.686786,61.4463,0,0.5629176,0.09380904,0,2.897847
1/1/2007 8:00:00 AM,0.1468058,21.68848,-60.63478,64.11838,0.1475045,0.263148,0.5244094,0.5244094,0,0,0,0.5244094,50.17988,0,0,0,0.263148,0.5520098,0.5244094,0,0,2.438354,2.35917,0,0.2888619,-0.2888619,3.382298,56.37153,0,0.5768503,0.2105184,0,2.622318
1/1/2007 9:00:00 AM,0.2838784,34.18584,-54.00429,50.85844,0.2876509,0.5131692,1.088661,1.088661,0,-1,0,1.088661,47.13763,0,0,0,0.5131692,1.145959,1.088661,0,0,2.759312,2.070308,0,0.63279,-0.63279,2.715279,45.25457,0,1.197527,0.4105353,0,2.583477
