Time,Global Solar,Generic flat plate PV Solar Altitude,Generic flat plate PV Solar Azimuth,Generic flat plate PV Angle of Incidence,Generic flat plate PV Incident Solar,Generic flat plate PV Power Output,AC Primary Load,AC Primary Load Served,Generic Small Genset (size-your-own) Power Output,Generic Small Genset (size-your-own) Operating Status,Generic Small Genset (size-your-own) Fuel,Total Electrical Load Served,Renewable Penetration,Excess Electrical Production,Unmet Electrical Load,Capacity Shortage,Total Renewable Power Output,Inverter Power Input,Inverter Power Output,Rectifier Power Input,Rectifier Power Output,Generic 1kWh Li-Ion Maximum Charge Power,Generic 1kWh Li-Ion Maximum Discharge Power,Generic 1kWh Li-Ion Charge Power,Generic 1kWh Li-Ion Discharge Power,Generic 1kWh Li-Ion Input Power,Generic 1kWh Li-Ion Energy Content,Generic 1kWh Li-Ion State of Charge,Generic 1kWh Li-Ion Energy Cost,AC Required Operating Capacity,DC Required Operating Capacity,AC Operating Capacity,DC Operating Capacity
1/1/2007 12:00:00 AM,0,0,6.329071,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10.62527,0,0,0,14.00003,100,0,0,0,0,10.62527
1/1/2007 1:00:00 AM,0,0,-40.63449,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10.62527,0,0,0,14.00003,100,0,0,0,0,10.62527
1/1/2007 2:00:00 AM,0,0,-59.18059,90,0,0,1.050646,1.050646,0,-1,0,1.050646,0,0,0,0,0,1.105943,1.050646,0,0,0,10.62527,0,1.105943,-1.105943,12.83426,91.67311,0,1.155711,0,0,10.62527
1/1/2007 3:00:00 AM,0,0,-65.89561,90,0,0,1.932615,1.932615,0,-1,0,1.932615,0,0,2.220446E-16,0,0,2.034332,1.932615,0,0,1.228826,9.519331,0,2.034332,-2.034332,10.68989,76.35619,0,2.125877,0,0,9.519331
1/1/2007 4:00:00 AM,0,0,-68.29882,90,0,0,1.95214,1.95214,0,-1,0,1.95214,0,0,2.220446E-16,0,0,2.054884,1.95214,0,0,3.489194,7.484999,0,2.054884,-2.054884,8.523849,60.88452,0,2.147354,0,0,7.484999
1/1/2007 5:00:00 AM,0,0,-68.56945,90,0,0,1.783396,1.783396,0,0,0,1.783396,0,0,2.220446E-16,0,0,1.877259,1.783396,0,0,5.772399,5.430115,0,1.877259,-1.877259,6.545045,46.75023,0,1.961735,0,0,5.430115
1/1/2007 6:00:00 AM,0.0008882491,0,-67.38521,90,0,0,0.6010361,0.6010361,0,0,0,0.6010361,0,0,0,0,0,0.6326696,0.6010361,0,0,7.858242,3.552856,0,0.6326696,-0.6326696,5.878153,41.98672,0,0.6611397,0,0,3.552856
1/1/2007 7:00:00 AM,0.06397346,8.503396,-64.83955,77.75782,0.06572935,0.2949933,1.84107,1.84107,0,0,0,1.84107,16.02293,0,2.220446E-16,0,0.2949933,1.937969,1.84107,0,0,8.561208,2.920187,0,1.642975,-1.642975,4.146305,29.6164,0,2.025177,0.2359947,0,3.21518
1/1/2007 8:00:00 AM,0.1468058,21.68848,-60.63478,64.11859,0.1475045,0.6620001,1.886638,1.886638,1.25,0,0.50625,1.886638,35.08887,2.220446E-16,0,0,0.6620001,0.6701455,0.6366382,0,0,10.38674,1.277212,0,0.008145478,-0.008145478,4.137719,29.55507,0,2.075302,0.5296,5,1.939212
1/1/2007 9:00:00 AM,0.2838784,34.18584,-54.00429,50.85869,0.2876508,1.290977,3.916616,2.43204,0,-1,0,2.43204,53.08204,0,1.484575,2.857379,1.290977,2.560043,2.43204,0,0,10.39579,1.269066,0,1.269066,-1.269066,2.800006,20,0,4.308278,1.032781,0,2.560043
1/1/2007 10:00:00 AM,0.07039502,45.37495,-43.45202,38.46853,0.0700992,0.3146052,1.178934,1.178934,4.684197,0,1.443786,1.178934,26.68557,0,0,0,0.3146052,0,0,3.505263,3.33,11.80586,0,3.644605,0,3.644605,6.257582,44.69692,0.2858215,1.296827,0.2516842,5,0.3146052
1/1/2007 11:00:00 AM,0.05697239,53.98555,-26.68318,28.19857,0.05671747,0.254548,4.744259,4.744259,5,0,1.53,4.744259,5.36539,0,0,0,0.254548,0,0,0.2557412,0.2429541,8.161255,3.280145,0.4975021,0,0.4975021,6.729554,48.06815,0.2879292,5.218685,0.2036384,5,3.534693
1/1/2007 12:00:00 PM,0.3085695,57.85535,-2.905519,23.12832,0.308119,1.382838,4.115983,4.115983,5,0,1.53,4.115983,33.59679,0,0,0,1.382838,0,0,0.8840165,0.8398157,7.663753,3.727897,2.222654,0,2.222654,8.838148,63.12951,0.2921198,4.527582,1.106271,5,5.110735
1/1/2007 1:00:00 PM,0.2728486,55.35163,21.88712,26.45613,0.2722346,1.221789,3.124962,3.124962,5,0,1.53,3.124962,39.09773,0,0,0,1.221789,0,0,1.875038,1.781286,5.441099,5.728285,3.003076,0,3.003076,11.68712,83.47923,0.2967722,3.437458,0.9774314,5,6.950074
1/1/2007 2:00:00 PM,0.1157476,47.5915,40.32253,35.91192,0.1153119,0.5175199,1.89835,1.89835,0,-1,0,1.89835,27.26157,0,0,0,0.5175199,1.998263,1.89835,0,0,2.438023,8.431053,0,1.480743,-1.480743,10.12628,72.3304,0.2967722,2.088185,0.4140159,0,8.948573
1/1/2007 3:00:00 PM,0.06560741,36.83756,52.05293,47.98108,0.06534532,0.2932698,0,0,0,-1,0,0,0,0,0,0,0.2932698,0,0,0,0,4.083293,6.95031,0.2932698,0,0.2932698,10.4045,74.31768,0.2877635,0,0.2346158,0,7.24358
1/1/2007 4:00:00 PM,0.1289536,24.56311,59.3996,61.10392,0.1288548,0.5783004,2.538074,2.538074,0,-1,0,2.538074,22.78501,0,0,0,0.5783004,2.671657,2.538074,0,0,3.790024,7.214253,0,2.093356,-2.093356,8.197905,58.55635,0.2877635,2.791881,0.4626403,0,7.792553
1/1/2007 5:00:00 PM,0.06745297,11.49752,64.06036,74.68382,0.0677819,0.3042051,0,0,0,-1,0,0,0,0,0,0,0.3042051,0,0,0,0,6.115975,5.120897,0.3042051,0,0.3042051,8.486499,60.61773,0.2789791,0,0.2433641,0,5.425102
1/1/2007 6:00:00 PM,0.009087816,0,66.93783,90,0,0,3.048715,3.048715,0,-1,0,3.048715,0,0,4.440892E-16,0.02358691,0,3.209174,3.048715,0,0,5.811769,5.394681,0,3.209174,-3.209174,5.103733,36.45516,0.2789791,3.353587,0,0,5.394681
1/1/2007 7:00:00 PM,0,0,68.42065,90,0,0,4.216234,2.076232,0,-1,0,2.076232,0,0,2.140002,2.561626,0,2.185507,2.076232,0,0,9.377519,2.185507,0,2.185507,-2.185507,2.800006,20,0.2789791,4.637858,0,0,2.185507
1/1/2007 8:00:00 PM,0,0,68.50754,90,0,0,5.881285,0,0,-1,0,0,0,0,5.881285,6.469414,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2789791,6.469414,0,0,0
1/1/2007 9:00:00 PM,0,0,66.69133,90,0,0,6.951358,0,0,-1,0,0,0,0,6.951358,7.646493,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2789791,7.646493,0,0,0
1/1/2007 10:00:00 PM,0,0,61.29293,90,0,0,0.0852381,0,0,-1,0,0,0,0,0.0852381,0.09376191,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2789791,0.09376191,0,0,0
1/1/2007 11:00:00 PM,0,0,46.66078,90,0,0,0.3535467,0,0,-1,0,0,0,0,0.3535467,0.3889014,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2789791,0.3889014,0,0,0
1/2/2007 12:00:00 AM,0,0,6.788207,90,0,0,1.08127,0,0,-1,0,0,0,0,1.08127,1.189397,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2789791,1.189397,0,0,0
1/2/2007 1:00:00 AM,0,0,-40.56551,90,0,0,0.4458565,0,0,-1,0,0,0,0,0.4458565,0.4904422,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2789791,0.4904422,0,0,0
1/2/2007 2:00:00 AM,0,0,-59.2364,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2789791,0,0,0,0
1/2/2007 3:00:00 AM,0,0,-65.97112,90,0,0,1.572088,0,0,-1,0,0,0,0,1.572088,1.729296,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2789791,1.729296,0,0,0
1/2/2007 4:00:00 AM,0,0,-68.37815,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2789791,0,0,0,0
1/2/2007 5:00:00 AM,0,0,-68.6517,90,0,0,0.2558238,0.2558238,3.761087,0,1.191777,0.2558238,0,0,0,0,0,0,0,3.505263,3.33,11.80586,0,3.33,0,3.33,5.959121,42.56506,0.2663954,0.2814062,0,5,0
1/2/2007 6:00:00 AM,0.00108274,0,-67.47298,90,0,0,0,0,3.505263,0,1.121937,0,0,0,0,0,0,0,0,3.505263,3.33,8.475861,2.997,3.33,0,3.33,9.118237,65.13013,0.2541851,0,0,5,2.997
1/2/2007 7:00:00 AM,0.0894334,8.420039,-64.93723,77.85435,0.100424,0.4507029,1.203465,1.203465,4.708728,0,1.450483,1.203465,37.45044,0,0,0,0.4507029,0,0,3.505263,3.33,5.14586,5.994,3.780703,0,3.780703,12.70493,90.74929,0.2585049,1.323811,0.3605623,5,6.444703
1/2/2007 8:00:00 AM,0.2576896,21.61751,-60.74889,64.20486,0.2779504,1.247441,0.7968144,0.7968144,0,0,0,0.7968144,156.5536,0,0,0,1.247441,0.8387521,0.7968144,0,0,1.365157,9.396632,0.4086893,0,0.4086893,13.09264,93.51869,0.2534292,0.8764959,0.9979531,0,10.64407
1/2/2007 9:00:00 AM,0.4718998,34.13238,-54.14432,50.93041,0.5125239,2.300207,0.9395491,0.9395491,0,-1,0,0.9395491,244.8203,0.3547403,0,0,2.300207,0.988999,0.9395491,0,0,0.956468,9.764453,0.956468,0,0.956468,14.00003,100,0.2422954,1.033504,1.840166,0,12.06466
1/2/2007 10:00:00 AM,0.7602223,45.34824,-43.62961,38.51652,0.8317798,3.733027,0,0,0,0,0,0,0,3.733027,0,0,3.733027,0,0,0,0,0,10.62527,0,0,0,14.00003,100,0.2422954,0,2.986422,0,14.3583
1/2/2007 11:00:00 AM,0.9687649,54.00035,-26.89878,28.20292,1.052089,4.721777,0,0,0,0,0,0,0,4.721777,0,0,4.721777,0,0,0,0,0,10.62527,0,0,0,14.00003,100,0.2422954,0,3.777422,0,15.34705
1/2/2007 12:00:00 PM,1.031318,57.92366,-3.10829,23.06229,1.116794,5.012169,2.550781,2.550781,0,0,0,2.550781,196.4955,2.327137,0,0,5.012169,2.685033,2.550781,0,0,0,10.62527,0,0,0,14.00003,100,0.2422954,2.805859,4.009736,0,15.63744
1/2/2007 1:00:00 PM,0.9423041,55.46115,21.77175,26.33896,1.021659,4.585204,4.634943,4.634943,1.304943,0,0.5212494,4.634943,98.92687,1.079941,0,0,4.585204,3.505263,3.33,0,0,0,10.62527,0,0,0,14.00003,100,0.2422954,5.098437,3.668163,5,15.21048
1/2/2007 2:00:00 PM,0.9231796,47.717,40.28822,35.78432,1.009363,4.530021,4.479197,3.33,0,-1,0,3.33,136.0367,1.024758,1.149197,1.597117,4.530021,3.505263,3.33,0,0,0,10.62527,0,0,0,14.00003,100,0.2422954,4.927117,3.624017,0,15.1553
1/2/2007 3:00:00 PM,0.6474482,36.96494,52.06245,47.85676,0.718266,3.223578,1.187545,1.187545,0,-1,0,1.187545,271.4489,1.97353,0,0,3.223578,1.250048,1.187545,0,0,0,10.62527,0,0,0,14.00003,100,0.2422954,1.3063,2.578862,0,13.84885
1/2/2007 4:00:00 PM,0.2630356,24.6874,59.43145,60.9856,0.2758419,1.237978,2.768119,2.768119,0,-1,0,2.768119,44.72272,0,4.440892E-16,0,1.237978,2.91381,2.768119,0,0,0,10.62527,0,1.675831,-1.675831,12.23355,87.3823,0.2422954,3.044931,0.9903826,0,11.86325
1/2/2007 5:00:00 PM,0.168327,11.61707,64.10592,74.57209,0.2057889,0.9235804,3.891158,3.33,0,-1,0,3.33,27.73515,0,0.5611579,0.9502738,0.9235804,3.505263,3.33,0,0,1.862035,8.949443,0,2.581683,-2.581683,9.512215,67.94425,0.2422954,4.280274,0.7388644,0,9.873023
1/2/2007 6:00:00 PM,0.01077664,0,66.99503,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,4.730571,6.36776,0,0,0,9.512215,67.94425,0.2422954,0,0,0,6.36776
1/2/2007 7:00:00 PM,0,0,68.49145,90,0,0,1.194445,1.194445,0,-1,0,1.194445,0,0,2.220446E-16,0,0,1.25731,1.194445,0,0,4.730571,6.36776,0,1.25731,-1.25731,8.186893,58.47769,0.2422954,1.313889,0,0,6.36776
1/2/2007 8:00:00 PM,0,0,68.59808,90,0,0,3.145321,3.145321,0,-1,0,3.145321,0,0,0,0.129853,0,3.310864,3.145321,0,0,6.127583,5.11045,0,3.310864,-3.310864,4.696936,33.54947,0.2422954,3.459853,0,0,5.11045
1/2/2007 9:00:00 PM,0,0,66.81534,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,9.80632,1.799586,0,0,0,4.696936,33.54947,0.2422954,0,0,0,1.799586
1/2/2007 10:00:00 PM,0,0,61.48289,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,9.80632,1.799586,0,0,0,4.696936,33.54947,0.2422954,0,0,0,1.799586
1/2/2007 11:00:00 PM,0,0,46.99853,90,0,0,0.9203657,0.9203657,0,-1,0,0.9203657,0,0,1.110223E-16,0,0,0.968806,0.9203657,0,0,9.80632,1.799586,0,0.968806,-0.968806,3.675724,26.25512,0.2422954,1.012402,0,0,1.799586
1/3/2007 12:00:00 AM,0,0,7.251837,90,0,0,1.122631,0.7892408,0,-1,0,0.7892408,0,0,0.3333901,0.4456532,0,0.8307798,0.7892408,0,0,10.88277,0.8307798,0,0.8307798,-0.8307798,2.800006,20,0.2422954,1.234894,0,0,0.8307798
1/3/2007 1:00:00 AM,0,0,-40.51197,90,0,0,0.1197366,0,0,-1,0,0,0,0,0.1197366,0.1317103,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2422954,0.1317103,0,0,0
1/3/2007 2:00:00 AM,0,0,-59.30554,90,0,0,0.2977066,0,0,-1,0,0,0,0,0.2977066,0.3274773,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2422954,0.3274773,0,0,0
1/3/2007 3:00:00 AM,0,0,-66.05676,90,0,0,1.620721,0,0,-1,0,0,0,0,1.620721,1.782794,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2422954,1.782794,0,0,0
1/3/2007 4:00:00 AM,0,0,-68.46574,90,0,0,1.123038,0,0,-1,0,0,0,0,1.123038,1.235342,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2422954,1.235342,0,0,0
1/3/2007 5:00:00 AM,0,0,-68.74113,90,0,0,1.701184,1.701184,5,0,1.53,1.701184,0,0,0,0,0,0,0,3.298816,3.133876,11.80586,0,3.133876,0,3.133876,5.773061,41.23607,0.2519849,1.871302,0,5,0
1/3/2007 6:00:00 AM,0.001416367,0,-67.56737,90,0,0,0.6588483,0.6588483,4.164112,0,1.301802,0.6588483,0,0,0,0,0,0,0,3.505263,3.33,8.671985,2.820488,3.33,0,3.33,8.932177,63.80113,0.2535729,0.7247331,0,5,2.820488
1/3/2007 7:00:00 AM,0.154613,8.338984,-65.04131,77.94952,0.2181808,0.9791952,0,0,3.505263,0,1.121937,0,0,0,0,0,0.9791952,0,0,3.505263,3.33,5.341985,5.817488,4.309195,0,4.309195,13.02024,93.00151,0.2410177,0,0.7833562,5,6.796683
1/3/2007 8:00:00 AM,0.3864299,21.54955,-60.86939,64.28908,0.4516696,2.027093,2.561459,2.561459,0,0,0,2.561459,79.13821,0,0,0,2.027093,2.696273,2.561459,0,0,1.032789,9.695764,0,0.6691797,-0.6691797,12.31486,87.96311,0.2410177,2.817605,1.621675,0,11.72286
1/3/2007 9:00:00 AM,0.5964742,34.08275,-54.2908,50.99925,0.66541,2.98636,3.423624,3.33,0,-1,0,3.33,89.68047,4.440892E-16,0.09362391,0.4359863,2.98636,3.505263,3.33,0,0,1.776322,9.026584,0,0.5189033,-0.5189033,11.76789,84.05618,0.2410177,3.765986,2.389088,0,12.01294
1/3/2007 10:00:00 AM,0.868866,45.32633,-43.81342,38.56059,0.9523236,4.274028,2.295753,2.295753,0,0,0,2.295753,186.1711,0,0,0,4.274028,2.416582,2.295753,0,0,2.352882,8.507681,1.857446,0,1.857446,13.53002,96.64278,0.2280045,2.525329,3.419223,0,12.78171
1/3/2007 11:00:00 AM,1.045182,54.02103,-27.119,28.202,1.135717,5.097099,6.553875,6.553875,3.223876,0,1.045118,6.553875,77.77229,1.0964,0,0,5.097099,3.505263,3.33,0,0,0.4954356,10.17938,0.4954356,0,0.4954356,14.00003,100,0.2247675,7.209263,4.077679,5,15.27648
1/3/2007 12:00:00 PM,1.103408,57.99842,-3.311169,22.98996,1.195367,5.364808,1.403887,1.403887,0,0,0,1.403887,382.1395,3.887032,0,0,5.364808,1.477776,1.403887,0,0,0,10.62527,0,0,0,14.00003,100,0.2247675,1.544276,4.291846,0,15.99008
1/3/2007 1:00:00 PM,1.07279,55.57644,21.66171,26.2165,1.164307,5.225409,2.305294,2.305294,0,0,0,2.305294,226.6699,2.798784,0,0,5.225409,2.426626,2.305294,0,0,0,10.62527,0,0,0,14.00003,100,0.2247675,2.535824,4.180327,0,15.85068
1/3/2007 2:00:00 PM,0.9414855,47.84681,40.26152,35.65337,1.029178,4.618952,1.458136,1.458136,0,-1,0,1.458136,316.7709,3.084072,0,0,4.618952,1.534881,1.458136,0,0,0,10.62527,0,0,0,14.00003,100,0.2247675,1.60395,3.695162,0,15.24423
1/3/2007 3:00:00 PM,0.6946991,37.09526,52.07967,47.73057,0.7711912,3.461106,4.036652,3.33,0,-1,0,3.33,103.9371,0,0.7066517,1.110317,3.461106,3.505263,3.33,0,0,0,10.62527,0,0.04415685,-0.04415685,13.95348,99.66753,0.2247675,4.440317,2.768885,0,14.08638
1/3/2007 4:00:00 PM,0.4499265,24.81354,59.47055,60.86646,0.5176767,2.323333,3.420079,3.33,0,-1,0,3.33,69.76975,0,0.09007949,0.4320875,2.323333,3.505263,3.33,0,0,0.04906317,10.58112,0,1.18193,-1.18193,12.70762,90.76852,0.2247675,3.762087,1.858666,0,12.90445
1/3/2007 5:00:00 PM,0.1871784,11.73763,64.15836,74.46036,0.2357385,1.057995,8.197051,3.33,0,-1,0,3.33,31.77161,0,4.867051,5.686756,1.057995,3.505263,3.33,0,0,1.362319,9.399187,0,2.447268,-2.447268,10.12797,72.34251,0.2247675,9.016756,0.8463957,0,10.45718
1/3/2007 6:00:00 PM,0.01226666,0,67.05901,90,0,0,4.728029,3.33,0,-1,0,3.33,0,0,1.398029,1.870832,0,3.505263,3.33,0,0,4.081507,6.951918,0,3.505263,-3.505263,6.433099,45.95061,0.2247675,5.200832,0,0,6.951918
