Time,Global Solar,Generic flat plate PV Solar Altitude,Generic flat plate PV Solar Azimuth,Generic flat plate PV Angle of Incidence,Generic flat plate PV Incident Solar,Generic flat plate PV Power Output,AC Primary Load,AC Primary Load Served,Generic Small Genset (size-your-own) Power Output,Generic Small Genset (size-your-own) Operating Status,Generic Small Genset (size-your-own) Fuel,Total Electrical Load Served,Renewable Penetration,Excess Electrical Production,Unmet Electrical Load,Capacity Shortage,Total Renewable Power Output,Inverter Power Input,Inverter Power Output,Rectifier Power Input,Rectifier Power Output,Generic 1kWh Li-Ion Maximum Charge Power,Generic 1kWh Li-Ion Maximum Discharge Power,Generic 1kWh Li-Ion Charge Power,Generic 1kWh Li-Ion Discharge Power,Generic 1kWh Li-Ion Input Power,Generic 1kWh Li-Ion Energy Content,Generic 1kWh Li-Ion State of Charge,Generic 1kWh Li-Ion Energy Cost,AC Required Operating Capacity,DC Required Operating Capacity,AC Operating Capacity,DC Operating Capacity
1/1/2007 12:00:00 AM,0,0,6.329071,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.62527,0,0,0,14.00003,100,0,0,0,0,10.62527
1/1/2007 1:00:00 AM,0,0,-40.63449,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.62527,0,0,0,14.00003,100,0,0,0,0,10.62527
1/1/2007 2:00:00 AM,0,0,-59.18059,90,0,0,1.021461,1.021461,0,0,0,1.021461,0,0,2.220446E-16,0,0,1.075223,1.021461,0,0,0,10.62527,0,1.075223,-1.075223,12.86664,91.90442,0,1.123608,0,0,10.62527
1/1/2007 3:00:00 AM,0,0,-65.89561,90,0,0,1.878932,1.878932,0,0,0,1.878932,0,0,0,0,0,1.977823,1.878932,0,0,1.194692,9.550052,0,1.977823,-1.977823,10.78184,77.01296,0,2.066825,0,0,9.550052
1/1/2007 4:00:00 AM,0,0,-68.29882,90,0,0,1.897914,1.897914,0,0,0,1.897914,0,0,2.220446E-16,0,0,1.997804,1.897914,0,0,3.392272,7.572229,0,1.997804,-1.997804,8.675965,61.97106,0,2.087705,0,0,7.572229
1/1/2007 5:00:00 AM,0,0,-68.56945,90,0,0,1.733857,1.733857,0,0,0,1.733857,0,0,2.220446E-16,0,0,1.825112,1.733857,0,0,5.612055,5.574425,0,1.825112,-1.825112,6.752128,48.22939,0,1.907243,0,0,5.574425
1/1/2007 6:00:00 AM,0.0008882491,0,-67.38521,90,0,0,0.5843406,0.5843406,0,0,0,0.5843406,0,0,1.110223E-16,0,0,0.6150954,0.5843406,0,0,7.639957,3.749313,0,0.6150954,-0.6150954,6.103761,43.5982,0,0.6427747,0,0,3.749313
1/1/2007 7:00:00 AM,0.06397346,8.503396,-64.83955,77.75782,0.06572935,0.2949933,1.789929,1.789929,0,0,0,1.789929,16.48072,0,2.220446E-16,0,0.2949933,1.884136,1.789929,0,0,8.323397,3.134217,0,1.589143,-1.589143,4.428657,31.6332,0,1.968922,0.2359947,0,3.42921
1/1/2007 8:00:00 AM,0.1468058,21.68848,-60.63478,64.11859,0.1475045,0.6620001,1.834232,1.834232,4.75539,0,1.463221,1.834232,36.09141,0,0,0,0.6620001,0,0,2.921158,2.7751,10.08911,1.545074,3.4371,0,3.4371,7.689376,54.92401,0.3093601,2.017655,0.5296,5,2.207074
1/1/2007 9:00:00 AM,0.2838784,34.18584,-54.00429,50.85869,0.2876508,1.290977,3.807821,3.807821,5,0,1.53,3.807821,33.90329,0,0,0,1.290977,0,0,1.192179,1.13257,6.652011,4.638464,2.423547,0,2.423547,9.988555,71.34668,0.3066122,4.188603,1.032781,5,5.929441
1/1/2007 10:00:00 AM,0.07039502,45.37495,-43.45202,38.46853,0.0700992,0.3146052,1.146186,1.146186,4.651449,0,1.434846,1.146186,27.44802,0,0,0,0.3146052,0,0,3.505263,3.33,4.228464,6.819656,3.644605,0,3.644605,13.44613,96.0436,0.2975953,1.260804,0.2516842,5,7.134262
1/1/2007 11:00:00 AM,0.05697239,53.98555,-26.68318,28.19857,0.05671747,0.254548,4.612474,4.612474,4.925319,0,1.509612,4.612474,5.518687,0,0,0,0.254548,0,0,0.3128454,0.2972031,0.583859,10.0998,0.5517511,0,0.5517511,13.96957,99.78242,0.297998,5.073721,0.2036384,5,10.35435
1/1/2007 12:00:00 PM,0.3085695,57.85535,-2.905519,23.12832,0.308119,1.382838,4.001651,4.001651,2.718457,0,0.9071387,4.001651,34.55669,0,0,0,1.382838,1.35073,1.283194,0,0,0.03210782,10.59638,0.03210782,0,0.03210782,14.00003,100,0.2979667,4.401816,1.106271,5,11.97922
