Time,Global Solar,Generic flat plate PV Solar Altitude,Generic flat plate PV Solar Azimuth,Generic flat plate PV Angle of Incidence,Generic flat plate PV Incident Solar,Generic flat plate PV Power Output,AC Primary Load,AC Primary Load Served,Generic Medium Genset (size-your-own) Power Output,Generic Medium Genset (size-your-own) Operating Status,Generic Medium Genset (size-your-own) Fuel,Total Electrical Load Served,Renewable Penetration,Excess Electrical Production,Unmet Electrical Load,Capacity Shortage,Total Renewable Power Output,Inverter Power Input,Inverter Power Output,Rectifier Power Input,Rectifier Power Output,Generic 1kWh Li-Ion Maximum Charge Power,Generic 1kWh Li-Ion Maximum Discharge Power,Generic 1kWh Li-Ion Charge Power,Generic 1kWh Li-Ion Discharge Power,Generic 1kWh Li-Ion Input Power,Generic 1kWh Li-Ion Energy Content,Generic 1kWh Li-Ion State of Charge,Generic 1kWh Li-Ion Energy Cost,AC Required Operating Capacity,DC Required Operating Capacity,AC Operating Capacity,DC Operating Capacity
1/1/2007 12:00:00 AM,0,0,6.329071,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,318.7582,0,0,0,420.0009,100,0,0,0,0,318.7582
1/1/2007 1:00:00 AM,0,0,-40.63449,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,318.7582,0,0,0,420.0009,100,0,0,0,0,318.7582
1/1/2007 2:00:00 AM,0,0,-59.18059,90,0,0,64.43643,64.43643,0,-1,0,64.43643,0,0,0,2.180077,0,67.82783,64.43643,0,0,0,318.7582,0,67.82783,-67.82783,348.504,82.97698,0,70.88008,0,0,318.7582
1/1/2007 3:00:00 AM,0,0,-65.89561,90,0,0,118.5279,68.7,0,-1,0,68.7,0,0,49.82787,61.68065,0,72.31579,68.7,0,0,75.36425,250.9304,0,72.31579,-72.31579,272.2765,64.82761,0,130.3806,0,0,250.9304
1/1/2007 4:00:00 AM,0,0,-68.29882,90,0,0,119.7253,68.7,0,-1,0,68.7,0,0,51.02532,62.99785,0,72.31579,68.7,0,0,155.7151,178.6146,0,72.31579,-72.31579,196.049,46.67823,0,131.6978,0,0,178.6146
1/1/2007 5:00:00 AM,0,0,-68.56945,90,0,0,109.3762,109.3762,40.67619,0,12.55907,109.3762,0,0,1.421085E-14,0,0,72.31579,68.7,0,0,236.066,106.2988,0,72.31579,-72.31579,119.8214,28.52885,0,120.3138,0,81,106.2988
1/1/2007 6:00:00 AM,0.0008882491,0,-67.38521,90,0,0,36.86172,36.86172,81,0,22.761,36.86172,0,0,0,0,0,0,0,44.13828,41.93137,316.4169,33.98303,41.93137,0,41.93137,159.601,38.00016,0.2959064,40.54789,0,81,33.98303
1/1/2007 7:00:00 AM,0.06397346,8.503396,-64.83955,77.75762,0.06572942,7.203945,39.57531,39.57531,81,0,22.761,39.57531,18.20313,0,0,0,7.203945,0,0,41.42469,39.35346,274.4855,71.72126,46.5574,0,46.5574,203.7692,48.51639,0.2935576,43.53284,5.763156,81,78.92521
1/1/2007 8:00:00 AM,0.1468058,21.68848,-60.63478,64.11838,0.1475045,16.16649,40.55482,40.55482,81,0,22.761,40.55482,39.86329,0,0,0,16.16649,0,0,40.44518,38.42292,227.9281,113.6229,54.58941,0,54.58941,255.5573,60.84686,0.2911939,44.61031,12.93319,81,129.7894
1/1/2007 9:00:00 AM,0.2838784,34.18584,-54.00429,50.85844,0.2876509,31.52654,84.19085,68.7,0,-1,0,68.7,45.89015,0,15.49085,23.90993,31.52654,72.31579,68.7,0,0,173.3387,162.7534,0,40.78925,-40.78925,212.5617,50.60982,0.2911939,92.60993,25.22123,0,194.2799
