Time,Global Solar,Generic flat plate PV Solar Altitude,Generic flat plate PV Solar Azimuth,Generic flat plate PV Angle of Incidence,Generic flat plate PV Incident Solar,Generic flat plate PV Power Output,AC Primary Load,AC Primary Load Served,Generic Medium Genset (size-your-own) Power Output,Generic Medium Genset (size-your-own) Operating Status,Generic Medium Genset (size-your-own) Fuel,Total Electrical Load Served,Renewable Penetration,Excess Electrical Production,Unmet Electrical Load,Capacity Shortage,Total Renewable Power Output,Inverter Power Input,Inverter Power Output,Rectifier Power Input,Rectifier Power Output,Generic 1kWh Li-Ion Maximum Charge Power,Generic 1kWh Li-Ion Maximum Discharge Power,Generic 1kWh Li-Ion Charge Power,Generic 1kWh Li-Ion Discharge Power,Generic 1kWh Li-Ion Input Power,Generic 1kWh Li-Ion Energy Content,Generic 1kWh Li-Ion State of Charge,Generic 1kWh Li-Ion Energy Cost,AC Required Operating Capacity,DC Required Operating Capacity,AC Operating Capacity,DC Operating Capacity
1/1/2007 12:00:00 AM,0,0,6.329071,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,318.7582,0,0,0,420.0009,100,0,0,0,0,318.7582
1/1/2007 1:00:00 AM,0,0,-40.63449,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,318.7582,0,0,0,420.0009,100,0,0,0,0,318.7582
1/1/2007 2:00:00 AM,0,0,-59.18059,90,0,0,70.122,68.7,0,-1,0,68.7,0,0,1.422002,8.434202,0,72.31579,68.7,0,0,0,318.7582,0,72.31579,-72.31579,343.7733,81.85062,0,77.1342,0,0,318.7582
1/1/2007 3:00:00 AM,0,0,-65.89561,90,0,0,128.9862,68.7,0,-1,0,68.7,0,0,60.28621,73.18483,0,72.31579,68.7,0,0,80.35088,246.4424,0,72.31579,-72.31579,267.5458,63.70125,0,141.8848,0,0,246.4424
1/1/2007 4:00:00 AM,0,0,-68.29882,90,0,0,130.2893,68.7,0,-1,0,68.7,0,0,61.58932,74.61825,0,72.31579,68.7,0,0,160.7018,174.1266,0,72.31579,-72.31579,191.3182,45.55187,0,143.3183,0,0,174.1266
1/1/2007 5:00:00 AM,0,0,-68.56945,90,0,0,119.027,119.027,50.32702,0,15.00074,119.027,0,0,1.421085E-14,0,0,72.31579,68.7,0,0,241.0526,101.8109,0,72.31579,-72.31579,115.0907,27.40249,0,130.9297,0,81,101.8109
1/1/2007 6:00:00 AM,0.0008882491,0,-67.38521,90,0,0,40.11423,40.11423,81,0,22.761,40.11423,0,0,0,0,0,0,0,40.88577,38.84148,321.4035,29.49507,38.84148,0,38.84148,151.939,36.17587,0.2959064,44.12565,0,81,29.49507
1/1/2007 7:00:00 AM,0.06397346,8.503396,-64.83955,77.75762,0.06572942,7.203945,43.06725,43.06725,81,0,22.761,43.06725,16.7272,0,0,0,7.203945,0,0,37.93275,36.03612,282.562,64.45241,43.24006,0,43.24006,192.9601,45.94279,0.2933743,47.37397,5.763156,81,71.65635
1/1/2007 8:00:00 AM,0.1468058,21.68848,-60.63478,64.11838,0.1475045,16.16649,44.13319,44.13319,81,0,22.761,44.13319,36.63113,0,0,0,16.16649,0,0,36.86681,35.02347,239.322,103.3685,51.18996,0,51.18996,241.5231,57.5054,0.2908472,48.54651,12.93319,81,119.535
1/1/2007 9:00:00 AM,0.2838784,34.18584,-54.00429,50.85844,0.2876509,31.52654,91.61945,68.7,0,-1,0,68.7,45.89015,0,22.91945,32.0814,31.52654,72.31579,68.7,0,0,188.132,149.4394,0,40.78925,-40.78925,198.5275,47.26836,0.2908472,100.7814,25.22123,0,180.966
