Time,Global Solar,Generic flat plate PV Solar Altitude,Generic flat plate PV Solar Azimuth,Generic flat plate PV Angle of Incidence,Generic flat plate PV Incident Solar,Generic flat plate PV Power Output,AC Primary Load,AC Primary Load Served,Generic Small Genset (size-your-own) Power Output,Generic Small Genset (size-your-own) Operating Status,Generic Small Genset (size-your-own) Fuel,Total Electrical Load Served,Renewable Penetration,Excess Electrical Production,Unmet Electrical Load,Capacity Shortage,Total Renewable Power Output,Inverter Power Input,Inverter Power Output,Rectifier Power Input,Rectifier Power Output,Generic 1kWh Li-Ion Maximum Charge Power,Generic 1kWh Li-Ion Maximum Discharge Power,Generic 1kWh Li-Ion Charge Power,Generic 1kWh Li-Ion Discharge Power,Generic 1kWh Li-Ion Input Power,Generic 1kWh Li-Ion Energy Content,Generic 1kWh Li-Ion State of Charge,Generic 1kWh Li-Ion Energy Cost,AC Required Operating Capacity,DC Required Operating Capacity,AC Operating Capacity,DC Operating Capacity
1/1/2007 12:00:00 AM,0,0,6.329071,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.62527,0,0,0,14.00003,100,0,0,0,0,10.62527
1/1/2007 1:00:00 AM,0,0,-40.63449,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.62527,0,0,0,14.00003,100,0,0,0,0,10.62527
1/1/2007 2:00:00 AM,0,0,-59.18059,90,0,0,0.6420615,0.6420615,0,0,0,0.6420615,0,0,1.110223E-16,0,0,0.6758542,0.6420615,0,0,0,10.62527,0,0.6758542,-0.6758542,13.28761,94.91135,0,0.7062676,0,0,10.62527
1/1/2007 3:00:00 AM,0,0,-65.89561,90,0,0,1.181043,1.181043,0,0,0,1.181043,0,0,2.220446E-16,0,0,1.243203,1.181043,0,0,0.7509491,9.94942,0,1.243203,-1.243203,11.97716,85.551,0,1.299147,0,0,9.94942
1/1/2007 4:00:00 AM,0,0,-68.29882,90,0,0,1.192974,1.192974,0,0,0,1.192974,0,0,2.220446E-16,0,0,1.255762,1.192974,0,0,2.132286,8.706217,0,1.255762,-1.255762,10.65347,76.09609,0,1.312272,0,0,8.706217
1/1/2007 5:00:00 AM,0,0,-68.56945,90,0,0,1.089853,1.089853,0,0,0,1.089853,0,0,2.220446E-16,0,0,1.147214,1.089853,0,0,3.527577,7.450455,0,1.147214,-1.147214,9.444205,67.45847,0,1.198838,0,0,7.450455
1/1/2007 6:00:00 AM,0.0008882491,0,-67.38521,90,0,0,0.3672998,0.3672998,0,0,0,0.3672998,0,0,5.551115E-17,0,0,0.3866314,0.3672998,0,0,4.802259,6.303241,0,0.3866314,-0.3866314,9.03666,64.54744,0,0.4040298,0,0,6.303241
1/1/2007 7:00:00 AM,0.06397346,8.503396,-64.83955,77.75782,0.06572935,0.2949933,1.125098,1.125098,0,0,0,1.125098,26.21933,0,0,0,0.2949933,1.184314,1.125098,0,0,5.231849,5.91661,0,0.8893209,-0.8893209,8.099234,57.85155,0,1.237608,0.2359947,0,6.211603
1/1/2007 8:00:00 AM,0.1468058,21.68848,-60.63478,64.11859,0.1475045,0.6620001,1.152946,1.152946,0,0,0,1.152946,57.41815,0,0,0,0.6620001,1.213627,1.152946,0,0,6.219984,5.027289,0,0.5516269,-0.5516269,7.517767,53.69823,0,1.26824,0.5296,0,5.689289
1/1/2007 9:00:00 AM,0.2838784,34.18584,-54.00429,50.85869,0.2876508,1.290977,2.393487,2.393487,0,0,0,2.393487,53.93705,0,0,0,1.290977,2.51946,2.393487,0,0,6.832902,4.475662,0,1.228484,-1.228484,6.222832,44.44871,0,2.632836,1.032781,0,5.766639
1/1/2007 10:00:00 AM,0.07039502,45.37495,-43.45202,38.46853,0.0700992,0.3146052,0.7204596,0.7204596,0,0,0,0.7204596,43.6673,0,0,0,0.3146052,0.7583785,0.7204596,0,0,8.197885,3.247178,0,0.4437733,-0.4437733,5.755054,41.10744,0,0.7925056,0.2516842,0,3.561783
1/1/2007 11:00:00 AM,0.05697239,53.98555,-26.68318,28.19857,0.05671747,0.254548,2.899269,2.899269,1.25,0,0.50625,2.899269,8.77973,0,4.440892E-16,0,0.254548,1.736073,1.649269,0,0,8.690966,2.803405,0,1.481525,-1.481525,4.193389,29.95272,0,3.189196,0.2036384,5,3.057953
1/1/2007 12:00:00 PM,0.3085695,57.85535,-2.905519,23.12832,0.308119,1.382838,2.515323,2.515323,5,0,1.53,2.515323,54.97656,0,0,0,1.382838,0,0,2.484677,2.360443,10.3371,1.32188,3.743281,0,3.743281,7.744577,55.3183,0.3038778,2.766855,1.106271,5,2.704718
