Time,Global Solar,Generic flat plate PV Solar Altitude,Generic flat plate PV Solar Azimuth,Generic flat plate PV Angle of Incidence,Generic flat plate PV Incident Solar,Generic flat plate PV Power Output,AC Primary Load,AC Primary Load Served,Generic Small Genset (size-your-own) Power Output,Generic Small Genset (size-your-own) Operating Status,Generic Small Genset (size-your-own) Fuel,Total Electrical Load Served,Renewable Penetration,Excess Electrical Production,Unmet Electrical Load,Capacity Shortage,Total Renewable Power Output,Inverter Power Input,Inverter Power Output,Rectifier Power Input,Rectifier Power Output,Generic 1kWh Li-Ion Maximum Charge Power,Generic 1kWh Li-Ion Maximum Discharge Power,Generic 1kWh Li-Ion Charge Power,Generic 1kWh Li-Ion Discharge Power,Generic 1kWh Li-Ion Input Power,Generic 1kWh Li-Ion Energy Content,Generic 1kWh Li-Ion State of Charge,Generic 1kWh Li-Ion Energy Cost,AC Required Operating Capacity,DC Required Operating Capacity,AC Operating Capacity,DC Operating Capacity
1/1/2007 12:00:00 AM,0,0,6.329071,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4.553689,0,0,0,6.000012,100,0,0,0,0,4.553689
1/1/2007 1:00:00 AM,0,0,-40.63449,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4.553689,0,0,0,6.000012,100,0,0,0,0,4.553689
1/1/2007 2:00:00 AM,0,0,-59.18059,90,0,0,0.3846434,0.3846434,0,-1,0,0.3846434,0,0,0.00000000000000005551115,0,0,0.4048878,0.3846434,0,0,0,4.553689,0,0.4048878,-0.4048878,5.573223,92.88686,0,0.4231077,0,0,4.553689
1/1/2007 3:00:00 AM,0,0,-65.89561,90,0,0,0.7075339,0.7075339,0,-1,0,0.7075339,0,0,0.0000000000000001110223,0,0,0.7447725,0.7075339,0,0,0.4498753,4.148801,0,0.7447725,-0.7447725,4.788164,79.80257,0,0.7782872,0,0,4.148801
1/1/2007 4:00:00 AM,0,0,-68.29882,90,0,0,0.7146819,0.7146819,0,-1,0,0.7146819,0,0,0,0,0,0.7522967,0.7146819,0,0,1.2774,3.404029,0,0.7522967,-0.7522967,3.995173,66.58609,0,0.78615,0,0,3.404029
1/1/2007 5:00:00 AM,0,0,-68.56945,90,0,0,0.6529043,0.6529043,0,0,0,0.6529043,0,0,0.0000000000000001110223,0,0,0.6872677,0.6529043,0,0,2.113286,2.651732,0,0.6872677,-0.6872677,3.27073,54.51205,0,0.7181947,0,0,2.651732
1/1/2007 6:00:00 AM,0.0008882491,0,-67.38521,90,0,0,0.2200404,0.2200404,0,0,0,0.2200404,0,0,0,0,0,0.2316215,0.2200404,0,0,2.876916,1.964464,0,0.2316215,-0.2316215,3.026579,50.44288,0,0.2420444,0,0,1.964464
1/1/2007 7:00:00 AM,0.06397346,8.503396,-64.83955,77.75762,0.06572942,0.1172613,0.814137,0.814137,0,0,0,0.814137,14.40314,0,0.0000000000000001110223,0,0.1172613,0.8569863,0.814137,0,0,3.134274,1.732843,0,0.7397251,-0.7397251,2.24684,37.44727,0,0.8955507,0.09380904,0,1.850104
1/1/2007 8:00:00 AM,0.1468058,21.68848,-60.63478,64.11838,0.1475045,0.263148,0.8342876,0.8342876,0,0,0,0.8342876,31.54164,0,0.0000000000000001110223,0,0.263148,0.8781974,0.8342876,0,0,3.95619,0.9931177,0,0.6150495,-0.6150495,1.598521,26.64197,0,0.9177163,0.2105184,0,1.256266
1/1/2007 9:00:00 AM,0.2838784,34.18584,-54.00429,50.85844,0.2876509,0.5131692,1.731961,0.8466755,0,-1,0,0.8466755,60.60989,0,0.8852856,1.44849,0.5131692,0.8912374,0.8466755,0,0,4.639578,0.3780682,0,0.3780682,-0.3780682,1.200002,20,0,1.905157,0.4105353,0,0.8912374
