Time,Global Solar,Generic flat plate PV Solar Altitude,Generic flat plate PV Solar Azimuth,Generic flat plate PV Angle of Incidence,Generic flat plate PV Incident Solar,Generic flat plate PV Power Output,AC Primary Load,AC Primary Load Served,Generic Small Genset (size-your-own) Power Output,Generic Small Genset (size-your-own) Operating Status,Generic Small Genset (size-your-own) Fuel,Total Electrical Load Served,Renewable Penetration,Excess Electrical Production,Unmet Electrical Load,Capacity Shortage,Total Renewable Power Output,Inverter Power Input,Inverter Power Output,Rectifier Power Input,Rectifier Power Output,Generic 1kWh Li-Ion Maximum Charge Power,Generic 1kWh Li-Ion Maximum Discharge Power,Generic 1kWh Li-Ion Charge Power,Generic 1kWh Li-Ion Discharge Power,Generic 1kWh Li-Ion Input Power,Generic 1kWh Li-Ion Energy Content,Generic 1kWh Li-Ion State of Charge,Generic 1kWh Li-Ion Energy Cost,AC Required Operating Capacity,DC Required Operating Capacity,AC Operating Capacity,DC Operating Capacity
1/1/2007 12:00:00 AM,0,0,6.329071,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.553689,0,0,0,6.000012,100,0,0,0,0,4.553689
1/1/2007 1:00:00 AM,0,0,-40.63449,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.553689,0,0,0,6.000012,100,0,0,0,0,4.553689
1/1/2007 2:00:00 AM,0,0,-59.18059,90,0,0,0.3736536,0.3736536,0,0,0,0.3736536,0,0,5.551115E-17,0,0,0.3933195,0.3736536,0,0,0,4.553689,0,0.3933195,-0.3933195,5.585417,93.0901,0,0.4110189,0,0,4.553689
1/1/2007 3:00:00 AM,0,0,-65.89561,90,0,0,0.6873186,0.6873186,0,0,0,0.6873186,0,0,1.110223E-16,0,0,0.7234933,0.6873186,0,0,0.4370217,4.160369,0,0.7234933,-0.7234933,4.822788,80.37964,0,0.7560505,0,0,4.160369
1/1/2007 4:00:00 AM,0,0,-68.29882,90,0,0,0.6942624,0.6942624,0,0,0,0.6942624,0,0,1.110223E-16,0,0,0.7308025,0.6942624,0,0,1.240903,3.436876,0,0.7308025,-0.7308025,4.052454,67.54077,0,0.7636886,0,0,3.436876
1/1/2007 5:00:00 AM,0,0,-68.56945,90,0,0,0.6342499,0.6342499,0,0,0,0.6342499,0,0,1.110223E-16,0,0,0.6676315,0.6342499,0,0,2.052906,2.706074,0,0.6676315,-0.6676315,3.348709,55.81171,0,0.6976749,0,0,2.706074
1/1/2007 6:00:00 AM,0.0008882491,0,-67.38521,90,0,0,0.2137535,0.2137535,0,0,0,0.2137535,0,0,0,0,0,0.2250037,0.2137535,0,0,2.794719,2.038442,0,0.2250037,-0.2250037,3.111534,51.8588,0,0.2351289,0,0,2.038442
1/1/2007 7:00:00 AM,0.06397346,8.503396,-64.83955,77.75762,0.06572942,0.1172613,0.790876,0.790876,0,0,0,0.790876,14.82676,0,1.110223E-16,0,0.1172613,0.8325011,0.790876,0,0,3.044723,1.813438,0,0.7152398,-0.7152398,2.357605,39.29335,0,0.8699636,0.09380904,0,1.9307
1/1/2007 8:00:00 AM,0.1468058,21.68848,-60.63478,64.11838,0.1475045,0.263148,0.8104508,0.8104508,0,0,0,0.8104508,32.46933,0,1.110223E-16,0,0.263148,0.8531061,0.8104508,0,0,3.839434,1.098199,0,0.5899581,-0.5899581,1.735735,28.92886,0,0.8914959,0.2105184,0,1.361347
1/1/2007 9:00:00 AM,0.2838784,34.18584,-54.00429,50.85844,0.2876509,0.5131692,1.682477,1.682477,0.7121373,0,0.2505135,1.682477,30.50082,0,0,0,0.5131692,1.02141,0.9703392,0,0,4.494943,0.5082405,0,0.5082405,-0.5082405,1.200002,20,0,1.850724,0.4105353,1.7,1.02141
1/1/2007 10:00:00 AM,0.07039502,45.37495,-43.45202,38.46822,0.07009917,0.1250569,0.5064394,0.5064394,1.7,0,0.5202,0.5064394,24.69336,0,0,0,0.1250569,0,0,1.193561,1.133883,5.059654,0,1.25894,0,1.25894,2.394337,39.90554,0.307203,0.5570833,0.1000455,1.7,0.1250569
1/1/2007 11:00:00 AM,0.05697239,53.98555,-26.68318,28.19816,0.05671744,0.1011839,2.03801,2.03801,1.7,0,0.5202,2.03801,4.964838,0,0,0,0.1011839,0.3558004,0.3380104,0,0,3.800715,1.133046,0,0.2546165,-0.2546165,2.125948,35.4324,0.307203,2.241812,0.08094713,1.7,1.234229
1/1/2007 12:00:00 PM,0.3085695,57.85535,-2.905519,23.12783,0.3081189,0.5496841,1.76812,1.76812,1.7,0,0.5202,1.76812,31.08863,0,0,0,0.5496841,0.07170485,0.06811961,0,0,4.083622,0.8784291,0.4779793,0,0.4779793,2.579399,42.98989,0.3019644,1.944932,0.4397473,1.7,1.428113
1/1/2007 1:00:00 PM,0.2728486,55.35163,21.88712,26.4557,0.2722346,0.4856665,1.342402,1.342402,1.7,0,0.5202,1.342402,36.17891,0,0,0,0.4856665,0,0,0.3575977,0.3397178,3.605643,1.30861,0.8253843,0,0.8253843,3.362427,56.04034,0.3016473,1.476643,0.3885331,1.7,1.794277
1/1/2007 2:00:00 PM,0.1157476,47.5915,40.32253,35.91159,0.1153119,0.2057164,0.8154818,0.8154818,1.7,0,0.5202,0.8154818,25.22636,0,0,0,0.2057164,0,0,0.8845182,0.8402923,2.780259,2.051456,1.046009,0,1.046009,4.354758,72.57915,0.3049893,0.8970299,0.1645731,1.7,2.257173
1/1/2007 3:00:00 PM,0.06560741,36.83756,52.05293,47.98082,0.06534529,0.116576,0,0,1.452632,0,0.4526684,0,0,0,0,0,0.116576,0,0,1.452632,1.38,1.73425,2.992864,1.496576,0,1.496576,5.774535,96.24206,0.276639,0,0.0932608,1.7,3.10944
1/1/2007 4:00:00 PM,0.1289536,24.56311,59.3996,61.10369,0.1288548,0.2298769,1.090291,1.090291,0,0,0,1.090291,21.084,0,0,0,0.2298769,1.147674,1.090291,0,0,0.2376738,4.339782,0,0.9177974,-0.9177974,4.807091,80.11803,0.276639,1.19932,0.1839015,0,4.569659
1/1/2007 5:00:00 PM,0.06745297,11.49752,64.06036,74.68362,0.0677819,0.1209229,0,0,0,0,0,0,0,0,0,0,0.1209229,0,0,0,0,1.257449,3.421985,0.1209229,0,0.1209229,4.921809,82.02998,0.2702377,0,0.09673832,0,3.542908
1/1/2007 6:00:00 PM,0.009087816,0,66.93783,90,0,0,0.9744716,0.9744716,0,0,0,0.9744716,0,0,1.110223E-16,0,0,1.02576,0.9744716,0,0,1.136526,3.530816,0,1.02576,-1.02576,3.840563,64.00926,0.2702377,1.071919,0,0,3.530816
1/1/2007 7:00:00 PM,0,0,68.42065,90,0,0,1.34765,1.34765,1.7,0,0.5202,1.34765,0,-5.551115E-17,0,0,0,0,0,0.3523502,0.3347327,2.276259,2.505056,0.3347327,0,0.3347327,4.158119,69.30184,0.2731911,1.482415,0,1.7,2.505056
