Time,Global Solar,Generic flat plate PV Solar Altitude,Generic flat plate PV Solar Azimuth,Generic flat plate PV Angle of Incidence,Generic flat plate PV Incident Solar,Generic flat plate PV Power Output,Generic flat plate PV Cell Temperature,Ambient Temperature,AC Primary Load,AC Primary Load Served,Generic Medium Genset (size-your-own) Power Output,Generic Medium Genset (size-your-own) Operating Status,Generic Medium Genset (size-your-own) Fuel,Total Electrical Load Served,Renewable Penetration,Excess Electrical Production,Unmet Electrical Load,Capacity Shortage,Total Renewable Power Output,Inverter Power Input,Inverter Power Output,Rectifier Power Input,Rectifier Power Output,Generic 1kWh Li-Ion Maximum Charge Power,Generic 1kWh Li-Ion Maximum Discharge Power,Generic 1kWh Li-Ion Charge Power,Generic 1kWh Li-Ion Discharge Power,Generic 1kWh Li-Ion Input Power,Generic 1kWh Li-Ion Energy Content,Generic 1kWh Li-Ion State of Charge,Generic 1kWh Li-Ion Energy Cost,AC Required Operating Capacity,DC Required Operating Capacity,AC Operating Capacity,DC Operating Capacity
1/1/2007 12:00:00 AM,0,0,6.329071,90,0,0,35.3273,35.3273,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,29.59898,0,0,0,39.00008,100,0,0,0,0,29.59898
1/1/2007 1:00:00 AM,0,0,-40.63449,90,0,0,35.3273,35.3273,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,29.59898,0,0,0,39.00008,100,0,0,0,0,29.59898
1/1/2007 2:00:00 AM,0,0,-59.18059,90,0,0,34.04928,34.04928,1.33589,1.33589,0,-1,0,1.33589,0,0,2.220446E-16,0,0,1.4062,1.33589,0,0,0,29.59898,0,1.4062,-1.4062,37.51781,96.19933,0,1.469479,0,0,29.59898
1/1/2007 3:00:00 AM,0,0,-65.89561,90,0,0,32.87517,32.87517,2.457308,2.457308,0,-1,0,2.457308,0,0,0,0,0,2.58664,2.457308,0,0,1.562444,28.19278,0,2.58664,-2.58664,34.79126,89.20817,0,2.703039,0,0,28.19278
1/1/2007 4:00:00 AM,0,0,-68.29882,90,0,0,31.68027,31.68027,2.482134,2.482134,0,-1,0,2.482134,0,0,0,0,0,2.612772,2.482134,0,0,4.436489,25.60614,0,2.612772,-2.612772,32.03715,82.14638,0,2.730347,0,0,25.60614
1/1/2007 5:00:00 AM,0,0,-68.56945,90,0,0,30.59967,30.59967,2.267576,2.267576,0,0,0,2.267576,0,0,0,0,0,2.386923,2.267576,0,0,7.339569,22.99337,0,2.386923,-2.386923,29.52111,75.69501,0,2.494334,0,0,22.99337
1/1/2007 6:00:00 AM,0.0008882491,0,-67.38521,90,0,0,29.61259,29.61259,0.7642136,0.7642136,0,0,0,0.7642136,0,0,1.110223E-16,0,0,0.8044354,0.7642136,0,0,9.991705,20.60644,0,0.8044354,-0.8044354,28.67316,73.52079,0,0.840635,0,0,20.60644
1/1/2007 7:00:00 AM,0.06397346,8.503396,-64.83955,77.75762,0.06572942,0.7261872,30.49068,28.58394,2.100509,2.100509,0,0,0,2.100509,34.57197,0,0,0,0.7261872,2.211062,2.100509,0,0,10.88552,19.80201,0,1.484875,-1.484875,27.10797,69.50748,0,2.31056,0.5809498,0,20.52819
1/1/2007 8:00:00 AM,0.1468058,21.68848,-60.63478,64.11838,0.1475045,1.594762,34.6546,30.3607,2.152498,2.152498,0,0,0,2.152498,74.08889,0,0,0,1.594762,2.265788,2.152498,0,0,12.53538,18.31713,0,0.6710255,-0.6710255,26.40065,67.69383,0,2.367748,1.27581,0,19.9119
1/1/2007 9:00:00 AM,0.2838784,34.18584,-54.00429,50.85844,0.2876509,2.968305,43.32531,34.8909,4.468535,4.468535,0,-1,0,4.468535,66.4268,0,0,0,2.968305,4.703721,4.468535,0,0,13.28097,17.64611,0,1.735416,-1.735416,24.57136,63.00335,0,4.915388,2.374644,0,20.61441
1/1/2007 10:00:00 AM,0.07039502,45.37495,-43.45202,38.46822,0.07009917,0.7302798,41.58786,39.5354,1.345066,1.345066,0,-1,0,1.345066,54.29323,0,0,0,0.7302798,1.415859,1.345066,0,0,15.20921,15.91069,0,0.6855792,-0.6855792,23.84869,61.15037,0,1.479573,0.5842238,0,16.64097
1/1/2007 11:00:00 AM,0.05697239,53.98555,-26.68318,28.19816,0.05671744,0.5793981,45.14932,43.48375,5.412807,5.412807,0,-1,0,5.412807,10.70421,0,8.881784E-16,0,0.5793981,5.697691,5.412807,0,0,15.97096,15.22511,0,5.118293,-5.118293,18.45354,47.31667,0,5.954088,0.4635184,0,15.80451
1/1/2007 12:00:00 PM,0.3085695,57.85535,-2.905519,23.12783,0.3081189,2.952918,56.27297,47.14116,4.695997,4.695997,0,-1,0,4.695997,62.8816,0,0,0,2.952918,4.943154,4.695997,0,0,21.65796,10.10682,0,1.990237,-1.990237,16.35564,41.93747,0,5.165596,2.362334,0,13.05974
1/1/2007 1:00:00 PM,0.2728486,55.35163,21.88712,26.4557,0.2722346,2.571062,58.7273,50.64272,3.565323,3.565323,0,-1,0,3.565323,72.11302,0,4.440892E-16,0,2.571062,3.752971,3.565323,0,0,23.86933,8.116582,0,1.181909,-1.181909,15.1098,38.74301,0,3.921855,2.056849,0,10.68764
1/1/2007 2:00:00 PM,0.1157476,47.5915,40.32253,35.91159,0.1153119,1.105247,56.25256,52.83509,2.16586,2.16586,0,-1,0,2.16586,51.03042,0,4.440892E-16,0,1.105247,2.279853,2.16586,0,0,25.18256,6.934673,0,1.174605,-1.174605,13.87166,35.56829,0,2.382446,0.884198,0,8.039921
1/1/2007 3:00:00 PM,0.06560741,36.83756,52.05293,47.98082,0.06534529,0.6283538,55.70598,53.77023,0,0,0,-1,0,0,0,0,0,0,0.6283538,0,0,0,0,26.48768,5.760067,0.6283538,0,0.6283538,14.46777,37.09677,0,0,0.502683,0,6.388422
1/1/2007 4:00:00 PM,0.1289536,24.56311,59.3996,61.10369,0.1288548,1.218605,58.50009,54.67419,2.895732,2.895732,0,-1,0,2.895732,42.08278,0,0,0,1.218605,3.048139,2.895732,0,0,25.85932,6.325586,0,1.829535,-1.829535,12.53927,32.15191,0,3.185305,0.9748837,0,7.544191
1/1/2007 5:00:00 PM,0.06745297,11.49752,64.06036,74.68362,0.0677819,0.6518261,55.69502,53.6871,0,0,0,-1,0,0,0,0,0,0,0.6518261,0,0,0,0,27.89214,4.496052,0.6518261,0,0.6518261,13.15765,33.73749,0,0,0.5214609,0,5.147878
1/1/2007 6:00:00 PM,0.009087816,0,66.93783,90,0,0,50.5596,50.5596,3.031366,3.031366,0,-1,0,3.031366,0,0,0,0,0,3.190912,3.031366,0,0,27.24031,5.082695,0,3.190912,-3.190912,9.79413,25.11311,0,3.334502,0,0,5.082695
1/1/2007 7:00:00 PM,0,0,68.42065,90,0,0,47.60873,47.60873,4.192241,1.797194,0,-1,0,1.797194,0,0,2.395046,2.81427,0,1.891784,1.797194,0,0,30.78577,1.891784,0,1.891784,-1.891784,7.800015,20,0,4.611465,0,0,1.891784
1/1/2007 8:00:00 PM,0,0,68.50754,90,0,0,45.23972,45.23972,5.847816,0,0,-1,0,0,0,0,5.847816,6.432598,0,0,0,0,0,32.88775,0,0,0,0,7.800015,20,0,6.432598,0,0,0
1/1/2007 9:00:00 PM,0,0,66.69133,90,0,0,42.93306,42.93306,6.911799,0,0,-1,0,0,0,0,6.911799,7.602979,0,0,0,0,0,32.88775,0,0,0,0,7.800015,20,0,7.602979,0,0,0
1/1/2007 10:00:00 PM,0,0,61.29293,90,0,0,40.56405,40.56405,0.1083797,0,0,-1,0,0,0,0,0.1083797,0.1192177,0,0,0,0,0,32.88775,0,0,0,0,7.800015,20,0,0.1192177,0,0,0
1/1/2007 11:00:00 PM,0,0,46.66078,90,0,0,38.48598,38.48598,0.4495324,0,0,-1,0,0,0,0,0.4495324,0.4944856,0,0,0,0,0,32.88775,0,0,0,0,7.800015,20,0,0.4944856,0,0,0
1/2/2007 12:00:00 AM,0,0,6.788207,90,0,0,36.90664,36.90664,1.374827,0,0,-1,0,0,0,0,1.374827,1.51231,0,0,0,0,0,32.88775,0,0,0,0,7.800015,20,0,1.51231,0,0,0
1/2/2007 1:00:00 AM,0,0,-40.56551,90,0,0,35.3273,35.3273,0.5669038,0,0,-1,0,0,0,0,0.5669038,0.6235942,0,0,0,0,0,32.88775,0,0,0,0,7.800015,20,0,0.6235942,0,0,0
1/2/2007 2:00:00 AM,0,0,-59.2364,90,0,0,34.01811,34.01811,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,32.88775,0,0,0,0,7.800015,20,0,0,0,0,0
1/2/2007 3:00:00 AM,0,0,-65.97112,90,0,0,32.844,32.844,1.9989,0,0,-1,0,0,0,0,1.9989,2.19879,0,0,0,0,0,32.88775,0,0,0,0,7.800015,20,0,2.19879,0,0,0
1/2/2007 4:00:00 AM,0,0,-68.37815,90,0,0,31.6491,31.6491,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,32.88775,0,0,0,0,7.800015,20,0,0,0,0,0
1/2/2007 5:00:00 AM,0,0,-68.6517,90,0,0,30.59967,30.59967,0.3252783,0.3252783,9.125278,0,2.644696,0.3252783,0,1.776357E-15,0,0,0,0,0,8.8,8.36,32.88775,0,8.36,0,8.36,15.73101,40.33584,0.1786153,0.3578062,0,12,0
1/2/2007 6:00:00 AM,0.00108274,0,-67.47298,90,0,0,29.59181,29.59181,0,0,8.8,0,2.5624,0,0,1.776357E-15,0,0,0,0,0,8.8,8.36,24.52775,7.524,8.36,0,8.36,23.662,60.67167,0.1862386,0,0,12,7.524
1/2/2007 7:00:00 AM,0.0894334,8.420039,-64.93723,77.85415,0.1004246,1.103867,31.47878,28.56316,1.373054,1.373054,10.17305,0,2.909783,1.373054,80.39504,0,0,0,1.103867,0,0,8.8,8.36,16.16775,15.048,9.463867,0,9.463867,32.64021,83.69269,0.195483,1.510359,0.8830938,12,16.15187
1/2/2007 8:00:00 AM,0.2576896,21.61751,-60.74889,64.20465,0.2779514,2.94524,38.44647,30.32953,0.9090994,0.9090994,0,0,0,0.9090994,323.9734,0,0,0,2.94524,0.9569467,0.9090994,0,0,6.703886,23.56548,1.988293,0,1.988293,34.52647,88.52924,0.1822861,1.000009,2.356192,0,26.51072
1/2/2007 9:00:00 AM,0.4718998,34.13238,-54.14432,50.93016,0.5125259,5.095355,49.97087,34.85973,1.071948,1.071948,0,-1,0,1.071948,475.3361,0,0,0,5.095355,1.128366,1.071948,0,0,4.715593,25.35494,3.966989,0,3.966989,38.28989,98.17901,0.1606482,1.179143,4.076284,0,30.4503
1/2/2007 10:00:00 AM,0.7602223,45.34824,-43.62961,38.51621,0.8317832,7.592414,64.29794,39.48345,0,0,0,-1,0,0,0,6.84381,0,0,7.592414,0,0,0,0,0.7486042,28.92523,0.7486042,0,0.7486042,39.00008,100,0.1571284,0,6.073931,0,36.51765
1/2/2007 11:00:00 AM,0.9687649,54.00035,-26.89878,28.20251,1.052093,8.958755,75.08502,43.42141,0,0,0,-1,0,0,0,8.958755,0,0,8.958755,0,0,0,0,0,29.59898,0,0,0,39.00008,100,0.1571284,0,7.167004,0,38.55773
1/2/2007 12:00:00 PM,1.031318,57.92366,-3.10829,23.0618,1.116798,9.144241,80.8466,47.07882,2.91023,2.91023,0,-1,0,2.91023,314.2102,6.080841,0,0,9.144241,3.0634,2.91023,0,0,0,29.59898,0,0,0,39.00008,100,0.1571284,3.201253,7.315393,0,38.74322
1/2/2007 1:00:00 PM,0.9423041,55.46115,21.77175,26.33853,1.021662,8.328086,81.48759,50.58038,5.288086,5.288086,0,-1,0,5.288086,157.4877,2.761679,0,0,8.328086,5.566407,5.288086,0,0,0,29.59898,0,0,0,39.00008,100,0.1571284,5.816895,6.662468,0,37.92706
1/2/2007 2:00:00 PM,0.9231796,47.717,40.28822,35.78399,1.009367,8.119027,83.38588,52.80392,5.110394,5.110394,0,-1,0,5.110394,158.8728,2.739666,0,0,8.119027,5.379362,5.110394,0,0,0,29.59898,0,0,0,39.00008,100,0.1571284,5.621433,6.495222,0,37.71801
1/2/2007 3:00:00 PM,0.6474482,36.96494,52.06245,47.8565,0.7182695,6.104936,75.36079,53.73906,1.354891,1.354891,0,-1,0,1.354891,450.5851,4.678735,0,0,6.104936,1.426201,1.354891,0,0,0,29.59898,0,0,0,39.00008,100,0.1571284,1.49038,4.883949,0,35.70391
1/2/2007 4:00:00 PM,0.2630356,24.6874,59.43145,60.98538,0.2758425,2.540345,62.86255,54.64302,3.158195,3.158195,0,-1,0,3.158195,80.43663,0,0,0,2.540345,3.324416,3.158195,0,0,0,29.59898,0,0.7840701,-0.7840701,38.1736,97.88082,0.1571284,3.474014,2.032276,0,32.13932
1/2/2007 5:00:00 PM,0.168327,11.61707,64.10592,74.57189,0.2057908,1.930964,59.80389,53.6871,4.439489,4.439489,0,-1,0,4.439489,43.49517,0,8.881784E-16,0,1.930964,4.673147,4.439489,0,0,0.871189,28.81491,0,2.742183,-2.742183,35.28308,90.46925,0.1571284,4.883438,1.544771,0,30.74587
1/2/2007 6:00:00 PM,0.01077664,0,66.99503,90,0,0,50.58038,50.58038,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,3.918059,26.07273,0,0,0,35.28308,90.46925,0.1571284,0,0,0,26.07273
1/2/2007 7:00:00 PM,0,0,68.49145,90,0,0,47.60873,47.60873,1.187647,1.187647,0,-1,0,1.187647,0,0,2.220446E-16,0,0,1.250155,1.187647,0,0,3.918059,26.07273,0,1.250155,-1.250155,33.9653,87.09034,0.1571284,1.306412,0,0,26.07273
1/2/2007 8:00:00 PM,0,0,68.59808,90,0,0,45.27089,45.27089,3.127422,3.127422,0,-1,0,3.127422,0,0,4.440892E-16,0,0,3.292023,3.127422,0,0,5.30712,24.82257,0,3.292023,-3.292023,30.4952,78.19267,0.1571284,3.440164,0,0,24.82257
1/2/2007 9:00:00 PM,0,0,66.81534,90,0,0,42.95384,42.95384,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,8.964924,21.53055,0,0,0,30.4952,78.19267,0.1571284,0,0,0,21.53055
1/2/2007 10:00:00 PM,0,0,61.48289,90,0,0,40.56405,40.56405,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,8.964924,21.53055,0,0,0,30.4952,78.19267,0.1571284,0,0,0,21.53055
1/2/2007 11:00:00 PM,0,0,46.99853,90,0,0,38.51715,38.51715,1.170239,1.170239,0,-1,0,1.170239,0,0,2.220446E-16,0,0,1.231831,1.170239,0,0,8.964924,21.53055,0,1.231831,-1.231831,29.19674,74.86329,0.1571284,1.287263,0,0,21.53055
1/3/2007 12:00:00 AM,0,0,7.251837,90,0,0,36.90664,36.90664,1.427418,1.427418,0,-1,0,1.427418,0,0,2.220446E-16,0,0,1.502545,1.427418,0,0,10.33362,20.29872,0,1.502545,-1.502545,27.61292,70.80222,0.1571284,1.57016,0,0,20.29872
